video1.webm,0.7937570811438505,0
video8242.webm,0.7906976593059762,0
video8244.webm,0.7785608355536178,0
video8248.webm,0.8096754956423811,0
video8250.webm,0.8153844807053632,0
video8255.webm,0.7507333267298772,0
video8257.webm,0.8031210081304013,0
video8258.webm,0.7834319859125854,0
video826.webm,0.791013870423638,0
video8262.webm,0.8109652136675173,0
video8264.webm,0.7901276671307177,0
video8270.webm,0.7749249283453893,0
video8273.webm,0.771167854627183,0
video8278.webm,0.796564254724376,0
video1500.webm,0.8000526126689037,0
video1501.webm,0.8096046820027555,0
video1512.webm,0.803859785119344,0
video152.webm,0.8042472079245306,0
video1520.webm,0.7750537572629698,0
video1521.webm,0.7995563073339944,0
video1523.webm,0.7977823108748205,0
video1532.webm,0.8021279172087584,0
video1545.webm,0.7519780521860994,0
video1552.webm,0.8158714966248499,0
video1557.webm,0.7702002689369325,0
video1566.webm,0.7864409010499306,0
video1567.webm,0.7928175021727887,0
video1568.webm,0.7876015278278105,0
video1577.webm,0.8166665741007635,0
video1578.webm,0.8008625893327342,0
video1579.webm,0.7991696378138652,0
video1582.webm,0.8233541613326439,0
video1585.webm,0.8039338681822766,0
video1587.webm,0.7820478305183657,0
video1588.webm,0.761758577544376,0
video1589.webm,0.780658285448053,0
video1616.webm,0.7789041137827717,0
video1617.webm,0.7719332395225258,0
video1620.webm,0.807626680699671,0
video1621.webm,0.7582873314945643,0
video1622.webm,0.8034230469383008,0
video1623.webm,0.8086626916052065,0
video1624.webm,0.7643256792965007,0
video1626.webm,0.76086931630259,0
video1635.webm,0.7789316307096564,0
video1641.webm,0.7999849536113229,0
video1650.webm,0.7654418397553971,0
video1651.webm,0.7651707799858862,0
video6355.webm,0.7919954588514051,0
video6360.webm,0.7935838227548301,0
video6364.webm,0.7771594198376013,0
video6365.webm,0.7722521157054038,0
video6367.webm,0.7884128950079418,0
video6369.webm,0.8003366248332556,0
video637.webm,0.7771139739743264,0
video6371.webm,0.7951132022408975,0
video6372.webm,0.8047669117603101,0
video6374.webm,0.7973244812491049,0
video6375.webm,0.8073119828950216,0
video6383.webm,0.802678154737101,0
video6384.webm,0.7918165034134166,0
video6389.webm,0.7840801056192186,0
video6394.webm,0.7932015710833085,0
video64.webm,0.7853909084622299,0
video6405.webm,0.7840674588926253,0
video2995.webm,0.7683089329332174,0
video3008.webm,0.7940333792168935,0
video3011.webm,0.7929730709051737,0
video3013.webm,0.7861231593110791,0
video3016.webm,0.7887510726146607,0
video3017.webm,0.7779344729626991,0
video3027.webm,0.8146986667792425,0
video3033.webm,0.8081560309169084,0
video3034.webm,0.8155775847493131,0
video3038.webm,0.7599540335255776,0
video3045.webm,0.8060559672452162,0
video3052.webm,0.802912903784598,0
video3064.webm,0.7921826535875441,0
video307.webm,0.8052943269609703,0
video3070.webm,0.8092472160653199,0
video3071.webm,0.79088884802192,0
video3075.webm,0.8193297525717322,0
video5844.webm,0.7919289815238624,0
video5847.webm,0.795606110285216,0
video5855.webm,0.7975655622665826,0
video5857.webm,0.78659894249697,0
video5858.webm,0.7893712579123552,0
video5868.webm,0.7782723557281405,0
video5870.webm,0.7796244317070883,0
video5878.webm,0.7810126577129753,0
video588.webm,0.8095714094537829,0
video5882.webm,0.8014329884247002,0
video5885.webm,0.7766441951279381,0
video5894.webm,0.7982411629961579,0
video59.webm,0.7993202939405761,0
video5905.webm,0.8002629653273374,0
video5908.webm,0.8019770001318797,0
video5915.webm,0.7933824560490819,0
video5916.webm,0.7890725011287761,0
video4093.webm,0.7706312969451927,0
video4096.webm,0.8063483016718213,0
video4102.webm,0.8215173116079494,0
video4105.webm,0.788151146599811,0
video4112.webm,0.7927335520981763,0
video4114.webm,0.8071168500693999,0
video4115.webm,0.7891294119738628,0
video4126.webm,0.7977710174548601,0
video4127.webm,0.7668785199286279,0
video4132.webm,0.805238180161242,0
video4133.webm,0.7971579405904408,0
video4134.webm,0.7817474666424622,0
video4137.webm,0.7929732620473473,0
video414.webm,0.8050378819603066,0
video4146.webm,0.7931512001980927,0
video415.webm,0.7921680769575118,0
video4151.webm,0.8120692055082608,0
video2401.webm,0.7774914191154289,0
video2407.webm,0.779796071146274,0
video2409.webm,0.8083054007228535,0
video2415.webm,0.8243459521770681,0
video2416.webm,0.779237528905194,0
video2417.webm,0.7678551596400934,0
video242.webm,0.7782310251583271,0
video2427.webm,0.8058994520739257,0
video2428.webm,0.8313038459799892,0
video2439.webm,0.7810856700887646,0
video2442.webm,0.8051157410591291,0
video2451.webm,0.7490379450490894,0
video2452.webm,0.8251441973197781,0
video246.webm,0.7847962964338302,0
video2462.webm,0.7882031592699551,0
video2465.webm,0.787713232357444,0
video2468.webm,0.805369181237777,0
video8523.webm,0.7960278305481219,0
video8527.webm,0.757637805936662,0
video8528.webm,0.8329211230536335,0
video8533.webm,0.7841270831258598,0
video8534.webm,0.7749206898141313,0
video8536.webm,0.7929231249382864,0
video8537.webm,0.7849828326118229,0
video8539.webm,0.7873040829951886,0
video854.webm,0.8010441799374748,0
video8540.webm,0.8172680407328161,0
video8541.webm,0.7818015243841641,0
video8548.webm,0.7880311002691752,0
video8555.webm,0.8075584933159718,0
video8559.webm,0.8067701885133874,0
video856.webm,0.7817520610560673,0
video8564.webm,0.7898423374960826,0
video8567.webm,0.7939274442664979,0
video8569.webm,0.8165845148441199,0
video8570.webm,0.8018941657350207,0
video8571.webm,0.7876472163464584,0
video8574.webm,0.7838223727052881,0
video8589.webm,0.7898705554432495,0
video8599.webm,0.7973927955095708,0
video8608.webm,0.7761559268542116,0
video8610.webm,0.7983500608900685,0
video8612.webm,0.8031413519687,0
video8617.webm,0.7979714329863384,0
video8620.webm,0.7968075298086694,0
video8626.webm,0.7890886092392433,0
video8627.webm,0.80011532039584,0
video863.webm,0.7925923076826475,0
video8634.webm,0.7887293640381415,0
video8639.webm,0.7791268952345594,0
video8645.webm,0.8207994916139204,0
video8651.webm,0.7832711998733801,0
video4888.webm,0.7584431531539633,0
video4889.webm,0.7956451392447609,0
video4895.webm,0.8046675510531671,0
video4898.webm,0.7693181919389094,0
video4899.webm,0.7645187029868886,0
video490.webm,0.7998015261249486,0
video4905.webm,0.8002866632766982,0
video4908.webm,0.8163812290062696,0
video4913.webm,0.8064290846293608,0
video4915.webm,0.7907368511569046,0
video4919.webm,0.818572056647546,0
video493.webm,0.8177098479528511,0
video4937.webm,0.8082698581312774,0
video4939.webm,0.7697007375521817,0
video4942.webm,0.7765729872682532,0
video4945.webm,0.8096619292753413,0
video4947.webm,0.7994126375283809,0
video4952.webm,0.7861598767269833,0
video4953.webm,0.8079435677181428,0
video4955.webm,0.7790072095950611,0
video4957.webm,0.8060430993639722,0
video4958.webm,0.7842697554692611,0
video4969.webm,0.8105716624517723,0
video4981.webm,0.7749010910189181,0
video4982.webm,0.8053749315876515,0
video4985.webm,0.7843307515650937,0
video4988.webm,0.786375272756756,0
video5.webm,0.8053993503776167,0
video50.webm,0.7905515190729828,0
video5003.webm,0.7947954256169973,0
video5005.webm,0.7866675464042389,0
video5009.webm,0.7893903252179131,0
video5011.webm,0.7953128249892463,0
video4555.webm,0.7895344895921185,0
video4556.webm,0.8212459661383311,0
video4560.webm,0.7893992855395072,0
video4561.webm,0.7675016822257116,0
video457.webm,0.7666749304704217,0
video4572.webm,0.7843990352072143,0
video4574.webm,0.785651034121413,0
video4579.webm,0.8047046608239431,0
video4584.webm,0.7900045980135193,0
video4586.webm,0.8073661076087673,0
video4588.webm,0.7884902088840566,0
video4589.webm,0.8068482738380693,0
video459.webm,0.8017174651229455,0
video4591.webm,0.7980578287546994,0
video4592.webm,0.78660459268667,0
video4593.webm,0.7980198331263486,0
video4596.webm,0.7944380155587168,0
video7733.webm,0.7983810008111701,0
video7734.webm,0.7957117986632685,0
video7735.webm,0.7726853606657448,0
video774.webm,0.7925365332481102,0
video7744.webm,0.7891207130807194,0
video7747.webm,0.806120947165015,0
video7750.webm,0.7945034669677323,0
video7755.webm,0.8075833466163268,0
video7764.webm,0.7988300613239032,0
video7765.webm,0.7810302242370646,0
video7766.webm,0.8101464792408242,0
video7767.webm,0.8276583973261173,0
video7768.webm,0.7883897854956897,0
video7776.webm,0.7920842521753273,0
video7778.webm,0.8058496651683297,0
video7779.webm,0.7858816848176324,0
video7781.webm,0.7874676969044491,0
video7790.webm,0.7249489997837912,0
video7794.webm,0.7920669188055479,0
video7796.webm,0.7945677390111753,0
video7797.webm,0.7958627079636423,0
video7798.webm,0.8261307153518365,0
video780.webm,0.8106419566741698,0
video7810.webm,0.8051014397622217,0
video7814.webm,0.7998801933019998,0
video7827.webm,0.7940926750976584,0
video7829.webm,0.7975672728654031,0
video7836.webm,0.7977059093438462,0
video784.webm,0.7801104434606161,0
video7843.webm,0.8100091683645269,0
video7845.webm,0.7707314327036913,0
video7847.webm,0.7667371724002232,0
video7850.webm,0.7902006347285617,0
video7855.webm,0.7632624770076719,0
video7857.webm,0.8075980124218594,0
video7859.webm,0.7888387668069443,0
video7860.webm,0.8055980885853186,0
video7864.webm,0.7689671093414083,0
video7866.webm,0.7617441023808047,0
video7870.webm,0.79434059205308,0
video7871.webm,0.7890201061405535,0
video7876.webm,0.7953375168954679,0
video6715.webm,0.7784475888675322,0
video6720.webm,0.7826781150682561,0
video6723.webm,0.8113651431981254,0
video6724.webm,0.7922161218853502,0
video6729.webm,0.8166121361332347,0
video673.webm,0.8004590561244719,0
video6732.webm,0.8016340094391423,0
video6738.webm,0.7798421814796173,0
video6739.webm,0.785441298457187,0
video6744.webm,0.7790135043813049,0
video6750.webm,0.7731926718305698,0
video6758.webm,0.7864372053710786,0
video6761.webm,0.7809910089954792,0
video6768.webm,0.7952802149458122,0
video6770.webm,0.7616793185438324,0
video6774.webm,0.7808806910737561,0
video6775.webm,0.788307387021183,0
video5210.webm,0.7787500466407745,0
video5216.webm,0.7852217438358023,0
video5217.webm,0.7856331785898083,0
video523.webm,0.8232624586235459,0
video5236.webm,0.7986411187644481,0
video5256.webm,0.7603820421609309,0
video526.webm,0.8148251260426267,0
video5261.webm,0.7883056256617507,0
video5267.webm,0.7851230567513707,0
video527.webm,0.7923919558777422,0
video5273.webm,0.803917978080335,0
video5276.webm,0.783245941823195,0
video5277.webm,0.7794529021423074,0
video5278.webm,0.801178509640491,0
video528.webm,0.7824826158258141,0
video5288.webm,0.7520490323234073,0
video5294.webm,0.7916791069706786,0
video5295.webm,0.7987890828485693,0
video5297.webm,0.7907812132087735,0
video5299.webm,0.7976419994538473,0
video5307.webm,0.7615049746091144,0
video5308.webm,0.7995714434930569,0
video5313.webm,0.7568621505552475,0
video5315.webm,0.7832484575812046,0
video5322.webm,0.7819019482909858,0
video5324.webm,0.7977296032293832,0
video5325.webm,0.7886959433248911,0
video5333.webm,0.7872885487562208,0
video5335.webm,0.7766268816890236,0
video5347.webm,0.8014480044337979,0
video2109.webm,0.81119764634174,0
video2110.webm,0.7964023128535069,0
video2113.webm,0.7708994292359377,0
video2123.webm,0.796780033343861,0
video213.webm,0.7763171700554298,0
video2134.webm,0.7978780969538727,0
video2139.webm,0.7999017733190606,0
video2142.webm,0.7882138967447252,0
video2154.webm,0.7851910856501693,0
video2158.webm,0.8009276476948173,0
video2160.webm,0.7974404956223055,0
video2161.webm,0.7892148859891986,0
video2164.webm,0.7812890725438159,0
video2167.webm,0.7971460127487517,0
video2170.webm,0.7985894182270565,0
video2174.webm,0.7822455075458298,0
video219.webm,0.7953942834857296,0
video2194.webm,0.786894727036517,0
video2195.webm,0.794137568617477,0
video2196.webm,0.7953295526155235,0
video2198.webm,0.7867654235171233,0
video2204.webm,0.7956965497878292,0
video2216.webm,0.8114568525748808,0
video2219.webm,0.7838453526480599,0
video8099.webm,0.7949686548357232,0
video810.webm,0.8084994424836969,0
video8106.webm,0.8079254507678244,0
video8107.webm,0.7730323380450598,0
video8116.webm,0.7975824853764237,0
video8117.webm,0.7802077946686664,0
video8119.webm,0.7830091445837118,0
video8125.webm,0.8078143438236207,0
video8129.webm,0.8109179004335342,0
video8130.webm,0.7979299781163393,0
video8133.webm,0.7839156389463733,0
video8135.webm,0.7946689620034825,0
video8139.webm,0.780006370998124,0
video8141.webm,0.7946912238557196,0
video8143.webm,0.7995354094344638,0
video8144.webm,0.7821509053874607,0
video8148.webm,0.7830580071466825,0
video815.webm,0.7863456196328454,0
video8154.webm,0.8155819073216397,0
video8160.webm,0.7687661997722754,0
video8164.webm,0.7850369100136005,0
video8173.webm,0.81952236743531,0
video8176.webm,0.8061130706026028,0
video8177.webm,0.8131100210865861,0
video8183.webm,0.8193872630942155,0
video8203.webm,0.8221739906917704,0
video8204.webm,0.7945632525407795,0
video8212.webm,0.774699180100056,0
video9326.webm,0.8000288393161515,0
video9332.webm,0.797579541686603,0
video9336.webm,0.8136354550122318,0
video9338.webm,0.7980745388695601,0
video9340.webm,0.7972973169315272,0
video9346.webm,0.8032677824374868,0
video935.webm,0.7675226822917357,0
video9351.webm,0.7924427660874866,0
video9352.webm,0.8003345098129729,0
video9355.webm,0.8014466077685604,0
video9363.webm,0.8272632320802761,0
video9364.webm,0.7859447969542094,0
video9378.webm,0.8018438886309348,0
video9383.webm,0.7980830243465207,0
video9384.webm,0.7593016347105199,0
video940.webm,0.7955691737119726,0
video9401.webm,0.8054724696000617,0
video3660.webm,0.7555883932364065,0
video3661.webm,0.782260324844398,0
video3670.webm,0.7643479290827143,0
video3671.webm,0.806304771465631,0
video3674.webm,0.7814880854933229,0
video3678.webm,0.7772582204728831,0
video3681.webm,0.7913378225918011,0
video3684.webm,0.76826813981761,0
video3687.webm,0.7851068558374289,0
video3689.webm,0.8170381553895861,0
video3695.webm,0.8222122285824112,0
video3703.webm,0.7597390306378975,0
video3706.webm,0.7935838478780456,0
video3708.webm,0.775957615551835,0
video3709.webm,0.806093695609766,0
video3716.webm,0.8151388697505496,0
video3722.webm,0.7973763772584999,0
video3725.webm,0.7933884337312543,0
video374.webm,0.8056198397849401,0
video3743.webm,0.8002893184954594,0
video3744.webm,0.7961439476753385,0
video3753.webm,0.8122847055837656,0
video376.webm,0.7579750763998633,0
video3774.webm,0.7897141450211905,0
video3775.webm,0.7934031206847029,0
video3781.webm,0.7662000030752263,0
video3782.webm,0.7780787341079374,0
video3796.webm,0.788883696768877,0
video380.webm,0.8014332785176563,0
video3805.webm,0.7965136662926414,0
video3806.webm,0.7667441090442079,0
video3808.webm,0.7919829571546343,0
video3823.webm,0.8173542320997198,0
video3826.webm,0.8088069937227035,0
video3827.webm,0.7862333652561081,0
video383.webm,0.7949554369050286,0
video3830.webm,0.8225218801761963,0
video3841.webm,0.7881255911099064,0
video3848.webm,0.802256504926335,0
video3856.webm,0.7820650713484953,0
video3865.webm,0.7542294391848832,0
video3870.webm,0.7662090178297427,0
video3875.webm,0.8045327096153562,0
video6997.webm,0.8045270030455328,0
video7.webm,0.7826978613293684,0
video70.webm,0.8066451626331064,0
video700.webm,0.7918825060555054,0
video7000.webm,0.7975647720932163,0
video7014.webm,0.8012113883752406,0
video7019.webm,0.8115949436749117,0
video702.webm,0.8184618898240472,0
video7020.webm,0.8065298793457927,0
video7032.webm,0.804101446703894,0
video7035.webm,0.796891261287663,0
video7036.webm,0.7952917984413671,0
video7039.webm,0.8163803631527734,0
video7049.webm,0.7933021950063643,0
video7053.webm,0.8023943454763918,0
video7054.webm,0.8069521835660194,0
video7055.webm,0.8200427661776198,0
video706.webm,0.8105317939301431,0
video7068.webm,0.7900128942063328,0
video707.webm,0.7924887088799375,0
video7075.webm,0.7943922012481182,0
video7076.webm,0.7729026047743005,0
video7092.webm,0.7918473184450061,0
video71.webm,0.7687656167331325,0
video710.webm,0.79200805841342,0
video7107.webm,0.813643608443583,0
video7111.webm,0.8194041866488435,0
video7120.webm,0.8043430266530459,0
video7123.webm,0.7944385742965834,0
video7124.webm,0.8039586319109784,0
video7130.webm,0.7824775012439793,0
video7137.webm,0.8068424772296314,0
video7139.webm,0.816802346174989,0
video714.webm,0.7757710029859399,0
video7158.webm,0.7821355972511016,0
video7169.webm,0.7988845105709069,0
video3494.webm,0.8122370631343643,0
video350.webm,0.7974167646560503,0
video3502.webm,0.7985907405656661,0
video3514.webm,0.7942520003860407,0
video3520.webm,0.8078290261425453,0
video3521.webm,0.7963299163261134,0
video3522.webm,0.7934822706763991,0
video3531.webm,0.768241392390809,0
video3541.webm,0.7891085544751658,0
video3542.webm,0.7908682286395973,0
video3544.webm,0.7882500203826398,0
video3548.webm,0.8113641325039993,0
video3549.webm,0.7956896255104575,0
video3550.webm,0.7907157020497084,0
video3552.webm,0.7706693530535735,0
video3559.webm,0.7672419534109594,0
video3562.webm,0.7908342489094304,0
video3565.webm,0.8174930118866265,0
video3566.webm,0.7968840335128793,0
video3568.webm,0.7734202554196902,0
video3573.webm,0.7816591130721343,0
video3581.webm,0.8034499581240722,0
video3586.webm,0.7974238297129321,0
video3587.webm,0.8077136901405543,0
video3589.webm,0.8022874863236586,0
video2795.webm,0.8137060191415549,0
video2806.webm,0.7823659732685977,0
video2810.webm,0.7817767107250555,0
video2814.webm,0.797466235328867,0
video2815.webm,0.7615227026645363,0
video2818.webm,0.8081736277353306,0
video2820.webm,0.8066744176973303,0
video2822.webm,0.8114131436094032,0
video2824.webm,0.8091612105662576,0
video2837.webm,0.8204152154639286,0
video2842.webm,0.8081756327125552,0
video2847.webm,0.7866490887962139,0
video285.webm,0.8271731230335111,0
video2851.webm,0.8084608818612133,0
video2852.webm,0.7912575081206168,0
video2854.webm,0.7577137832242717,0
video2856.webm,0.7576253258843079,0
video2858.webm,0.7516159225062209,0
video286.webm,0.7638127038699122,0
video2864.webm,0.7905610714749023,0
video2870.webm,0.7994758077723003,0
video2872.webm,0.7966260783309959,0
video9865.webm,0.7788985557860245,0
video9866.webm,0.8135283943078042,0
video9867.webm,0.8171938015406573,0
video9868.webm,0.7872754439814262,0
video9869.webm,0.7903613564817865,0
video987.webm,0.8062215486291893,0
video9880.webm,0.7830286732903419,0
video9882.webm,0.7810269167070031,0
video9886.webm,0.8090957561097494,0
video9887.webm,0.7892957324434708,0
video989.webm,0.7827358488714201,0
video9899.webm,0.7912966581940142,0
video99.webm,0.7854581877964686,0
video9902.webm,0.7958835432261342,0
video9910.webm,0.7947065776469944,0
video9911.webm,0.8143908614912763,0
video9912.webm,0.8013685078235221,0
video9916.webm,0.8099491161883315,0
video9919.webm,0.7556653254304021,0
video9921.webm,0.7895311107533758,0
video9922.webm,0.792579527043113,0
video9924.webm,0.7999321951551401,0
video9933.webm,0.783920923242162,0
video9934.webm,0.7948356137903777,0
video9937.webm,0.7831401911156544,0
video9941.webm,0.8007713826954276,0
video9947.webm,0.7712612484726828,0
video9953.webm,0.8031943961901218,0
video9955.webm,0.7977539119062351,0
video996.webm,0.7719624110631378,0
video9962.webm,0.7774714053681953,0
video9973.webm,0.7992939150058215,0
video9978.webm,0.7648651631078441,0
video9979.webm,0.7868772731325215,0
video5923.webm,0.8045473749736456,0
video5928.webm,0.7712098691728524,0
video5933.webm,0.7871660722307007,0
video5946.webm,0.8020196220123943,0
video595.webm,0.8050390877984308,0
video596.webm,0.7724917428515998,0
video597.webm,0.8043804629396621,0
video5971.webm,0.8035207238223036,0
video5973.webm,0.7987092177879259,0
video5982.webm,0.7773843435727513,0
video5983.webm,0.8311117817172631,0
video5985.webm,0.7565733258733106,0
video5987.webm,0.8208742014724594,0
video5988.webm,0.7995601310500751,0
video5996.webm,0.8030443985809628,0
video5997.webm,0.7941859486604202,0
video5999.webm,0.8211311891756918,0
video601.webm,0.7939595376364379,0
video6014.webm,0.7926023860350431,0
video6020.webm,0.777329027606434,0
video6023.webm,0.8333866323360746,0
video6025.webm,0.7941273334229954,0
video6029.webm,0.7930808141142521,0
video6035.webm,0.7959704640668768,0
video6045.webm,0.7961066513748905,0
video6046.webm,0.813139947208295,0
video6053.webm,0.7967394958212562,0
video6066.webm,0.7936636155881683,0
video6070.webm,0.7558279834889661,0
video6078.webm,0.8052569350311244,0
video6082.webm,0.7897802580632317,0
video6083.webm,0.7792463718089163,0
video6085.webm,0.7877108341531062,0
video6090.webm,0.7678295511316885,0
video6101.webm,0.7975751937709621,0
video6108.webm,0.8153760686569427,0
video6113.webm,0.7760338455712521,0
video6118.webm,0.7748096477411461,0
video2487.webm,0.7651559634992741,0
video2493.webm,0.7978140587667026,0
video2503.webm,0.8162669380570275,0
video2504.webm,0.7904113266172722,0
video2506.webm,0.7746509387645274,0
video2510.webm,0.7893689761385361,0
video2511.webm,0.802645653329958,0
video2518.webm,0.8007904955994789,0
video252.webm,0.7762817163724189,0
video2521.webm,0.7661802704418136,0
video2522.webm,0.7838505873771807,0
video2526.webm,0.8059634231067903,0
video2534.webm,0.8052311327001213,0
video2537.webm,0.7980282916915667,0
video2544.webm,0.8024405990482205,0
video2560.webm,0.7820753294398186,0
video2563.webm,0.8001717432059405,0
video2565.webm,0.8061101541503375,0
video2572.webm,0.7789338420981338,0
video2577.webm,0.780046130753543,0
video2578.webm,0.7965768088264168,0
video2579.webm,0.7893044545251343,0
video2590.webm,0.7893777746128887,0
video2595.webm,0.7751577369450808,0
video2606.webm,0.7836511642605644,0
video2611.webm,0.7758297017109924,0
video2612.webm,0.7781763955355002,0
video2617.webm,0.7853567438608648,0
video262.webm,0.798149089372619,0
video2624.webm,0.782253330184908,0
video2626.webm,0.7842281701275116,0
video263.webm,0.820137942118524,0
video4167.webm,0.7946986712224547,0
video4176.webm,0.7700010334383253,0
video4177.webm,0.7892533699111778,0
video4181.webm,0.7943481443272951,0
video4188.webm,0.7794415079185236,0
video4197.webm,0.8026559304020823,0
video4199.webm,0.7875343903089609,0
video42.webm,0.8041495611997719,0
video420.webm,0.776889252638933,0
video4201.webm,0.8050581611224692,0
video4215.webm,0.788263461852144,0
video422.webm,0.7829619648523723,0
video4221.webm,0.7982476507933264,0
video4222.webm,0.7911483137704229,0
video4225.webm,0.7979285063076362,0
video4232.webm,0.7703535771985975,0
video4234.webm,0.8034713267267077,0
video4244.webm,0.7844935763466401,0
video4253.webm,0.7904441340181376,0
video4259.webm,0.7650638799309013,0
video426.webm,0.7961223378371112,0
video4267.webm,0.7956586560775565,0
video4268.webm,0.8231921233406679,0
video427.webm,0.7749395541935094,0
video4270.webm,0.8106441962791259,0
video4271.webm,0.813007402989498,0
video4289.webm,0.8145668594307934,0
video429.webm,0.8216883515070877,0
video4290.webm,0.800795836653781,0
video4300.webm,0.776652531529368,0
video4301.webm,0.7629164705069923,0
video4304.webm,0.7864691323760757,0
video4311.webm,0.8132701721456986,0
video4313.webm,0.7670304132007769,0
video4317.webm,0.7981070919928261,0
video432.webm,0.7987024199407458,0
video4320.webm,0.7761831583512545,0
video4326.webm,0.7970997278334728,0
video4330.webm,0.8165625482486027,0
video4333.webm,0.7726524593113826,0
video3948.webm,0.7649629948157332,0
video3950.webm,0.8024480227092088,0
video3951.webm,0.7856212427121633,0
video3954.webm,0.8013053488844133,0
video3958.webm,0.7876983005379781,0
video3959.webm,0.7854564582974602,0
video3963.webm,0.7895178568030323,0
video3966.webm,0.7801070870585592,0
video397.webm,0.8153212743007645,0
video3973.webm,0.7844476448420982,0
video3978.webm,0.7976174610593036,0
video3987.webm,0.7812443204968387,0
video3990.webm,0.8035515115162932,0
video3992.webm,0.7808788592052468,0
video3996.webm,0.7799963619345419,0
video3998.webm,0.8142645063911961,0
video3999.webm,0.7814090890455813,0
video8285.webm,0.7738227026739772,0
video8298.webm,0.8003229238392963,0
video8302.webm,0.8124130203009015,0
video8307.webm,0.7680185616242765,0
video8312.webm,0.7919754280115796,0
