video1.webm,0.7937570811438505,0
video8315.webm,0.8018032739531571,0
video832.webm,0.8111223148193693,0
video8320.webm,0.7918624233752581,0
video8321.webm,0.799513507012545,0
video8332.webm,0.803393069207706,0
video8340.webm,0.8003305761434619,0
video8342.webm,0.792231006161913,0
video8343.webm,0.7722583581335192,0
video836.webm,0.7949264988242462,0
video8362.webm,0.7973435916291517,0
video8370.webm,0.7992574268133145,0
video8372.webm,0.7719239432761311,0
video8373.webm,0.7900607885255673,0
video8376.webm,0.7865868261086539,0
video8388.webm,0.8011306095293278,0
video8391.webm,0.7881990797303212,0
video8392.webm,0.7905044980490865,0
video8393.webm,0.7784731281376306,0
video8404.webm,0.8024444951889805,0
video8408.webm,0.7769105241545626,0
video841.webm,0.8012681965680997,0
video8411.webm,0.7831154522982581,0
video8412.webm,0.7861545757238739,0
video8413.webm,0.8082399448174212,0
video8416.webm,0.7777870760002249,0
video8417.webm,0.8124282519315125,0
video8418.webm,0.8062196567419067,0
video8419.webm,0.8246233916250564,0
video8424.webm,0.8066331935558261,0
video8431.webm,0.8219498383414827,0
video5463.webm,0.804055692015577,0
video5464.webm,0.7564340685503929,0
video5468.webm,0.8038472758381456,0
video5469.webm,0.8146126178828288,0
video5471.webm,0.8033278476265386,0
video5473.webm,0.78152276103314,0
video5475.webm,0.7873026315533137,0
video5485.webm,0.7678978633125438,0
video5492.webm,0.7712351045839622,0
video5493.webm,0.7798485802659884,0
video5499.webm,0.7824453965912853,0
video551.webm,0.7742153719104317,0
video5515.webm,0.7983062187436406,0
video5517.webm,0.8020151089645905,0
video5523.webm,0.8164856052857064,0
video5527.webm,0.7650982346102946,0
video5529.webm,0.7919417677533311,0
video5531.webm,0.8053648194933702,0
video5532.webm,0.7985431354649997,0
video5534.webm,0.7705855431898766,0
video5537.webm,0.8012158949721764,0
video5540.webm,0.8045499678755452,0
video5549.webm,0.7937977549401687,0
video5556.webm,0.777024354005237,0
video5557.webm,0.8333240386221517,0
video5558.webm,0.7837026084822282,0
video5572.webm,0.7904743858392015,0
video5574.webm,0.7636977177029782,0
video5583.webm,0.7647948198327873,0
video5586.webm,0.7944652324866253,0
video7464.webm,0.813251887581262,0
video7645.webm,0.7532836268410763,0
video7730.webm,0.7847315563018479,0
video7791.webm,0.7843503375561718,0
video7877.webm,0.7907156057274511,0
video7966.webm,0.7816974194258814,0
video8094.webm,0.7876312136970662,0
video8213.webm,0.7905207399954439,0
video8281.webm,0.8068755090058256,0
video8432.webm,0.796404207779806,0
video8519.webm,0.7765937181668395,0
video8656.webm,0.8048482601009702,0
video873.webm,0.7768302081253355,0
video8839.webm,0.7635470992324884,0
video8901.webm,0.7742284651611818,0
video8971.webm,0.8045885309579033,0
video9043.webm,0.7950026486594096,0
video9124.webm,0.8069393585104072,0
video9233.webm,0.7827162258025679,0
video9325.webm,0.7628604135321457,0
video9410.webm,0.7731941842229954,0
video9580.webm,0.8008477863529985,0
video9697.webm,0.8197022057070233,0
video9775.webm,0.7656002060984651,0
video9863.webm,0.7997098090058968,0
video320.webm,0.7766854764007465,0
video3203.webm,0.7841053194966854,0
video3209.webm,0.791966183157531,0
video3210.webm,0.8050724366590281,0
video3219.webm,0.7991456057869265,0
video3222.webm,0.7950762985361751,0
video3226.webm,0.7959817675157549,0
video3228.webm,0.7761680769355754,0
video3229.webm,0.8115056534633133,0
video3233.webm,0.7885822896646024,0
video3234.webm,0.7892388310212416,0
video3240.webm,0.8178105466322986,0
video3241.webm,0.7953569603856611,0
video3253.webm,0.7927778475966588,0
video3257.webm,0.7595017248205154,0
video3260.webm,0.7882506766818164,0
video3267.webm,0.8241554030886982,0
video3272.webm,0.7869762155519231,0
video3083.webm,0.7712272575275341,0
video3085.webm,0.8031786396308196,0
video3088.webm,0.7817962270734095,0
video309.webm,0.8070673586245928,0
video3108.webm,0.807825366390251,0
video3110.webm,0.8140817327291352,0
video3115.webm,0.7785164875265969,0
video312.webm,0.7902169952014444,0
video314.webm,0.8123344993406163,0
video3140.webm,0.7930462145390473,0
video3141.webm,0.806801865143547,0
video3143.webm,0.784929726083049,0
video3148.webm,0.7978982542982809,0
video3156.webm,0.8280187689883025,0
video3157.webm,0.7889422866728817,0
video3164.webm,0.7633215906287394,0
video3166.webm,0.8002320154483702,0
video3170.webm,0.7959969393764496,0
video3174.webm,0.8186779682746776,0
video1140.webm,0.8028002245234777,0
video1141.webm,0.7929123888333988,0
video1142.webm,0.7717223696702693,0
video1151.webm,0.7680284882236236,0
video1155.webm,0.8003111330368461,0
video1157.webm,0.7970404029880825,0
video1158.webm,0.8058384663233996,0
video116.webm,0.7842988589636547,0
video1169.webm,0.7901966487092484,0
video117.webm,0.7717575888092293,0
video1172.webm,0.7745536172793169,0
video1179.webm,0.7861603315047551,0
video118.webm,0.7858972777070387,0
video1180.webm,0.7957534268731489,0
video1187.webm,0.795505690422562,0
video1206.webm,0.7813325425274591,0
video1209.webm,0.7635583086717754,0
video1218.webm,0.8104444894908452,0
video1226.webm,0.7596727953847828,0
video1227.webm,0.7952179419800518,0
video1232.webm,0.8051914018445689,0
video1237.webm,0.7987172012418412,0
video1240.webm,0.7921389809155264,0
video3274.webm,0.8167431629621769,0
video3349.webm,0.8052662005678171,0
video3424.webm,0.7955645509296011,0
video3486.webm,0.7820616001833134,0
video3594.webm,0.787844983329934,0
video3658.webm,0.8018167969619716,0
video3729.webm,0.780421453292549,0
video3876.webm,0.7814537806186803,0
video3947.webm,0.8120682930930465,0
video4001.webm,0.8006540937181231,0
video4090.webm,0.785127591605491,0
video4166.webm,0.7944422742868565,0
video4248.webm,0.7877478855783596,0
video4346.webm,0.7982160835485229,0
video4426.webm,0.7961845088376374,0
video4551.webm,0.7913907910484392,0
video4600.webm,0.7706988829309582,0
video468.webm,0.7664347510682461,0
video4755.webm,0.7961186911122543,0
video4887.webm,0.7833649779634198,0
video5014.webm,0.7797743911116157,0
video3198.webm,0.7645328318070053,0
video5094.webm,0.7995945888763213,0
video7384.webm,0.7923809105001708,0
video6222.webm,0.7831092938015901,0
video6223.webm,0.7607581822237537,0
video6226.webm,0.7736824066729867,0
video6228.webm,0.8138584497997475,0
video6229.webm,0.7832986479753205,0
video6238.webm,0.79973315333991,0
video6241.webm,0.8157400472016929,0
video6242.webm,0.759380140627306,0
video6249.webm,0.7850445893111665,0
video6251.webm,0.7682419534019302,0
video6253.webm,0.799517302272321,0
video6259.webm,0.8068630361217063,0
video6263.webm,0.8027155160696736,0
video6267.webm,0.8136822283980075,0
video6273.webm,0.7937157237442405,0
video6274.webm,0.7682868913328634,0
video6282.webm,0.7743370366907016,0
video6283.webm,0.8315140689370615,0
video6287.webm,0.8024255040403852,0
video6292.webm,0.7945225916154188,0
video630.webm,0.7823899205122771,0
video6300.webm,0.7605580529364921,0
video6301.webm,0.7956968183928181,0
video6302.webm,0.8155676644947467,0
video6308.webm,0.7915543277881663,0
video6314.webm,0.7983187746540881,0
video6327.webm,0.8173619156517951,0
video6334.webm,0.8070280844865966,0
video6341.webm,0.7902116338652114,0
video6414.webm,0.7821307466276849,0
video6417.webm,0.7980087176329402,0
video6424.webm,0.8032706919571196,0
video6428.webm,0.7678980787742089,0
video6430.webm,0.7967867486448889,0
video6435.webm,0.7667288404517928,0
video6443.webm,0.7721445592754291,0
video6445.webm,0.8037411906866715,0
video6449.webm,0.7946316635992982,0
video645.webm,0.798540436333003,0
video6451.webm,0.7955637135095504,0
video6455.webm,0.7835033769327001,0
video6459.webm,0.771512068738399,0
video6464.webm,0.7789839969606432,0
video6468.webm,0.8050920092493127,0
video6469.webm,0.7809357220449417,0
video6471.webm,0.789064854539776,0
video6472.webm,0.7958221588946867,0
video6482.webm,0.8018953239824054,0
video6487.webm,0.809970132134258,0
video6490.webm,0.812209920311795,0
video6495.webm,0.792581455729779,0
video6497.webm,0.7541611008310645,0
video6500.webm,0.8020249428127635,0
video6511.webm,0.7970541367309885,0
video6513.webm,0.79748131263308,0
video6514.webm,0.8035763392950405,0
video6520.webm,0.7903340930161924,0
video6522.webm,0.7939489844367172,0
video6529.webm,0.8020729873821374,0
video7467.webm,0.8167137031482937,0
video7476.webm,0.7872630149560415,0
video748.webm,0.8093344856382895,0
video7482.webm,0.77712350693046,0
video7484.webm,0.7749264881869978,0
video7487.webm,0.826597526452627,0
video7490.webm,0.8116295250417757,0
video7501.webm,0.790636556773772,0
video7509.webm,0.8043985403909778,0
video7512.webm,0.790261453145962,0
video7514.webm,0.7897279000113114,0
video7529.webm,0.8020997980426302,0
video7537.webm,0.7884770897901987,0
video7547.webm,0.805324251723803,0
video7551.webm,0.7656224827491831,0
video7553.webm,0.7775837988031168,0
video7557.webm,0.7893239598885085,0
video7559.webm,0.7972074827378709,0
video756.webm,0.8220120068918426,0
video7561.webm,0.8051149494040951,0
video7564.webm,0.7769125746911838,0
video7570.webm,0.7830077220157745,0
video7577.webm,0.8123929649841939,0
video7583.webm,0.8228177465611443,0
video7586.webm,0.7872661939915913,0
video7594.webm,0.7996995405451137,0
video7595.webm,0.8153870367753135,0
video7601.webm,0.8092286156787686,0
video7620.webm,0.7951655631911102,0
video7622.webm,0.7931371271057674,0
video7623.webm,0.813226120447671,0
video7630.webm,0.8119895177558905,0
video7639.webm,0.7925926965665426,0
video8662.webm,0.7889390147618867,0
video8666.webm,0.8076905914080678,0
video8675.webm,0.7965689149626314,0
video8681.webm,0.790141624656323,0
video8682.webm,0.8047499284272652,0
video8686.webm,0.7816123904172305,0
video8688.webm,0.7916889225474856,0
video8690.webm,0.8020006427152205,0
video8697.webm,0.8241238196601649,0
video8699.webm,0.7823806779806226,0
video8703.webm,0.7987277914701387,0
video8706.webm,0.7919301769252551,0
video8707.webm,0.8015149840500968,0
video8712.webm,0.815669309523212,0
video8715.webm,0.8010942935979763,0
video8716.webm,0.7884076866917739,0
video8721.webm,0.7931926536796438,0
video8728.webm,0.7783175110222553,0
video9046.webm,0.8040237114076649,0
video9049.webm,0.8085572785725912,0
video9051.webm,0.7582649618832727,0
video9054.webm,0.7873198703201836,0
video9062.webm,0.7843019770608181,0
video9077.webm,0.79808649476178,0
video9080.webm,0.8107806339015428,0
video9081.webm,0.8036472598041933,0
video9085.webm,0.8107493142210956,0
video9087.webm,0.7870419790628049,0
video9099.webm,0.7924486823618169,0
video91.webm,0.792497939397314,0
video910.webm,0.7897589140492459,0
video9104.webm,0.7999360001485676,0
video911.webm,0.7809928870920763,0
video9111.webm,0.7632682377139733,0
video9122.webm,0.7881621960359962,0
video8737.webm,0.7767614869088676,0
video8745.webm,0.8024483093468641,0
video8747.webm,0.7928815839579687,0
video875.webm,0.7758581305282763,0
video876.webm,0.7821213037700351,0
video8761.webm,0.813878051065613,0
video8767.webm,0.7853356213212096,0
video8769.webm,0.7961922221239351,0
video8773.webm,0.7988930623425758,0
video8777.webm,0.7898768855358219,0
video8787.webm,0.8064942015599027,0
video8793.webm,0.7982350680512029,0
video8798.webm,0.7622897688404328,0
video8801.webm,0.7884726762591349,0
video8809.webm,0.7910922107349909,0
video8812.webm,0.8241187629279539,0
video882.webm,0.7919504190838299,0
video8823.webm,0.7635048154418108,0
video8824.webm,0.7744759398376573,0
video8831.webm,0.7785377516985571,0
video8832.webm,0.8105165982914954,0
video8836.webm,0.810064097785317,0
video570.webm,0.8108405647215063,0
video5708.webm,0.7524536812695858,0
video5714.webm,0.782975828261784,0
video572.webm,0.7768516646676024,0
video5726.webm,0.7956922765902,0
video5727.webm,0.7709904747977234,0
video5728.webm,0.7915930094497711,0
video5732.webm,0.8137186405330284,0
video5735.webm,0.757692741869469,0
video5738.webm,0.7827392489169593,0
video5741.webm,0.8004180475197801,0
video5744.webm,0.7661920764339254,0
video5749.webm,0.8087675030434945,0
video575.webm,0.8002707633609107,0
video5752.webm,0.7983269873693752,0
video5774.webm,0.7861025322825032,0
video5782.webm,0.789851072854344,0
video5787.webm,0.7853823619243626,0
video5789.webm,0.7631064331428665,0
video5792.webm,0.7871918995818284,0
video5795.webm,0.7889505710073557,0
video5796.webm,0.8006160692981034,0
video5798.webm,0.794724455507494,0
video5803.webm,0.8129627525393636,0
video5814.webm,0.7757838828716104,0
video5820.webm,0.8116736000935663,0
video5827.webm,0.8093959470974755,0
video5830.webm,0.7906213051842906,0
video5834.webm,0.8131999253445146,0
video5836.webm,0.7886669874243617,0
video8975.webm,0.8093347078334333,0
video8982.webm,0.7899907030002145,0
video8991.webm,0.7751067064376045,0
video8993.webm,0.7724970766386868,0
video8996.webm,0.784264176678634,0
video9.webm,0.7779196873851483,0
video9002.webm,0.7699893864140249,0
video9015.webm,0.7958581675607062,0
video9019.webm,0.7956198248551034,0
video9021.webm,0.7783507347261484,0
video9023.webm,0.8207252401379898,0
video9024.webm,0.805010105462815,0
video9029.webm,0.7990651547705302,0
video903.webm,0.8028745783823512,0
video9030.webm,0.7887837986365669,0
video9036.webm,0.8323239970357996,0
video904.webm,0.7994618184994241,0
video9040.webm,0.8046347009383757,0
video1659.webm,0.7940007818451835,0
video1666.webm,0.7979466059843049,0
video1668.webm,0.8084825192959649,0
video1671.webm,0.804318750967409,0
video169.webm,0.7727722305862437,0
video1692.webm,0.7996544740022389,0
video1706.webm,0.7717390003194798,0
video1710.webm,0.785912096810577,0
video1712.webm,0.7985636275689927,0
video1713.webm,0.7676234786614698,0
video1720.webm,0.7794930406092965,0
video1723.webm,0.7808747023063701,0
video1726.webm,0.7817411524950036,0
video1728.webm,0.8089659283235603,0
video174.webm,0.7891642583433339,0
video1752.webm,0.7896775460862185,0
video1754.webm,0.8086870202016883,0
video1775.webm,0.7986022090003688,0
video1776.webm,0.7732473034250475,0
video1783.webm,0.7771260555093567,0
video1787.webm,0.7647392541049035,0
video1788.webm,0.7783186756389642,0
video1791.webm,0.7887857544624822,0
video1792.webm,0.7650641021295516,0
video1796.webm,0.7951644917311381,0
video1798.webm,0.796600651969474,0
video1808.webm,0.7765566428714565,0
video181.webm,0.7895346201558338,0
video1816.webm,0.8047107041016401,0
video1820.webm,0.7595977262779833,0
video1831.webm,0.7898692475865227,0
video1836.webm,0.798674423301472,0
video1840.webm,0.8003627805867118,0
video1842.webm,0.7853675183081326,0
video1845.webm,0.7840021686070343,0
video1853.webm,0.7905918720773654,0
video1856.webm,0.7802681965106278,0
video1870.webm,0.7765464571663786,0
video1875.webm,0.8027945359530226,0
video1876.webm,0.7716534506190896,0
video4436.webm,0.7705238585913426,0
video4437.webm,0.7684748897753887,0
video4438.webm,0.7938044213102935,0
video4445.webm,0.7775750253229206,0
video445.webm,0.7918233754848557,0
video4454.webm,0.7812434140826564,0
video4457.webm,0.7903053351018903,0
video4466.webm,0.8020453947265735,0
video4489.webm,0.7896764953841878,0
video4490.webm,0.7927049856675911,0
video450.webm,0.7860107359648941,0
video4502.webm,0.7850867895318023,0
video4509.webm,0.7886004930615598,0
video4514.webm,0.8112319210140027,0
video4517.webm,0.7948786570505174,0
video4521.webm,0.7962553110285328,0
video4532.webm,0.7796414882774565,0
video4535.webm,0.8068518354299304,0
video4541.webm,0.8041543428705348,0
video1318.webm,0.788131795291907,0
video1320.webm,0.7895053853913216,0
video1323.webm,0.801700927677814,0
video1326.webm,0.7879579791730459,0
video1327.webm,0.7867548627711348,0
video1331.webm,0.7904422060175696,0
video1334.webm,0.7768571622881486,0
video1339.webm,0.7708976800162658,0
video134.webm,0.7870666126143061,0
video1344.webm,0.7782168847164159,0
video1349.webm,0.781587298929196,0
video135.webm,0.7648745701244491,0
video1350.webm,0.8037817640064407,0
video1360.webm,0.7948756963428218,0
video1361.webm,0.8048939118125803,0
video1362.webm,0.7938492334721452,0
video1370.webm,0.7860074860524423,0
video1372.webm,0.8052278074657466,0
video1374.webm,0.8158919820776661,0
video1376.webm,0.8138460223034457,0
video1379.webm,0.7798317602119081,0
video1381.webm,0.7970606159163968,0
video1384.webm,0.7908800641802844,0
video6787.webm,0.8039585019533777,0
video6805.webm,0.7908094581625903,0
video6818.webm,0.7982614829466042,0
video6821.webm,0.7962113101779875,0
video6824.webm,0.7692509501707325,0
video6827.webm,0.819369747275967,0
video6835.webm,0.8031359397543928,0
video6837.webm,0.7752366883617458,0
video6838.webm,0.7729527703860603,0
video6840.webm,0.8032641617761469,0
video6843.webm,0.7800342999716731,0
video6848.webm,0.7983384317734062,0
video685.webm,0.7996015241406818,0
video6855.webm,0.7593856989503026,0
video6857.webm,0.7806719486333071,0
video6867.webm,0.7939475852110899,0
video6868.webm,0.7602719598130027,0
video6874.webm,0.8086326789363945,0
video6881.webm,0.8200450282001159,0
video6884.webm,0.7874501400940279,0
video6892.webm,0.7933357140513948,0
video6902.webm,0.8085969610333351,0
video6906.webm,0.7903880393820297,0
video3279.webm,0.7947612657527844,0
video328.webm,0.7625929770015436,0
video3289.webm,0.7828935115375408,0
video3290.webm,0.7864413529188162,0
video3293.webm,0.7895227717951384,0
video3295.webm,0.7726348224447435,0
video3296.webm,0.7748448402034384,0
video3298.webm,0.833052866523187,0
video3300.webm,0.7957816846328214,0
video3302.webm,0.7963554250922368,0
video3303.webm,0.7929033346854665,0
video3306.webm,0.7944659292119357,0
video3310.webm,0.8150987120752249,0
video3312.webm,0.776350720234915,0
video3320.webm,0.8062481063719265,0
video3326.webm,0.7811293199336632,0
video3332.webm,0.7680708868799933,0
video3336.webm,0.8300155940079237,0
video3337.webm,0.8112918607253765,0
video3342.webm,0.8032890388034777,0
video3345.webm,0.7675228059493924,0
video3347.webm,0.7936419624230362,0
video97.webm,0.8128722286521765,0
video9700.webm,0.8027394104265584,0
video971.webm,0.7890472067266319,0
video9713.webm,0.8136466634359407,0
video9721.webm,0.7739715493293268,0
video9722.webm,0.8087640917376446,0
video9724.webm,0.7909173978668909,0
video9726.webm,0.8008733155968387,0
video9727.webm,0.7975332326144816,0
video9728.webm,0.8076708337978601,0
video973.webm,0.7872565946315137,0
video9734.webm,0.7997545585598692,0
video9735.webm,0.8096878218548902,0
video9750.webm,0.7920854884258623,0
video9759.webm,0.7902219447318928,0
video9761.webm,0.7905326689354658,0
video9763.webm,0.7764797115145747,0
video977.webm,0.8080123066924549,0
video9770.webm,0.7687433798235429,0
video9774.webm,0.7736869303157324,0
video4757.webm,0.7928689278538763,0
video4762.webm,0.7967322302189481,0
video4767.webm,0.8029026743390435,0
video4778.webm,0.7875321264805766,0
video4784.webm,0.7967171649324669,0
video4785.webm,0.7865652456973227,0
video4786.webm,0.8025837882762473,0
video4789.webm,0.7931649059291043,0
video4792.webm,0.787978269925071,0
video4806.webm,0.8100817226724761,0
video482.webm,0.8042755362951797,0
video4847.webm,0.7787217241927379,0
video4849.webm,0.7910957594702603,0
video4856.webm,0.7818789881714354,0
video4859.webm,0.7978600196830895,0
video4861.webm,0.7842729550711798,0
video4875.webm,0.7998500298524992,0
video4880.webm,0.7836564209735178,0
video4883.webm,0.7621856440262681,0
video4603.webm,0.7836163747186288,0
video4608.webm,0.7800204477698012,0
video4616.webm,0.8077034839104763,0
video4624.webm,0.7887051623599377,0
video4633.webm,0.783956173398651,0
video4636.webm,0.7796362204296498,0
video4638.webm,0.7828265357295009,0
video4641.webm,0.8146144503888464,0
video4650.webm,0.8042104112875816,0
video4656.webm,0.8148096067980317,0
video4659.webm,0.7846488717169081,0
video466.webm,0.7826794956172053,0
video4665.webm,0.7955727868298849,0
video4669.webm,0.8002619988940312,0
video4672.webm,0.7599640971501403,0
video4673.webm,0.8052257062521195,0
video4675.webm,0.7857217795368352,0
video4676.webm,0.7890970660884801,0
video9411.webm,0.7708071871913922,0
video9413.webm,0.8031523700969525,0
video9418.webm,0.7781985960552351,0
video9429.webm,0.7977346500278,0
video9436.webm,0.7894217095573021,0
video944.webm,0.7964970501041974,0
video9442.webm,0.8167817044118335,0
video9444.webm,0.8038651933003753,0
video9447.webm,0.7904860837813988,0
video945.webm,0.7841534083322681,0
video9458.webm,0.7820873851362145,0
video9459.webm,0.7909538349155493,0
video946.webm,0.739581534966246,0
video9467.webm,0.7941167426253302,0
video9471.webm,0.7876110859665622,0
video9482.webm,0.8018090226628495,0
video9489.webm,0.8154843785421955,0
video9491.webm,0.7806452436158909,0
video9494.webm,0.792433889747726,0
video9498.webm,0.7847602238273466,0
video950.webm,0.7837476997912913,0
video9514.webm,0.8076146496734136,0
video9520.webm,0.822648824113116,0
video9539.webm,0.7766691178278414,0
video9540.webm,0.7922490374852282,0
video955.webm,0.795243052474651,0
video9563.webm,0.787386719078776,0
video9569.webm,0.7939881004041971,0
video9570.webm,0.8142214314089448,0
video9578.webm,0.8218847427519259,0
video9579.webm,0.7432012323836845,0
video230.webm,0.8006688870115128,0
video2305.webm,0.770013042229479,0
video2307.webm,0.7705352773014842,0
video2313.webm,0.7731828266039809,0
video232.webm,0.794881517587679,0
video2320.webm,0.8069468434050393,0
video2331.webm,0.7847390075568538,0
video2333.webm,0.8384005933854424,0
video2338.webm,0.7949108064850998,0
video2346.webm,0.8045997321726264,0
video235.webm,0.7853824838904455,0
video2350.webm,0.8101275575315202,0
video2366.webm,0.7891328547714522,0
video2368.webm,0.8000878442972279,0
video2371.webm,0.7735270893759014,0
video2378.webm,0.7984100074939515,0
video2384.webm,0.8076814073915157,0
video2390.webm,0.7649569733101741,0
video2392.webm,0.7881870527820328,0
video7968.webm,0.7958130418918592,0
video7971.webm,0.7910393945876272,0
video7974.webm,0.812555700803577,0
video7978.webm,0.7796035981822493,0
video7979.webm,0.7895044025497878,0
video7982.webm,0.7683010734964285,0
video7989.webm,0.8036183057151346,0
video8003.webm,0.7809204413972024,0
video8005.webm,0.8131418252371103,0
video8006.webm,0.7973256124940187,0
video8007.webm,0.7921597984699338,0
video8011.webm,0.815036108322118,0
video8017.webm,0.8056814163055364,0
video802.webm,0.7690335879579134,0
video8020.webm,0.793493584453329,0
video8025.webm,0.7982106969834719,0
video8031.webm,0.781524248211463,0
video8034.webm,0.7574476640369355,0
video8039.webm,0.8020202528428596,0
video804.webm,0.7827689613717347,0
video8046.webm,0.7692786084184401,0
video8053.webm,0.7719421414474522,0
video8055.webm,0.7959616405948292,0
video8070.webm,0.7854247366790003,0
video8083.webm,0.7597477332742869,0
video8093.webm,0.8159380768219568,0
video9126.webm,0.7822415436405357,0
video9129.webm,0.8032937009622217,0
video913.webm,0.774142984269225,0
video9136.webm,0.8102367994184767,0
video9144.webm,0.8047465638083623,0
video9146.webm,0.7540283595211995,0
video9148.webm,0.7726145136109397,0
video9149.webm,0.775916979912629,0
video9154.webm,0.7801343196435783,0
video9156.webm,0.763361769019225,0
video9161.webm,0.819168937605686,0
video9164.webm,0.7914218974935373,0
video9173.webm,0.8069429934497068,0
video9178.webm,0.7682077136230842,0
video9182.webm,0.7771820982526125,0
video9189.webm,0.7930913747712472,0
video9195.webm,0.834988978771547,0
video9196.webm,0.7822409833327976,0
video9199.webm,0.8005535895696956,0
video9200.webm,0.7963012046099902,0
video9201.webm,0.7872321564704894,0
video4002.webm,0.7923066103552229,0
video4013.webm,0.8009109552562952,0
video4019.webm,0.7492286520570028,0
video4021.webm,0.7868327011124384,0
video4023.webm,0.8140359759254179,0
video4025.webm,0.7677750864806759,0
video4027.webm,0.7705910090625351,0
video4034.webm,0.7762891304903048,0
video4036.webm,0.7962333996906054,0
video4037.webm,0.8013563613369205,0
video4038.webm,0.8105662258689402,0
video4041.webm,0.8074974326401,0
video4042.webm,0.7980252515539794,0
video4048.webm,0.7868648574354903,0
video4053.webm,0.8005811095687818,0
video406.webm,0.800966353483676,0
video4072.webm,0.7842045101039667,0
video4073.webm,0.8075589548598371,0
video4076.webm,0.7786593209356482,0
video4084.webm,0.807904455590535,0
