video1.webm,0.7939014216021423,0
video8242.webm,0.7906344596148889,0
video8244.webm,0.7818069642570008,0
video8248.webm,0.8081854947427584,0
video8250.webm,0.8168649002717151,0
video8255.webm,0.760049574182221,0
video8257.webm,0.7964119001604757,0
video8258.webm,0.7770954130529091,0
video826.webm,0.7905625442744223,0
video8262.webm,0.8150310823509536,0
video8264.webm,0.786714127182812,0
video8270.webm,0.7670395851785337,0
video8273.webm,0.7774994577258667,0
video8278.webm,0.8026122144231514,0
video1500.webm,0.8009008185839446,0
video1501.webm,0.8100779222529331,0
video1512.webm,0.8080586321060744,0
video152.webm,0.8069817530495126,0
video1520.webm,0.7659886609222146,0
video1521.webm,0.7971924646550959,0
video1523.webm,0.8056156883595711,0
video1532.webm,0.7971844361664762,0
video1545.webm,0.7514859277950906,0
video1552.webm,0.809670231838651,0
video1557.webm,0.7695771146104509,0
video1566.webm,0.783670362772018,0
video1567.webm,0.7954137074063334,0
video1568.webm,0.7846130737180597,0
video1577.webm,0.822540150725286,0
video1578.webm,0.7986375254715279,0
video1579.webm,0.7949206355263525,0
video1582.webm,0.8285156357045208,0
video1585.webm,0.8091883982144208,0
video1587.webm,0.7749730514555314,0
video1588.webm,0.763746519921348,0
video1589.webm,0.7744889495315844,0
video1616.webm,0.7747851189523819,0
video1617.webm,0.7635302499436124,0
video1620.webm,0.7973854318362267,0
video1621.webm,0.7641898348214201,0
video1622.webm,0.8003533947604383,0
video1623.webm,0.8117991658765368,0
video1624.webm,0.7680199920917403,0
video1626.webm,0.766765351607421,0
video1635.webm,0.7773933415734728,0
video1641.webm,0.7957007449719876,0
video1650.webm,0.7655323566692165,0
video1651.webm,0.7750288149382384,0
video6355.webm,0.7909984704151096,0
video6360.webm,0.7952474716744231,0
video6364.webm,0.7764798422053217,0
video6365.webm,0.7739515981733701,0
video6367.webm,0.7911512486951383,0
video6369.webm,0.7969958433902152,0
video637.webm,0.7707469053097462,0
video6371.webm,0.8022793688165891,0
video6372.webm,0.7988820799174642,0
video6374.webm,0.7864465313060791,0
video6375.webm,0.8088670980988582,0
video6383.webm,0.8014762354871791,0
video6384.webm,0.7975523395835586,0
video6389.webm,0.787598803525672,0
video6394.webm,0.7990100452512308,0
video64.webm,0.7862434439355062,0
video6405.webm,0.786171711902247,0
video2995.webm,0.7611653761008924,0
video3008.webm,0.7881164309876573,0
video3011.webm,0.7993237490580062,0
video3013.webm,0.7806191093786283,0
video3016.webm,0.7940269041395212,0
video3017.webm,0.7812822390216526,0
video3027.webm,0.8089858726532775,0
video3033.webm,0.8051617533580199,0
video3034.webm,0.8128864389509328,0
video3038.webm,0.7580219474977321,0
video3045.webm,0.8088580541568134,0
video3052.webm,0.8095059160273426,0
video3064.webm,0.7953080132528186,0
video307.webm,0.8011526062050642,0
video3070.webm,0.8144626508067275,0
video3071.webm,0.78507660495723,0
video3075.webm,0.8189569179430058,0
video5844.webm,0.7933913657953879,0
video5847.webm,0.793075699058453,0
video5855.webm,0.8000982839696117,0
video5857.webm,0.7871681971918555,0
video5858.webm,0.7932079657931608,0
video5868.webm,0.7797571300859167,0
video5870.webm,0.7815321259473019,0
video5878.webm,0.7850619191308597,0
video588.webm,0.8043210350048926,0
video5882.webm,0.7972545395330387,0
video5885.webm,0.7818785793081594,0
video5894.webm,0.7979859522806345,0
video59.webm,0.807233274033924,0
video5905.webm,0.8046730447184066,0
video5908.webm,0.8071297094616057,0
video5915.webm,0.7953468888530999,0
video5916.webm,0.7889287754164163,0
video4093.webm,0.7740362774206099,0
video4096.webm,0.8072690049111965,0
video4102.webm,0.8206634488287554,0
video4105.webm,0.7874154123324068,0
video4112.webm,0.7907751255534131,0
video4114.webm,0.8073688040443324,0
video4115.webm,0.7868062860225518,0
video4126.webm,0.7972490276061442,0
video4127.webm,0.7716396906368049,0
video4132.webm,0.8125413885175473,0
video4133.webm,0.8051460380283604,0
video4134.webm,0.7850894239434021,0
video4137.webm,0.7921376602441295,0
video414.webm,0.7981774826268697,0
video4146.webm,0.7930550202533251,0
video415.webm,0.7869965297754923,0
video4151.webm,0.818064088364462,0
video2401.webm,0.7769133089875889,0
video2407.webm,0.7779323370663629,0
video2409.webm,0.8064624404390771,0
video2415.webm,0.8242021995461508,0
video2416.webm,0.7808529649236184,0
video2417.webm,0.7667741410615245,0
video242.webm,0.7766702747297344,0
video2427.webm,0.8023471342757599,0
video2428.webm,0.8242614342005369,0
video2439.webm,0.7822905908089852,0
video2442.webm,0.8033487185710269,0
video2451.webm,0.7466146807411531,0
video2452.webm,0.8232598808435145,0
video246.webm,0.78257577002826,0
video2462.webm,0.7922407790220012,0
video2465.webm,0.783205421921586,0
video2468.webm,0.8100931078012695,0
video8523.webm,0.7962596834389012,0
video8527.webm,0.762715172414674,0
video8528.webm,0.8255229629179287,0
video8533.webm,0.7844414937333564,0
video8534.webm,0.777508842615115,0
video8536.webm,0.7923559298142325,0
video8537.webm,0.7865740566324075,0
video8539.webm,0.7889618646293396,0
video854.webm,0.7930598495080582,0
video8540.webm,0.8180678883434211,0
video8541.webm,0.7796403328116842,0
video8548.webm,0.7851322991545635,0
video8555.webm,0.8076751787480663,0
video8559.webm,0.806596895120775,0
video856.webm,0.7810303434865897,0
video8564.webm,0.7905823485743673,0
video8567.webm,0.7956488468535492,0
video8569.webm,0.8112992496754289,0
video8570.webm,0.8006548196230351,0
video8571.webm,0.7852522494665144,0
video8574.webm,0.7843322369852249,0
video8589.webm,0.7897444980882414,0
video8599.webm,0.8001556805588238,0
video8608.webm,0.7638527527943016,0
video8610.webm,0.7929549131159433,0
video8612.webm,0.7987136524233549,0
video8617.webm,0.7968480249183251,0
video8620.webm,0.7947523420912106,0
video8626.webm,0.7874476822366221,0
video8627.webm,0.8031979561992257,0
video863.webm,0.7844787073385753,0
video8634.webm,0.7910388857910959,0
video8639.webm,0.7821869192285662,0
video8645.webm,0.8234761112736028,0
video8651.webm,0.7816733930185414,0
video4888.webm,0.7551998135401009,0
video4889.webm,0.8012540579106672,0
video4895.webm,0.8078466989272339,0
video4898.webm,0.7696034538973063,0
video4899.webm,0.7651092697521422,0
video490.webm,0.794047412222185,0
video4905.webm,0.7996339595676395,0
video4908.webm,0.8158672717887127,0
video4913.webm,0.8109098190173529,0
video4915.webm,0.789549320420408,0
video4919.webm,0.8167981368247974,0
video493.webm,0.8082244692713121,0
video4937.webm,0.8092548227076642,0
video4939.webm,0.770006468498475,0
video4942.webm,0.775811755376396,0
video4945.webm,0.8094395099991929,0
video4947.webm,0.8054096155860898,0
video4952.webm,0.7897559879485346,0
video4953.webm,0.8142489275575188,0
video4955.webm,0.7851300237428313,0
video4957.webm,0.799731127696356,0
video4958.webm,0.7801134872278827,0
video4969.webm,0.810711348852261,0
video4981.webm,0.7747139961985426,0
video4982.webm,0.8177947728956512,0
video4985.webm,0.7882051152703752,0
video4988.webm,0.7819127889464123,0
video5.webm,0.804939258845509,0
video50.webm,0.7892577967819459,0
video5003.webm,0.7989236969605764,0
video5005.webm,0.7827208839948747,0
video5009.webm,0.7919863975714397,0
video5011.webm,0.7914897349134086,0
video4555.webm,0.7864747873144926,0
video4556.webm,0.8241252461373902,0
video4560.webm,0.7858948549883218,0
video4561.webm,0.7646555192041827,0
video457.webm,0.7702617901298963,0
video4572.webm,0.7821406458137383,0
video4574.webm,0.7896081559988624,0
video4579.webm,0.806146272731507,0
video4584.webm,0.7841297629729952,0
video4586.webm,0.8082259022885919,0
video4588.webm,0.7909788760133762,0
video4589.webm,0.8044016568867287,0
video459.webm,0.800004436138481,0
video4591.webm,0.798460981897604,0
video4592.webm,0.7827120729518041,0
video4593.webm,0.7972115063354503,0
video4596.webm,0.791123824557611,0
video7733.webm,0.7922807976931904,0
video7734.webm,0.7935413582562956,0
video7735.webm,0.764916800058121,0
video774.webm,0.7906132580713969,0
video7744.webm,0.789344942948407,0
video7747.webm,0.8049799317312308,0
video7750.webm,0.7893952741816052,0
video7755.webm,0.8001520999773275,0
video7764.webm,0.7978844836737824,0
video7765.webm,0.7737796961378457,0
video7766.webm,0.8072239935953502,0
video7767.webm,0.8214557443176584,0
video7768.webm,0.783279908646852,0
video7776.webm,0.7909489010810605,0
video7778.webm,0.7999789392440648,0
video7779.webm,0.7834158037784504,0
video7781.webm,0.7866740230435253,0
video7790.webm,0.7228194915219063,0
video7794.webm,0.8041056278501171,0
video7796.webm,0.7841346334283181,0
video7797.webm,0.7933263295567305,0
video7798.webm,0.8271691989232245,0
video780.webm,0.8131898972416302,0
video7810.webm,0.8012264865097164,0
video7814.webm,0.8009060069908858,0
video7827.webm,0.7918485721270102,0
video7829.webm,0.7916075702843279,0
video7836.webm,0.7957731962941491,0
video784.webm,0.7811502017984064,0
video7843.webm,0.8178111882849199,0
video7845.webm,0.7692386995865692,0
video7847.webm,0.7708721152529538,0
video7850.webm,0.7922851619633249,0
video7855.webm,0.7635182236877629,0
video7857.webm,0.8060810572060594,0
video7859.webm,0.7905989915157744,0
video7860.webm,0.812317909098413,0
video7864.webm,0.7745183219953459,0
video7866.webm,0.7654006463596147,0
video7870.webm,0.7844123211133331,0
video7871.webm,0.7945737932492993,0
video7876.webm,0.792176308844041,0
video6715.webm,0.775923518439965,0
video6720.webm,0.7810594960434878,0
video6723.webm,0.8102967553359424,0
video6724.webm,0.793757320582452,0
video6729.webm,0.8177373069964093,0
video673.webm,0.8033972808356021,0
video6732.webm,0.8042109756669075,0
video6738.webm,0.779773281807186,0
video6739.webm,0.7872916529535287,0
video6744.webm,0.7816416195396334,0
video6750.webm,0.7769583818062097,0
video6758.webm,0.7874033415041014,0
video6761.webm,0.7823769513675245,0
video6768.webm,0.784089638847687,0
video6770.webm,0.755740975612588,0
video6774.webm,0.7747880285353761,0
video6775.webm,0.7830649627795262,0
video5210.webm,0.7753950149459853,0
video5216.webm,0.7873841326039193,0
video5217.webm,0.7884808164405229,0
video523.webm,0.830718004920851,0
video5236.webm,0.7971770381856278,0
video5256.webm,0.7685473036578426,0
video526.webm,0.8312080530912256,0
video5261.webm,0.7877255880529326,0
video5267.webm,0.7859669139323276,0
video527.webm,0.7977683033401028,0
video5273.webm,0.8042032324417361,0
video5276.webm,0.7824319749586754,0
video5277.webm,0.7835803033604968,0
video5278.webm,0.797502864637917,0
video528.webm,0.7850341633975709,0
video5288.webm,0.7525692039863412,0
video5294.webm,0.7883197465075048,0
video5295.webm,0.8023653137259326,0
video5297.webm,0.7827087337152989,0
video5299.webm,0.7986071048057957,0
video5307.webm,0.7644887911783571,0
video5308.webm,0.7980024200157081,0
video5313.webm,0.7561262270518385,0
video5315.webm,0.7872922843728868,0
video5322.webm,0.7829186983400248,0
video5324.webm,0.7903324553898327,0
video5325.webm,0.7917517194692547,0
video5333.webm,0.7906192632444137,0
video5335.webm,0.7802971118916057,0
video5347.webm,0.8016696594584304,0
video2109.webm,0.8036255326041883,0
video2110.webm,0.7995488408515905,0
video2113.webm,0.7714140436998909,0
video2123.webm,0.7975865043683618,0
video213.webm,0.7785144245259246,0
video2134.webm,0.8020018314106833,0
video2139.webm,0.793274243295002,0
video2142.webm,0.7859911283345519,0
video2154.webm,0.7847277471745523,0
video2158.webm,0.801712025578113,0
video2160.webm,0.7962768572673674,0
video2161.webm,0.7884307383186655,0
video2164.webm,0.7842986794325996,0
video2167.webm,0.801481687864345,0
video2170.webm,0.7982976535038199,0
video2174.webm,0.7778330933285631,0
video219.webm,0.7976862356603454,0
video2194.webm,0.7892754144877346,0
video2195.webm,0.7901939129246884,0
video2196.webm,0.7954602256978576,0
video2198.webm,0.7918569756460719,0
video2204.webm,0.7962512961839835,0
video2216.webm,0.812935303782738,0
video2219.webm,0.7904723129726228,0
video8099.webm,0.7942516842695052,0
video810.webm,0.8045623606948472,0
video8106.webm,0.7868176039987628,0
video8107.webm,0.7730558575403411,0
video8116.webm,0.7984973743450701,0
video8117.webm,0.7822922640282314,0
video8119.webm,0.783067165886062,0
video8125.webm,0.8093085105303481,0
video8129.webm,0.8180301826798202,0
video8130.webm,0.7984407523970145,0
video8133.webm,0.776777582844585,0
video8135.webm,0.7968862900368441,0
video8139.webm,0.7689171333082169,0
video8141.webm,0.7912306523897703,0
video8143.webm,0.7975988382432708,0
video8144.webm,0.7855318960620095,0
video8148.webm,0.7833348365961159,0
video815.webm,0.7846190968827695,0
video8154.webm,0.8158853569710329,0
video8160.webm,0.7640787035756285,0
video8164.webm,0.787400264672318,0
video8173.webm,0.8217576939246887,0
video8176.webm,0.8082982612697316,0
video8177.webm,0.8169866266749152,0
video8183.webm,0.8153779307621419,0
video8203.webm,0.8153873185024267,0
video8204.webm,0.793599429899094,0
video8212.webm,0.7886536923876394,0
video9326.webm,0.7985160964728955,0
video9332.webm,0.7957602211797132,0
video9336.webm,0.810005573452395,0
video9338.webm,0.7979172085264407,0
video9340.webm,0.7982859884098576,0
video9346.webm,0.8047810334216189,0
video935.webm,0.7630043768055899,0
video9351.webm,0.7924038070882072,0
video9352.webm,0.7951509897085818,0
video9355.webm,0.8079235146896772,0
video9363.webm,0.8196594408605017,0
video9364.webm,0.7867600121048288,0
video9378.webm,0.7996644523786911,0
video9383.webm,0.7974562647585601,0
video9384.webm,0.7645020339511732,0
video940.webm,0.8005138812499016,0
video9401.webm,0.8036602867028755,0
video3660.webm,0.7605487421392134,0
video3661.webm,0.7762428492972139,0
video3670.webm,0.7718523064609109,0
video3671.webm,0.8009719417053288,0
video3674.webm,0.7801235248378297,0
video3678.webm,0.7726859140738269,0
video3681.webm,0.7853362298725353,0
video3684.webm,0.7708146657847622,0
video3687.webm,0.7806360737063133,0
video3689.webm,0.8124271191355965,0
video3695.webm,0.8200266989107377,0
video3703.webm,0.7563742968331826,0
video3706.webm,0.7951633811276778,0
video3708.webm,0.7772631875733111,0
video3709.webm,0.8080798843716579,0
video3716.webm,0.8107407740390279,0
video3722.webm,0.7989637320241763,0
video3725.webm,0.7918208063934946,0
video374.webm,0.8035494254033777,0
video3743.webm,0.7999767538989346,0
video3744.webm,0.7970028318592239,0
video3753.webm,0.8113762655379158,0
video376.webm,0.7652324008164706,0
video3774.webm,0.7995020444631415,0
video3775.webm,0.789189703195746,0
video3781.webm,0.7699203835402915,0
video3782.webm,0.7792837191662247,0
video3796.webm,0.791945423997751,0
video380.webm,0.8051853080351097,0
video3805.webm,0.7923330091122842,0
video3806.webm,0.761460975297467,0
video3808.webm,0.7972906552010017,0
video3823.webm,0.814346785070832,0
video3826.webm,0.811513821519111,0
video3827.webm,0.7843335398015714,0
video383.webm,0.7977956026518719,0
video3830.webm,0.8199321513726191,0
video3841.webm,0.782852996078351,0
video3848.webm,0.7964373396559484,0
video3856.webm,0.7825822397390396,0
video3865.webm,0.7523676005310289,0
video3870.webm,0.7666854835640822,0
video3875.webm,0.8050824188679554,0
video6997.webm,0.7928647280319671,0
video7.webm,0.7824380655373371,0
video70.webm,0.8017317747865027,0
video700.webm,0.7918146943963427,0
video7000.webm,0.7937549468151878,0
video7014.webm,0.8008744600996641,0
video7019.webm,0.8073330258435626,0
video702.webm,0.8237063592224078,0
video7020.webm,0.8040758821627054,0
video7032.webm,0.8016907868153232,0
video7035.webm,0.8041949355179976,0
video7036.webm,0.7919386834671429,0
video7039.webm,0.8187654907303844,0
video7049.webm,0.8017691494848886,0
video7053.webm,0.8066810477266961,0
video7054.webm,0.7934943945269134,0
video7055.webm,0.8207944386270958,0
video706.webm,0.802782584285066,0
video7068.webm,0.7926852987755157,0
video707.webm,0.7911500477241787,0
video7075.webm,0.7909932450407275,0
video7076.webm,0.7713365257120708,0
video7092.webm,0.788395876301078,0
video71.webm,0.7657322220194424,0
video710.webm,0.7947628074492694,0
video7107.webm,0.817895497293738,0
video7111.webm,0.8176279571756614,0
video7120.webm,0.8049637743389069,0
video7123.webm,0.7893598171692322,0
video7124.webm,0.7958048683061146,0
video7130.webm,0.7848937524627537,0
video7137.webm,0.8038040712437143,0
video7139.webm,0.8217791526743677,0
video714.webm,0.775438532674288,0
video7158.webm,0.7818781277808766,0
video7169.webm,0.7979727755001298,0
video3494.webm,0.8090728555246273,0
video350.webm,0.7946913045538766,0
video3502.webm,0.7974057145020143,0
video3514.webm,0.7885096241861267,0
video3520.webm,0.8081977771491409,0
video3521.webm,0.7971861517477067,0
video3522.webm,0.7911255232850138,0
video3531.webm,0.7661127030009867,0
video3541.webm,0.7898567135996762,0
video3542.webm,0.791421368338846,0
video3544.webm,0.7900174942755648,0
video3548.webm,0.8264608389913429,0
video3549.webm,0.7977505124432349,0
video3550.webm,0.7885883383629183,0
video3552.webm,0.776552699765319,0
video3559.webm,0.7655182340215506,0
video3562.webm,0.7948108266438297,0
video3565.webm,0.8226821322872423,0
video3566.webm,0.789244313802045,0
video3568.webm,0.7747213832564122,0
video3573.webm,0.7992984480285505,0
video3581.webm,0.8045490796642358,0
video3586.webm,0.8005915680962469,0
video3587.webm,0.8044593833292848,0
video3589.webm,0.8013654338738632,0
video2795.webm,0.8088645658678717,0
video2806.webm,0.7830469302508901,0
video2810.webm,0.7766487565810487,0
video2814.webm,0.8035338262358357,0
video2815.webm,0.7571082424168815,0
video2818.webm,0.8094141877742809,0
video2820.webm,0.8104795196565275,0
video2822.webm,0.8056390102205523,0
video2824.webm,0.8071369715265666,0
video2837.webm,0.8252664312303852,0
video2842.webm,0.8096414643453157,0
video2847.webm,0.7858638281867509,0
video285.webm,0.8309431489847587,0
video2851.webm,0.7962993213849323,0
video2852.webm,0.7953943711804404,0
video2854.webm,0.7483498636807363,0
video2856.webm,0.7611228586204217,0
video2858.webm,0.7613225623295324,0
video286.webm,0.7643903032484402,0
video2864.webm,0.7823735062698335,0
video2870.webm,0.7935032280391666,0
video2872.webm,0.7972051879987978,0
video9865.webm,0.7774202388509523,0
video9866.webm,0.8065933180117758,0
video9867.webm,0.8214904015491341,0
video9868.webm,0.7945995029283274,0
video9869.webm,0.7913383571524633,0
video987.webm,0.7997259347327499,0
video9880.webm,0.7865789211074709,0
video9882.webm,0.7824760187928642,0
video9886.webm,0.8142200257205483,0
video9887.webm,0.7788809051247713,0
video989.webm,0.7839942489674477,0
video9899.webm,0.7887291614782355,0
video99.webm,0.7865529088581824,0
video9902.webm,0.7990754999879504,0
video9910.webm,0.7961827385301427,0
video9911.webm,0.8113682417107341,0
video9912.webm,0.8000535948779492,0
video9916.webm,0.8062346285623694,0
video9919.webm,0.7585707856817854,0
video9921.webm,0.7914340878898692,0
video9922.webm,0.789830316753523,0
video9924.webm,0.798455496843379,0
video9933.webm,0.7864025119682511,0
video9934.webm,0.7887882335700377,0
video9937.webm,0.7832049096734537,0
video9941.webm,0.813031863427227,0
video9947.webm,0.7762846271762673,0
video9953.webm,0.8051362453768719,0
video9955.webm,0.7957459802769025,0
video996.webm,0.7758256573120909,0
video9962.webm,0.7769576385759223,0
video9973.webm,0.7979331523175749,0
video9978.webm,0.7569573656057639,0
video9979.webm,0.7801965497680818,0
video5923.webm,0.8093113238127279,0
video5928.webm,0.7727304135084362,0
video5933.webm,0.7819982526624067,0
video5946.webm,0.7972500075869488,0
video595.webm,0.8051433486419832,0
video596.webm,0.7749367236978091,0
video597.webm,0.802532994241018,0
video5971.webm,0.7987266361088067,0
video5973.webm,0.799697946942517,0
video5982.webm,0.779979659598312,0
video5983.webm,0.8322925203087134,0
video5985.webm,0.7505811398419879,0
video5987.webm,0.8187052585559913,0
video5988.webm,0.8009738364109013,0
video5996.webm,0.7979253831425644,0
video5997.webm,0.7948619029522832,0
video5999.webm,0.8178672105687508,0
video601.webm,0.7960276207451826,0
video6014.webm,0.7887243878869123,0
video6020.webm,0.776351599134718,0
video6023.webm,0.831348691080463,0
video6025.webm,0.7876137231604996,0
video6029.webm,0.8049914510632701,0
video6035.webm,0.7972417300403141,0
video6045.webm,0.7978978072227241,0
video6046.webm,0.808325804869687,0
video6053.webm,0.80003021066977,0
video6066.webm,0.7919441825451018,0
video6070.webm,0.7513023833085216,0
video6078.webm,0.806350914757111,0
video6082.webm,0.7865622489818903,0
video6083.webm,0.7820773879815636,0
video6085.webm,0.783812225982057,0
video6090.webm,0.7738982019965562,0
video6101.webm,0.7983674303825369,0
video6108.webm,0.8099430388970742,0
video6113.webm,0.7743626397248562,0
video6118.webm,0.7795372781916994,0
video2487.webm,0.7595028378965732,0
video2493.webm,0.8045693026477932,0
video2503.webm,0.8129571893672275,0
video2504.webm,0.7940461794163445,0
video2506.webm,0.7724567829635344,0
video2510.webm,0.7884774214456767,0
video2511.webm,0.7982283768196848,0
video2518.webm,0.7986478069164499,0
video252.webm,0.778913844082582,0
video2521.webm,0.7676759870990673,0
video2522.webm,0.787738676927127,0
video2526.webm,0.8043505716652929,0
video2534.webm,0.8134050943881932,0
video2537.webm,0.7947016743013114,0
video2544.webm,0.7990295511657816,0
video2560.webm,0.7859585889798694,0
video2563.webm,0.7924235213773535,0
video2565.webm,0.8051627717381914,0
video2572.webm,0.7715055419179583,0
video2577.webm,0.7702428931862242,0
video2578.webm,0.7971489818915258,0
video2579.webm,0.787766795431867,0
video2590.webm,0.7869729186511322,0
video2595.webm,0.7659796837578239,0
video2606.webm,0.788453864317981,0
video2611.webm,0.7805345050586874,0
video2612.webm,0.7774015666263895,0
video2617.webm,0.7885184437698808,0
video262.webm,0.7876316537378271,0
video2624.webm,0.7872968818036338,0
video2626.webm,0.7827474751839442,0
video263.webm,0.8143096550280503,0
video4167.webm,0.8019770420992421,0
video4176.webm,0.7722371801134281,0
video4177.webm,0.7911004708051035,0
video4181.webm,0.8024645772357959,0
video4188.webm,0.7835478778103774,0
video4197.webm,0.8004022343884738,0
video4199.webm,0.7884772845708814,0
video42.webm,0.7975195807596303,0
video420.webm,0.7734465279913573,0
video4201.webm,0.8006388075515936,0
video4215.webm,0.7926628290585044,0
video422.webm,0.784803783227795,0
video4221.webm,0.7987039607976045,0
video4222.webm,0.7927680469342883,0
video4225.webm,0.7949271609647419,0
video4232.webm,0.7719651503129359,0
video4234.webm,0.7997057196585485,0
video4244.webm,0.7892727022521799,0
video4253.webm,0.788019302261008,0
video4259.webm,0.7635916135136431,0
video426.webm,0.7991059974195588,0
video4267.webm,0.7953825502935248,0
video4268.webm,0.8252803420458801,0
video427.webm,0.7729772990335356,0
video4270.webm,0.8166451626565093,0
video4271.webm,0.812316361207206,0
video4289.webm,0.811791681606312,0
video429.webm,0.8253826563973751,0
video4290.webm,0.7994023562394,0
video4300.webm,0.7747808754520639,0
video4301.webm,0.7717818620500204,0
video4304.webm,0.7848002032090247,0
video4311.webm,0.8171350532015601,0
video4313.webm,0.7692600132476279,0
video4317.webm,0.798534259285915,0
video432.webm,0.7996809558351201,0
video4320.webm,0.7856603228426545,0
video4326.webm,0.7945821592429881,0
video4330.webm,0.8129723503975151,0
video4333.webm,0.7775039292807563,0
video3948.webm,0.7706493932923186,0
video3950.webm,0.8017955530403662,0
video3951.webm,0.785938546098638,0
video3954.webm,0.8021497293621439,0
video3958.webm,0.7902583387482157,0
video3959.webm,0.7815124142772156,0
video3963.webm,0.7935028140382612,0
video3966.webm,0.7742586681227618,0
video397.webm,0.8122303496590367,0
video3973.webm,0.7830388125708299,0
video3978.webm,0.797967148626437,0
video3987.webm,0.7823273131648795,0
video3990.webm,0.8089472448432483,0
video3992.webm,0.7829854418282417,0
video3996.webm,0.7832390783963907,0
video3998.webm,0.8083651332145848,0
video3999.webm,0.7831222507039889,0
video8285.webm,0.7742745289081618,0
video8298.webm,0.7948465602013784,0
video8302.webm,0.8124899606704078,0
video8307.webm,0.7643715066915429,0
video8312.webm,0.7884044217434991,0
