video1.webm,0.7939014216021423,0
video8315.webm,0.7957356775076698,0
video832.webm,0.815375876949647,0
video8320.webm,0.7847928734140887,0
video8321.webm,0.8031879797934524,0
video8332.webm,0.803366677982013,0
video8340.webm,0.8041618386701176,0
video8342.webm,0.7959645294741092,0
video8343.webm,0.7713483170613971,0
video836.webm,0.7927185049956704,0
video8362.webm,0.7985559467412957,0
video8370.webm,0.798345435603124,0
video8372.webm,0.7744950443094887,0
video8373.webm,0.7902400545266699,0
video8376.webm,0.7837797504770633,0
video8388.webm,0.8014211572877838,0
video8391.webm,0.7731469741948724,0
video8392.webm,0.7946795293106943,0
video8393.webm,0.7791161967143686,0
video8404.webm,0.8112683289862426,0
video8408.webm,0.7788233523599674,0
video841.webm,0.8034098142427836,0
video8411.webm,0.7867218473215835,0
video8412.webm,0.7879905971154162,0
video8413.webm,0.8012541411032797,0
video8416.webm,0.7786541337507191,0
video8417.webm,0.8124482001900122,0
video8418.webm,0.807026376391856,0
video8419.webm,0.825134910955571,0
video8424.webm,0.8099842165989551,0
video8431.webm,0.8218789878211681,0
video5463.webm,0.8015154905258413,0
video5464.webm,0.7644923404271887,0
video5468.webm,0.8017151906618378,0
video5469.webm,0.8119008541629171,0
video5471.webm,0.8089575306541453,0
video5473.webm,0.7759205406035056,0
video5475.webm,0.7862056927971598,0
video5485.webm,0.7741141005682558,0
video5492.webm,0.7641107785247975,0
video5493.webm,0.779893018002066,0
video5499.webm,0.7825783534290554,0
video551.webm,0.765942146988937,0
video5515.webm,0.7938707098076513,0
video5517.webm,0.8002577330840217,0
video5523.webm,0.8140796099994442,0
video5527.webm,0.7694879941726611,0
video5529.webm,0.791664009812215,0
video5531.webm,0.8031250470565061,0
video5532.webm,0.8004800847849302,0
video5534.webm,0.7721860385192763,0
video5537.webm,0.8045915673808725,0
video5540.webm,0.7991569599192105,0
video5549.webm,0.789784314192616,0
video5556.webm,0.7806276571524219,0
video5557.webm,0.8334017621062874,0
video5558.webm,0.7910969439022217,0
video5572.webm,0.7915698929779826,0
video5574.webm,0.7577383398099348,0
video5583.webm,0.7567863233284472,0
video5586.webm,0.7905598253259684,0
video7464.webm,0.805732316854626,0
video7645.webm,0.7536463062945734,0
video7730.webm,0.7888642795753124,0
video7791.webm,0.7863573244216532,0
video7877.webm,0.7926079600088701,0
video7966.webm,0.7869940091724359,0
video8094.webm,0.7924533434466307,0
video8213.webm,0.791924040545569,0
video8281.webm,0.8006101436001077,0
video8432.webm,0.7955426690814028,0
video8519.webm,0.7791537445301467,0
video8656.webm,0.7978221010640038,0
video873.webm,0.7749422681485718,0
video8839.webm,0.7649927046165158,0
video8901.webm,0.779889491083709,0
video8971.webm,0.7997020475377308,0
video9043.webm,0.7954110182506673,0
video9124.webm,0.8061086926991798,0
video9233.webm,0.7792839047361201,0
video9325.webm,0.7657843913566628,0
video9410.webm,0.7753734340393519,0
video9580.webm,0.7991986638048307,0
video9697.webm,0.8141337765472353,0
video9775.webm,0.7673015000681053,0
video9863.webm,0.797909018135022,0
video320.webm,0.7763498513260348,0
video3203.webm,0.7860825711255794,0
video3209.webm,0.7930181036423234,0
video3210.webm,0.8043093638676093,0
video3219.webm,0.799452503454462,0
video3222.webm,0.791055214155912,0
video3226.webm,0.7987968090652694,0
video3228.webm,0.7790395447684526,0
video3229.webm,0.8132455094796067,0
video3233.webm,0.7914938811672364,0
video3234.webm,0.7897132086827854,0
video3240.webm,0.8114597353425014,0
video3241.webm,0.7972234634876727,0
video3253.webm,0.7910891876927829,0
video3257.webm,0.7645447983322786,0
video3260.webm,0.7966805052169327,0
video3267.webm,0.8259712384852078,0
video3272.webm,0.7874826781943054,0
video3083.webm,0.7766054087871624,0
video3085.webm,0.8064004662351822,0
video3088.webm,0.7857923452292643,0
video309.webm,0.8055750902487365,0
video3108.webm,0.8131966196943643,0
video3110.webm,0.8143691551092289,0
video3115.webm,0.7822475402756139,0
video312.webm,0.7945015698001908,0
video314.webm,0.8122497344501354,0
video3140.webm,0.7925709305147124,0
video3141.webm,0.8022373512060929,0
video3143.webm,0.7832492236485455,0
video3148.webm,0.7954937649995896,0
video3156.webm,0.7992588873474362,0
video3157.webm,0.8015632766915478,0
video3164.webm,0.7594566597666144,0
video3166.webm,0.8004213319202612,0
video3170.webm,0.7966235715644465,0
video3174.webm,0.8122547756970283,0
video1140.webm,0.8065684662786197,0
video1141.webm,0.79838066264386,0
video1142.webm,0.7762195395847687,0
video1151.webm,0.7748402681157466,0
video1155.webm,0.806592319936757,0
video1157.webm,0.7975625187602642,0
video1158.webm,0.8073502946867533,0
video116.webm,0.7836039699849104,0
video1169.webm,0.7902718654954232,0
video117.webm,0.7749368354144043,0
video1172.webm,0.7761767634711378,0
video1179.webm,0.7880525317469078,0
video118.webm,0.7881149047402721,0
video1180.webm,0.7910087014650777,0
video1187.webm,0.7950892564449306,0
video1206.webm,0.7894315502449388,0
video1209.webm,0.7614347540583846,0
video1218.webm,0.8081200307023939,0
video1226.webm,0.7546777580465047,0
video1227.webm,0.7918820360969956,0
video1232.webm,0.8052418902774705,0
video1237.webm,0.7992537495230005,0
video1240.webm,0.7889561963324929,0
video3274.webm,0.8206911158190082,0
video3349.webm,0.804379784270182,0
video3424.webm,0.7956647752946824,0
video3486.webm,0.7820301971825737,0
video3594.webm,0.7835478955359368,0
video3658.webm,0.8000831216988643,0
video3729.webm,0.7773367525212145,0
video3876.webm,0.7839276953007415,0
video3947.webm,0.8175795560694076,0
video4001.webm,0.7947916954126458,0
video4090.webm,0.7897887169865762,0
video4166.webm,0.7935487905291029,0
video4248.webm,0.7927845640095461,0
video4346.webm,0.7991920233045734,0
video4426.webm,0.7972740060434425,0
video4551.webm,0.79358296938755,0
video4600.webm,0.7705059167725191,0
video468.webm,0.768664880441252,0
video4755.webm,0.7970636978934853,0
video4887.webm,0.7832353628002552,0
video5014.webm,0.7828048704719116,0
video3198.webm,0.7622588961018886,0
video5094.webm,0.8065425273900322,0
video7384.webm,0.786197094864034,0
video6222.webm,0.7692378568026825,0
video6223.webm,0.7638490976114038,0
video6226.webm,0.7764500056315987,0
video6228.webm,0.8058170897875174,0
video6229.webm,0.7802531047744334,0
video6238.webm,0.7963959194531485,0
video6241.webm,0.8217495324012573,0
video6242.webm,0.757636633971973,0
video6249.webm,0.7841845716369573,0
video6251.webm,0.7673699209902307,0
video6253.webm,0.7944668383304891,0
video6259.webm,0.8035887747977043,0
video6263.webm,0.8050887826531202,0
video6267.webm,0.8057361539658534,0
video6273.webm,0.7920719026762535,0
video6274.webm,0.7718602512027111,0
video6282.webm,0.7782848074179701,0
video6283.webm,0.8307896170572636,0
video6287.webm,0.8029174229377342,0
video6292.webm,0.7941010437067931,0
video630.webm,0.7847278484780656,0
video6300.webm,0.7655811254414208,0
video6301.webm,0.7935930663331617,0
video6302.webm,0.827141475079225,0
video6308.webm,0.7908363928307487,0
video6314.webm,0.7973765161059689,0
video6327.webm,0.8192811557059423,0
video6334.webm,0.8057135180425006,0
video6341.webm,0.7904982494285963,0
video6414.webm,0.7845427656875958,0
video6417.webm,0.7970176265618274,0
video6424.webm,0.8001504469256011,0
video6428.webm,0.7683626598297456,0
video6430.webm,0.7998950136246692,0
video6435.webm,0.7684849389820275,0
video6443.webm,0.7675160675456968,0
video6445.webm,0.8134738271020113,0
video6449.webm,0.792358694534051,0
video645.webm,0.7911616782939327,0
video6451.webm,0.793072891408746,0
video6455.webm,0.7890355467853095,0
video6459.webm,0.7747359646703049,0
video6464.webm,0.7830210953100113,0
video6468.webm,0.8056455965161042,0
video6469.webm,0.7838868645408805,0
video6471.webm,0.7962445890493715,0
video6472.webm,0.7933126887094275,0
video6482.webm,0.8033079272341206,0
video6487.webm,0.8066102156641982,0
video6490.webm,0.8075790669726445,0
video6495.webm,0.7914891481143629,0
video6497.webm,0.756727200545696,0
video6500.webm,0.7990028613972344,0
video6511.webm,0.7922320885162063,0
video6513.webm,0.7954667968250062,0
video6514.webm,0.7963123251555566,0
video6520.webm,0.798013533102308,0
video6522.webm,0.7952049454717286,0
video6529.webm,0.7962091551435009,0
video7467.webm,0.8195322001072689,0
video7476.webm,0.7903387557152314,0
video748.webm,0.8098453187449957,0
video7482.webm,0.7753872001010742,0
video7484.webm,0.7750828513511686,0
video7487.webm,0.8292907455504184,0
video7490.webm,0.8086686774878918,0
video7501.webm,0.7945539069114177,0
video7509.webm,0.8048412900126938,0
video7512.webm,0.7900277904121763,0
video7514.webm,0.7879759229832616,0
video7529.webm,0.8041963696863009,0
video7537.webm,0.7904744004351851,0
video7547.webm,0.8034225750286048,0
video7551.webm,0.7722293766876717,0
video7553.webm,0.7785437341826958,0
video7557.webm,0.7906506815458404,0
video7559.webm,0.8012336192827293,0
video756.webm,0.8311414513503648,0
video7561.webm,0.8054330317262257,0
video7564.webm,0.7746251245906141,0
video7570.webm,0.7829237585334856,0
video7577.webm,0.8049222135665052,0
video7583.webm,0.8312116159063937,0
video7586.webm,0.7798358415132692,0
video7594.webm,0.8025068224177746,0
video7595.webm,0.8154107239290481,0
video7601.webm,0.8128788808511102,0
video7620.webm,0.7934998420993377,0
video7622.webm,0.7967610855383319,0
video7623.webm,0.8103463231421961,0
video7630.webm,0.8030916394936471,0
video7639.webm,0.7925952456338623,0
video8662.webm,0.7924789549498835,0
video8666.webm,0.8106088083249825,0
video8675.webm,0.8003596121002666,0
video8681.webm,0.7909333019989544,0
video8682.webm,0.8004704382001023,0
video8686.webm,0.7801657095843926,0
video8688.webm,0.791748032279857,0
video8690.webm,0.8065925928659984,0
video8697.webm,0.8255659297809649,0
video8699.webm,0.7809880550163553,0
video8703.webm,0.7986337465579684,0
video8706.webm,0.7944941841730622,0
video8707.webm,0.8014462404803837,0
video8712.webm,0.8111062579040834,0
video8715.webm,0.8034932085393818,0
video8716.webm,0.7870126178326952,0
video8721.webm,0.7888669924890138,0
video8728.webm,0.7705104366953823,0
video9046.webm,0.8035169828341241,0
video9049.webm,0.8024581108730379,0
video9051.webm,0.7426101500486847,0
video9054.webm,0.7883429724227954,0
video9062.webm,0.7898274602071432,0
video9077.webm,0.7944552748548102,0
video9080.webm,0.7998594311147238,0
video9081.webm,0.7975823086086888,0
video9085.webm,0.8083972083093053,0
video9087.webm,0.7845710698448989,0
video9099.webm,0.792909367051603,0
video91.webm,0.787013865816759,0
video910.webm,0.7905330339212298,0
video9104.webm,0.8003693535185982,0
video911.webm,0.7846371017868541,0
video9111.webm,0.7585001606830072,0
video9122.webm,0.790405025190972,0
video8737.webm,0.7739950818525231,0
video8745.webm,0.8017761796696796,0
video8747.webm,0.8007654296514262,0
video875.webm,0.77643997106268,0
video876.webm,0.7858207865355246,0
video8761.webm,0.8229975724974035,0
video8767.webm,0.7821353227403081,0
video8769.webm,0.7964815225091807,0
video8773.webm,0.8084272709326918,0
video8777.webm,0.7864920781352417,0
video8787.webm,0.8039518237000242,0
video8793.webm,0.7944114397543931,0
video8798.webm,0.7607442440805798,0
video8801.webm,0.7786737688316302,0
video8809.webm,0.7906000763998778,0
video8812.webm,0.8257268195326751,0
video882.webm,0.787471473156534,0
video8823.webm,0.7659256768697127,0
video8824.webm,0.7706942281035289,0
video8831.webm,0.7815759030956938,0
video8832.webm,0.8125189411226951,0
video8836.webm,0.8146205223900449,0
video570.webm,0.8141709655281414,0
video5708.webm,0.7605218329979709,0
video5714.webm,0.7856673828346359,0
video572.webm,0.7789320432450312,0
video5726.webm,0.798865737975332,0
video5727.webm,0.7683789730507025,0
video5728.webm,0.7945715268854989,0
video5732.webm,0.8149347266854474,0
video5735.webm,0.761001292361115,0
video5738.webm,0.7767205790892304,0
video5741.webm,0.8026589764115954,0
video5744.webm,0.763490082259711,0
video5749.webm,0.8128123698508741,0
video575.webm,0.7984668946852473,0
video5752.webm,0.8052971481913319,0
video5774.webm,0.7881101339592848,0
video5782.webm,0.7883339126359717,0
video5787.webm,0.7830625952556726,0
video5789.webm,0.7609164432564767,0
video5792.webm,0.780431322551696,0
video5795.webm,0.7892531486004527,0
video5796.webm,0.8052022263993821,0
video5798.webm,0.7897226184497399,0
video5803.webm,0.79485318815013,0
video5814.webm,0.7783980115154672,0
video5820.webm,0.8116465865494031,0
video5827.webm,0.8042098491588234,0
video5830.webm,0.7904776035905828,0
video5834.webm,0.8009302017893323,0
video5836.webm,0.7911024453165466,0
video8975.webm,0.8031143057897229,0
video8982.webm,0.7904927668799142,0
video8991.webm,0.7760766070774936,0
video8993.webm,0.7729715844616589,0
video8996.webm,0.7869067074388197,0
video9.webm,0.7812623062944336,0
video9002.webm,0.7734173157723065,0
video9015.webm,0.8032115126221069,0
video9019.webm,0.8019855895864435,0
video9021.webm,0.7784154659341141,0
video9023.webm,0.8215055469886775,0
video9024.webm,0.8048663064843573,0
video9029.webm,0.8013766284782339,0
video903.webm,0.8087157164301836,0
video9030.webm,0.7933837204576921,0
video9036.webm,0.8298380454448446,0
video904.webm,0.802895720581148,0
video9040.webm,0.8053140117604214,0
video1659.webm,0.7908048483480267,0
video1666.webm,0.7965019690246095,0
video1668.webm,0.8090510530207944,0
video1671.webm,0.7996159049806512,0
video169.webm,0.7732511758652317,0
video1692.webm,0.7972003327861664,0
video1706.webm,0.7801278967843053,0
video1710.webm,0.7863132580250042,0
video1712.webm,0.8047840682813446,0
video1713.webm,0.7558969653168215,0
video1720.webm,0.7766243263513984,0
video1723.webm,0.7768348333230959,0
video1726.webm,0.7823193473660954,0
video1728.webm,0.8144916564802754,0
video174.webm,0.7898273107627704,0
video1752.webm,0.790015922028378,0
video1754.webm,0.808322079622376,0
video1775.webm,0.8002788564875185,0
video1776.webm,0.7696107343297083,0
video1783.webm,0.7769516548204907,0
video1787.webm,0.7629404287765102,0
video1788.webm,0.7684478237599099,0
video1791.webm,0.7847824331871903,0
video1792.webm,0.7698093127993492,0
video1796.webm,0.7963979848468224,0
video1798.webm,0.7886728162711857,0
video1808.webm,0.7748848996662935,0
video181.webm,0.7916320742311973,0
video1816.webm,0.8045785672891026,0
video1820.webm,0.7598280461533917,0
video1831.webm,0.7910602656830156,0
video1836.webm,0.8024577123263625,0
video1840.webm,0.7891134541055607,0
video1842.webm,0.7798953967968988,0
video1845.webm,0.7864266778074073,0
video1853.webm,0.7922081331347984,0
video1856.webm,0.7817646054426423,0
video1870.webm,0.7714166280509402,0
video1875.webm,0.8020842387811787,0
video1876.webm,0.7780384278135819,0
video4436.webm,0.7729874876981082,0
video4437.webm,0.7742363232162026,0
video4438.webm,0.791337476085005,0
video4445.webm,0.7690545205344248,0
video445.webm,0.7967654613448261,0
video4454.webm,0.7843626762374486,0
video4457.webm,0.7859373455819018,0
video4466.webm,0.8037970204524706,0
video4489.webm,0.7872579692435195,0
video4490.webm,0.7918377015249789,0
video450.webm,0.7929289190645329,0
video4502.webm,0.788664226592666,0
video4509.webm,0.7912757757430867,0
video4514.webm,0.8074467026339566,0
video4517.webm,0.785980919243937,0
video4521.webm,0.7969030430129561,0
video4532.webm,0.7829222478764104,0
video4535.webm,0.8020852682788817,0
video4541.webm,0.8142227253449871,0
video1318.webm,0.7759242255514153,0
video1320.webm,0.7911464425185217,0
video1323.webm,0.7994898833552965,0
video1326.webm,0.7815562245451453,0
video1327.webm,0.7857941004719452,0
video1331.webm,0.7883324282449665,0
video1334.webm,0.7807143510009531,0
video1339.webm,0.7693884162595619,0
video134.webm,0.7836357730669529,0
video1344.webm,0.7790570092163601,0
video1349.webm,0.7833824200854783,0
video135.webm,0.7623133910083851,0
video1350.webm,0.8040900471216728,0
video1360.webm,0.7980895269813062,0
video1361.webm,0.8023258903439161,0
video1362.webm,0.7943420731276489,0
video1370.webm,0.7880378320802953,0
video1372.webm,0.7991077034059894,0
video1374.webm,0.8221946284507511,0
video1376.webm,0.820447424239949,0
video1379.webm,0.7743814134606594,0
video1381.webm,0.7955382826939177,0
video1384.webm,0.7875132542729637,0
video6787.webm,0.8007974295946869,0
video6805.webm,0.792570990362333,0
video6818.webm,0.7976054866740797,0
video6821.webm,0.7954466831670404,0
video6824.webm,0.773536220400799,0
video6827.webm,0.8091625322935665,0
video6835.webm,0.801515749757879,0
video6837.webm,0.7721894573137421,0
video6838.webm,0.7794748919431406,0
video6840.webm,0.7951928114288802,0
video6843.webm,0.7724262187593954,0
video6848.webm,0.8005942185750529,0
video685.webm,0.7933087325981467,0
video6855.webm,0.7575763886824092,0
video6857.webm,0.7846825058656328,0
video6867.webm,0.7976824626652133,0
video6868.webm,0.7575183113087621,0
video6874.webm,0.8117742136634015,0
video6881.webm,0.8193514195721672,0
video6884.webm,0.7885583034182861,0
video6892.webm,0.7929199887940109,0
video6902.webm,0.8053632144071361,0
video6906.webm,0.7950132072854565,0
video3279.webm,0.8039634398989723,0
video328.webm,0.7707982249290961,0
video3289.webm,0.7819766706369988,0
video3290.webm,0.7910985244548576,0
video3293.webm,0.7843474522487609,0
video3295.webm,0.76912340736669,0
video3296.webm,0.7802806330822947,0
video3298.webm,0.8322015553580925,0
video3300.webm,0.7961372260949158,0
video3302.webm,0.7932607919621046,0
video3303.webm,0.7946756669664353,0
video3306.webm,0.7943622139065843,0
video3310.webm,0.816917923352899,0
video3312.webm,0.7800386678046614,0
video3320.webm,0.8026865993477388,0
video3326.webm,0.7834068860389929,0
video3332.webm,0.7655304481100529,0
video3336.webm,0.8240929364963038,0
video3337.webm,0.8075213188485275,0
video3342.webm,0.8064200027427851,0
video3345.webm,0.7725459845022592,0
video3347.webm,0.7946709137032104,0
video97.webm,0.8150585767109387,0
video9700.webm,0.7977695828438598,0
video971.webm,0.792872106610681,0
video9713.webm,0.804863716667277,0
video9721.webm,0.7728348257332298,0
video9722.webm,0.8047655742660551,0
video9724.webm,0.7894992910912699,0
video9726.webm,0.7996914890335556,0
video9727.webm,0.7958831343339519,0
video9728.webm,0.8077731221009732,0
video973.webm,0.7820700364828124,0
video9734.webm,0.8122000639585848,0
video9735.webm,0.8063315023699548,0
video9750.webm,0.790544670911522,0
video9759.webm,0.7923307682081724,0
video9761.webm,0.7781407753071017,0
video9763.webm,0.7817707970969933,0
video977.webm,0.8003597585961608,0
video9770.webm,0.7670289722169681,0
video9774.webm,0.770906289972116,0
video4757.webm,0.788280678897691,0
video4762.webm,0.7965715339437974,0
video4767.webm,0.8017530887596697,0
video4778.webm,0.7889932198352069,0
video4784.webm,0.7917462340980059,0
video4785.webm,0.7892675299878039,0
video4786.webm,0.8065851702768796,0
video4789.webm,0.7929017477804702,0
video4792.webm,0.794359715024502,0
video4806.webm,0.811671597161413,0
video482.webm,0.8058472939357747,0
video4847.webm,0.7818114677312132,0
video4849.webm,0.7932633125811608,0
video4856.webm,0.7772549007470234,0
video4859.webm,0.7999300400607917,0
video4861.webm,0.7823998685849622,0
video4875.webm,0.7903224425224775,0
video4880.webm,0.7862131543477583,0
video4883.webm,0.7650854113294859,0
video4603.webm,0.7848655772718026,0
video4608.webm,0.7834119987983482,0
video4616.webm,0.8183060219020519,0
video4624.webm,0.7905024498215034,0
video4633.webm,0.7874664083887282,0
video4636.webm,0.7789977317099329,0
video4638.webm,0.7827112834190878,0
video4641.webm,0.8151695370384107,0
video4650.webm,0.8041859729763102,0
video4656.webm,0.8118343791287234,0
video4659.webm,0.7802035120828346,0
video466.webm,0.7842774839433573,0
video4665.webm,0.7922726519185154,0
video4669.webm,0.8040935768425262,0
video4672.webm,0.7605242891068357,0
video4673.webm,0.8017005235429008,0
video4675.webm,0.7866020308088616,0
video4676.webm,0.7856104085165468,0
video9411.webm,0.7752362426615433,0
video9413.webm,0.8109769203723074,0
video9418.webm,0.7782200302148153,0
video9429.webm,0.7909131698222194,0
video9436.webm,0.7871370343902396,0
video944.webm,0.7946499589981454,0
video9442.webm,0.8193230838465239,0
video9444.webm,0.8014675016150418,0
video9447.webm,0.7870633229716892,0
video945.webm,0.7862734109559377,0
video9458.webm,0.7780665823096273,0
video9459.webm,0.7919241983047751,0
video946.webm,0.7426178422050908,0
video9467.webm,0.7890453892673028,0
video9471.webm,0.7908833724291385,0
video9482.webm,0.8020770310553104,0
video9489.webm,0.8160688967677369,0
video9491.webm,0.7852637207280919,0
video9494.webm,0.787457840745442,0
video9498.webm,0.7924894038371263,0
video950.webm,0.7808200973114303,0
video9514.webm,0.8075756458274005,0
video9520.webm,0.8203640474225412,0
video9539.webm,0.7731154086824316,0
video9540.webm,0.796294949908705,0
video955.webm,0.7988659199667271,0
video9563.webm,0.7847102312968194,0
video9569.webm,0.7935392387555182,0
video9570.webm,0.8157736218558224,0
video9578.webm,0.8278092228346157,0
video9579.webm,0.7385517399001723,0
video230.webm,0.7995805076876716,0
video2305.webm,0.7717940569134268,0
video2307.webm,0.7886809263233147,0
video2313.webm,0.7770821990678011,0
video232.webm,0.792670816187676,0
video2320.webm,0.7960576340771186,0
video2331.webm,0.7920736560810319,0
video2333.webm,0.8429793513918964,0
video2338.webm,0.7936756136873042,0
video2346.webm,0.803339139942643,0
video235.webm,0.7770944536199726,0
video2350.webm,0.7990137012669299,0
video2366.webm,0.7921342264515093,0
video2368.webm,0.7937747602642713,0
video2371.webm,0.775389535630884,0
video2378.webm,0.7930161128083753,0
video2384.webm,0.8077822363303684,0
video2390.webm,0.7654275816710427,0
video2392.webm,0.7868788258601016,0
video7968.webm,0.7919165314947028,0
video7971.webm,0.7895943872871309,0
video7974.webm,0.81974856353581,0
video7978.webm,0.7777840661927524,0
video7979.webm,0.7825640984168284,0
video7982.webm,0.7676504063636057,0
video7989.webm,0.8015744759287581,0
video8003.webm,0.7784664217077426,0
video8005.webm,0.811137050452003,0
video8006.webm,0.7933404623098765,0
video8007.webm,0.794025933685501,0
video8011.webm,0.8211298239861129,0
video8017.webm,0.8048394054624363,0
video802.webm,0.7718783454755146,0
video8020.webm,0.797743278626951,0
video8025.webm,0.7995999914856257,0
video8031.webm,0.7699233954779716,0
video8034.webm,0.7633503135604504,0
video8039.webm,0.8068001214199308,0
video804.webm,0.7843297654080904,0
video8046.webm,0.7702012345275823,0
video8053.webm,0.7705803308346141,0
video8055.webm,0.7927204137398579,0
video8070.webm,0.7873667388277986,0
video8083.webm,0.7630143825153626,0
video8093.webm,0.8182395559024224,0
video9126.webm,0.7700311868910209,0
video9129.webm,0.8030363944700484,0
video913.webm,0.7718796160568908,0
video9136.webm,0.80996340840135,0
video9144.webm,0.7991562925634221,0
video9146.webm,0.7593319276948157,0
video9148.webm,0.7742227826778423,0
video9149.webm,0.7776071964441109,0
video9154.webm,0.7810001258045274,0
video9156.webm,0.7667375896376825,0
video9161.webm,0.8237107941861146,0
video9164.webm,0.7884065134319677,0
video9173.webm,0.8076093971811483,0
video9178.webm,0.7655176361289311,0
video9182.webm,0.7916388306869453,0
video9189.webm,0.8010035231050024,0
video9195.webm,0.8318964017220993,0
video9196.webm,0.7790921470421722,0
video9199.webm,0.7979152190398359,0
video9200.webm,0.7956127019094262,0
video9201.webm,0.7847261239797605,0
video4002.webm,0.792189683448661,0
video4013.webm,0.8029007773863662,0
video4019.webm,0.7582983826378193,0
video4021.webm,0.7857302248957739,0
video4023.webm,0.8151107118935879,0
video4025.webm,0.77643838747777,0
video4027.webm,0.7779541419342664,0
video4034.webm,0.7731833046409645,0
video4036.webm,0.7894625368038447,0
video4037.webm,0.8005301929353754,0
video4038.webm,0.8071947432688366,0
video4041.webm,0.8105872659190128,0
video4042.webm,0.8021011398537439,0
video4048.webm,0.7886733247673782,0
video4053.webm,0.7995451757305789,0
video406.webm,0.8016019851318611,0
video4072.webm,0.7862700862695244,0
video4073.webm,0.8062555141046396,0
video4076.webm,0.780935531995224,0
video4084.webm,0.8093357131234254,0
