video1.webm,0.7938086193832535,0
video70.webm,0.7938086193832535,0
video700.webm,0.8938086193832535,0
video7000.webm,0.7938086193832535,0
video7014.webm,0.7938086193832535,0
video7019.webm,0.7938086193832535,0
video702.webm,0.8099336193832536,0
video7020.webm,0.7938086193832535,0
video7032.webm,0.7938086193832535,0
video7035.webm,0.6938086193832536,0
video7036.webm,0.7099336193832535,0
video7039.webm,0.6938086193832536,0
video7049.webm,0.7938086193832535,0
video7053.webm,0.7938086193832535,0
video7054.webm,0.7938086193832535,0
video7055.webm,0.8938086193832535,0
video706.webm,0.7938086193832535,0
video7062.webm,0.7938086193832535,0
video7068.webm,0.7938086193832535,0
video707.webm,0.7938086193832535,0
video7075.webm,0.7938086193832535,0
video7076.webm,0.8938086193832535,0
video7092.webm,0.8568086193832536,0
video71.webm,0.7938086193832535,0
video710.webm,0.7938086193832535,0
video7107.webm,0.7938086193832535,0
video7111.webm,0.7938086193832535,0
video7120.webm,0.7938086193832535,0
video7123.webm,0.8789336193832535,0
video7124.webm,0.7938086193832535,0
video7130.webm,0.7938086193832535,0
video7137.webm,0.8938086193832535,0
video7139.webm,0.8938086193832535,0
video714.webm,0.7938086193832535,0
video7158.webm,0.7938086193832535,0
video7169.webm,0.7938086193832535,0
video7171.webm,0.7938086193832535,0
video7178.webm,0.7938086193832535,0
video7182.webm,0.6938086193832536,0
video7186.webm,0.7938086193832535,0
video7187.webm,0.7938086193832535,0
video7190.webm,0.7938086193832535,0
video7212.webm,0.7938086193832535,0
video7228.webm,0.7938086193832535,0
video7232.webm,0.7938086193832535,0
video7234.webm,0.7938086193832535,0
video7236.webm,0.7938086193832535,0
video7247.webm,0.8230586193832534,0
video7252.webm,0.7938086193832535,0
video7254.webm,0.7938086193832535,0
video7268.webm,0.7938086193832535,0
video7272.webm,0.7938086193832535,0
video7277.webm,0.7938086193832535,0
video7280.webm,0.7590586193832536,0
video7282.webm,0.7553086193832536,0
video7284.webm,0.7938086193832535,0
video7294.webm,0.8938086193832535,0
video7316.webm,0.8900586193832536,0
video7323.webm,0.6938086193832536,0
video7326.webm,0.7938086193832535,0
video7327.webm,0.7938086193832535,0
video7330.webm,0.7938086193832535,0
video7332.webm,0.7938086193832535,0
video7340.webm,0.7938086193832535,0
video7353.webm,0.8523086193832536,0
video7354.webm,0.7938086193832535,0
video7356.webm,0.8938086193832535,0
video7357.webm,0.8470586193832536,0
video7366.webm,0.8278086193832535,0
video7368.webm,0.7938086193832535,0
video7369.webm,0.7938086193832535,0
video7371.webm,0.7938086193832535,0
video7379.webm,0.7938086193832535,0
video7384.webm,0.7938086193832535,0
video739.webm,0.7938086193832535,0
video7393.webm,0.7938086193832535,0
video7395.webm,0.7938086193832535,0
video7403.webm,0.7938086193832535,0
video7412.webm,0.7938086193832535,0
video7413.webm,0.7938086193832535,0
video7418.webm,0.7938086193832535,0
video7420.webm,0.7938086193832535,0
video7425.webm,0.8938086193832535,0
video7430.webm,0.7938086193832535,0
video7440.webm,0.7938086193832535,0
video7441.webm,0.7938086193832535,0
video7449.webm,0.7938086193832535,0
video7450.webm,0.7938086193832535,0
video7455.webm,0.7938086193832535,0
video7459.webm,0.7938086193832535,0
video7460.webm,0.7158086193832536,0
video7464.webm,0.7938086193832535,0
video7467.webm,0.7938086193832535,0
video7476.webm,0.7099336193832535,0
video748.webm,0.7938086193832535,0
video7482.webm,0.7938086193832535,0
video7484.webm,0.7938086193832535,0
video7487.webm,0.7938086193832535,0
video7490.webm,0.7938086193832535,0
video7501.webm,0.7938086193832535,0
video7509.webm,0.7938086193832535,0
video7512.webm,0.7880586193832536,0
video7514.webm,0.7938086193832535,0
video7529.webm,0.7938086193832535,0
video7537.webm,0.7938086193832535,0
video7547.webm,0.7938086193832535,0
video7551.webm,0.7938086193832535,0
video7553.webm,0.7880586193832535,0
video7557.webm,0.7938086193832535,0
video7559.webm,0.6938086193832536,0
video756.webm,0.8083086193832535,0
video7561.webm,0.7938086193832535,0
video7564.webm,0.7938086193832535,0
video7570.webm,0.7938086193832535,0
video7577.webm,0.8938086193832535,0
video7583.webm,0.7938086193832533,0
video7586.webm,0.7938086193832535,0
video7594.webm,0.7938086193832535,0
video7595.webm,0.7938086193832535,0
video7601.webm,0.7938086193832535,0
video7620.webm,0.7746440628887695,0
video7622.webm,0.7938086193832535,0
video7623.webm,0.8079336193832536,0
video7630.webm,0.8990586193832536,0
video7639.webm,0.7938086193832535,0
video7645.webm,0.7938086193832535,0
video7653.webm,0.7938086193832535,0
video7658.webm,0.7938086193832535,0
video766.webm,0.7938086193832535,0
video7663.webm,0.7938086193832535,0
video7666.webm,0.7938086193832535,0
video7668.webm,0.7938086193832535,0
video768.webm,0.7938086193832535,0
video7684.webm,0.7938086193832535,0
video7685.webm,0.7938086193832535,0
video7693.webm,0.7400586193832536,0
video7695.webm,0.7938086193832535,0
video7700.webm,0.7938086193832535,0
video7708.webm,0.7938086193832535,0
video7709.webm,0.7938086193832535,0
video7712.webm,0.7938086193832535,0
video772.webm,0.7938086193832535,0
video7727.webm,0.7938086193832535,0
video7730.webm,0.8278086193832535,0
video7733.webm,0.7938086193832535,0
video7734.webm,0.7938086193832535,0
video7735.webm,0.7938086193832535,0
video774.webm,0.656933292124147,0
video7744.webm,0.7938086193832535,0
video7747.webm,0.7938086193832535,0
video7750.webm,0.7938086193832535,0
video7755.webm,0.7938086193832535,0
video7764.webm,0.7938086193832535,0
video7765.webm,0.7938086193832535,0
video7766.webm,0.7938086193832535,0
video7767.webm,0.7938086193832535,0
video7768.webm,0.7938086193832535,0
video7776.webm,0.7938086193832535,0
video7778.webm,0.7938086193832535,0
video7779.webm,0.7938086193832535,0
video7781.webm,0.8900586193832536,0
video7790.webm,0.7938086193832535,0
video7791.webm,0.6768086193832535,0
video7794.webm,0.7938086193832535,0
video7796.webm,0.7938086193832535,0
video7797.webm,0.7938086193832535,0
video7798.webm,0.7938086193832535,0
video780.webm,0.7938086193832535,0
video7810.webm,0.7938086193832535,0
video7814.webm,0.7938086193832535,0
video7827.webm,0.7938086193832535,0
video7829.webm,0.8289336193832535,0
video7836.webm,0.7938086193832535,0
video784.webm,0.7938086193832535,0
video7843.webm,0.7938086193832535,0
video7845.webm,0.7938086193832535,0
video7847.webm,0.7938086193832535,0
video7850.webm,0.7938086193832535,0
video7855.webm,0.7938086193832535,0
video7857.webm,0.8560586193832536,0
video7859.webm,0.7938086193832535,0
video7860.webm,0.7938086193832535,0
video7864.webm,0.7938086193832535,0
video7866.webm,0.7938086193832535,0
video7870.webm,0.7938086193832535,0
video7871.webm,0.7938086193832535,0
video7876.webm,0.7598086193832536,0
video7877.webm,0.7938086193832535,0
video7881.webm,0.7938086193832535,0
video7882.webm,0.8360586193832535,0
video7900.webm,0.7938086193832535,0
video7905.webm,0.7938086193832535,0
video7911.webm,0.7938086193832535,0
video7914.webm,0.7938086193832535,0
video7922.webm,0.7938086193832535,0
video7924.webm,0.8938086193832535,0
video7932.webm,0.7938086193832535,0
video7934.webm,0.7938086193832535,0
video7937.webm,0.8938086193832535,0
video7938.webm,0.7883086193832536,0
video7943.webm,0.7938086193832535,0
video7949.webm,0.7938086193832535,0
video7950.webm,0.7938086193832535,0
video7960.webm,0.7938086193832535,0
video7965.webm,0.7365586193836546,0
video7966.webm,0.7938086193832535,0
video7968.webm,0.7938086193832535,0
video7971.webm,0.7938086193832535,0
video7974.webm,0.7938086193832535,0
video7978.webm,0.7938086193832535,0
video7979.webm,0.7938086193832535,0
video7982.webm,0.7245586193832536,0
video7989.webm,0.7938086193832535,0
video8003.webm,0.7938086193832535,0
video8005.webm,0.7938086193832535,0
video8006.webm,0.7938086193832535,0
video8007.webm,0.8965803744249192,0
video8011.webm,0.7938086193832535,0
video8017.webm,0.7938086193832535,0
video802.webm,0.7938086193832535,0
video8020.webm,0.7938086193832535,0
video8025.webm,0.7938086193832535,0
video8031.webm,0.7938086193832535,0
video8034.webm,0.7938086193832535,0
video8039.webm,0.7938086193832535,0
video804.webm,0.7938086193832535,0
video8046.webm,0.7938086193832535,0
video8053.webm,0.7938086193832535,0
video8055.webm,0.7938086193832535,0
video8070.webm,0.7938086193832535,0
video8083.webm,0.6569336193730911,0
video8093.webm,0.7938086193832535,0
video8094.webm,0.7938086193832535,0
video8099.webm,0.8898170392974829,0
video810.webm,0.7938086193832535,0
video8106.webm,0.7938086193832535,0
video8107.webm,0.7938086193832535,0
video8116.webm,0.7938086193832535,0
video8117.webm,0.7938086193832535,0
video8119.webm,0.7938086193832535,0
video8125.webm,0.7938086193832535,0
video8129.webm,0.8078193812238119,0
video8130.webm,0.7938086193832535,0
video8133.webm,0.7938086193832535,0
video8135.webm,0.7938086193832535,0
video8139.webm,0.7938086193832535,0
video8141.webm,0.7938086193832535,0
video8143.webm,0.7400586193832535,0
video8144.webm,0.7938086193832535,0
video8148.webm,0.7938086193832535,0
video815.webm,0.7938086193832535,0
video8154.webm,0.7938086193832535,0
video8160.webm,0.7938086193832535,0
video8164.webm,0.7020586193832536,0
video8173.webm,0.7938086193832535,0
video8176.webm,0.7938086193832535,0
video8177.webm,0.7938086193832535,0
video8183.webm,0.7938086193832535,0
video8203.webm,0.7938086193832535,0
video8204.webm,0.7938086193832535,0
video8212.webm,0.7938086193832535,0
video8213.webm,0.7938086193832535,0
video822.webm,0.7938086193832535,0
video8223.webm,0.7938086193832535,0
video8232.webm,0.7938086193832535,0
video8237.webm,0.7938086193832535,0
video8242.webm,0.7938086193832535,0
video8244.webm,0.7938086193832535,0
video8248.webm,0.7938086193832535,0
video8250.webm,0.7938086193832535,0
video8255.webm,0.7938086193832535,0
video8257.webm,0.8938086193832535,0
video8258.webm,0.7938086193832535,0
video826.webm,0.7938086193832535,0
video8262.webm,0.7938086193832535,0
video8264.webm,0.8099336193832536,0
video8270.webm,0.7938086193832535,0
video8273.webm,0.7368086193832535,0
video8278.webm,0.8938086193832535,0
video8281.webm,0.7938290346779822,0
video8285.webm,0.7938086193832535,0
video8298.webm,0.6938086193832536,0
video8302.webm,0.7938086193832535,0
video8307.webm,0.7938086193832535,0
video8312.webm,0.7938086193832535,0
video8315.webm,0.7938086193832535,0
video832.webm,0.7938086193832535,0
video8320.webm,0.7938086193832535,0
video8321.webm,0.7938086193832535,0
video8332.webm,0.7938086193832535,0
video8340.webm,0.6938086193832536,0
video8342.webm,0.7938086193832535,0
video8343.webm,0.6938086193832536,0
video836.webm,0.7938086193832535,0
video8362.webm,0.7938086193832535,0
video8370.webm,0.6938086193832536,0
video8372.webm,0.7938086193832535,0
video8373.webm,0.7938086193832535,0
video8376.webm,0.7938086193832535,0
video8388.webm,0.7938086193832535,0
video8391.webm,0.7938086193832535,0
video8392.webm,0.8080586193832535,0
video8393.webm,0.7938086193832535,0
video8404.webm,0.7938086193832535,0
video8408.webm,0.7938086193832535,0
video841.webm,0.7938086193832535,0
video8411.webm,0.7938086193832535,0
video8412.webm,0.7938086193832535,0
video8413.webm,0.7938086193832535,0
video8416.webm,0.7938086193832535,0
video8417.webm,0.7938086193832535,0
video8418.webm,0.8083086193832535,0
video8419.webm,0.6938086193832536,0
video8424.webm,0.7938086193832535,0
video8431.webm,0.7938086193832535,0
video8432.webm,0.7938086193832535,0
video8440.webm,0.7938086193832535,0
video8445.webm,0.7938086193832535,0
video845.webm,0.7938086193832535,0
video8450.webm,0.7938086193832535,0
video8457.webm,0.8230586193832534,0
video8460.webm,0.7938086193832535,0
video8462.webm,0.7938086193832535,0
video8463.webm,0.7938086193832535,0
video8467.webm,0.7938086193832535,0
video8469.webm,0.7938086193832535,0
video8483.webm,0.6938086193832536,0
video8484.webm,0.7938086193832535,0
video8486.webm,0.7938086193832535,0
video8490.webm,0.7938086193832535,0
video8501.webm,0.7938086193832535,0
video8502.webm,0.7938086193832535,0
video8511.webm,0.8278086193832535,0
video8519.webm,0.7938086193832535,0
video8523.webm,0.7370586193832536,0
video8527.webm,0.7938086193832535,0
video8528.webm,0.8938087358607673,0
video8533.webm,0.7938086193832535,0
video8534.webm,0.7938086193832535,0
video8536.webm,0.8925586193832535,0
video8537.webm,0.7938086193832535,0
video8539.webm,0.7938086193832535,0
video854.webm,0.7938086193832535,0
video8540.webm,0.7590586193832536,0
video8541.webm,0.7938086193832535,0
video8548.webm,0.8789336193832535,0
video8555.webm,0.7938086193832535,0
video8559.webm,0.7938086193832535,0
video856.webm,0.8899336193832535,0
video8564.webm,0.7938086193832535,0
video8567.webm,0.7938086193832535,0
video8569.webm,0.8898086193832535,0
video8570.webm,0.7938086193832535,0
video8571.webm,0.7938086193832535,0
video8574.webm,0.7938086193832535,0
video8589.webm,0.6938086193832536,0
video8599.webm,0.7938086193832535,0
video8608.webm,0.7368086193832535,0
video8610.webm,0.8938086193832535,0
video8612.webm,0.7938086193832535,0
video8617.webm,0.7938086193832535,0
video8620.webm,0.7938086193832535,0
video8626.webm,0.7938086193832535,0
video8627.webm,0.7938086193832535,0
video863.webm,0.7938086193832535,0
video8634.webm,0.7938086193832535,0
video8639.webm,0.7938086193832535,0
video8645.webm,0.8938086193832535,0
video8651.webm,0.7938086193832535,0
video8656.webm,0.7938086193832535,0
video8662.webm,0.7938086193832535,0
video8666.webm,0.7938086193832535,0
video8675.webm,0.7938086193832535,0
video8681.webm,0.7938086193832535,0
video8682.webm,0.8895586193832574,0
video8686.webm,0.7938086193832535,0
video8688.webm,0.7938086193832535,0
video8690.webm,0.8938086193832535,0
video8697.webm,0.7938086193832535,0
video8699.webm,0.7938086193832535,0
video8703.webm,0.7938086193832535,0
video8706.webm,0.7938086193832535,0
video8707.webm,0.8079336193832535,0
video8712.webm,0.8938086193832535,0
video8715.webm,0.7938086193832535,0
video8716.webm,0.8938086193832535,0
video8721.webm,0.7938086193832535,0
video8728.webm,0.7938086193832535,0
video873.webm,0.6529336193832536,0
video8737.webm,0.7938086193832535,0
video8745.webm,0.8938086193832535,0
video8747.webm,0.7938086193832535,0
video875.webm,0.7938086193832535,0
video876.webm,0.7938086193832535,0
video8761.webm,0.7938086193832535,0
video8767.webm,0.7938086193832535,0
video8769.webm,0.9900586193832536,0
video8773.webm,0.7938086193832535,0
video8777.webm,0.7938086193832535,0
video8787.webm,0.7938086193832535,0
video8793.webm,0.7938086193832535,0
video8798.webm,0.7938086193832535,0
video8801.webm,0.7938086193832535,0
video8809.webm,0.7938086193832535,0
video8812.webm,0.7938086193832535,0
video882.webm,0.7938086193832535,0
video8823.webm,0.7938086193832535,0
video8824.webm,0.7938086193832535,0
video8831.webm,0.7938086193832535,0
video8832.webm,0.7938086193832535,0
video8836.webm,0.7938086193832535,0
video8839.webm,0.7938086193832535,0
video8841.webm,0.7938086193832535,0
video8844.webm,0.7938086193832535,0
video8847.webm,0.8938086193832535,0
video8848.webm,0.7938086193832535,0
video8850.webm,0.7938086193832535,0
video8854.webm,0.7938086193832535,0
video8857.webm,0.7938086193832535,0
video8864.webm,0.7938086193832535,0
video8867.webm,0.7938086193832535,0
video888.webm,0.7938086193832535,0
video8880.webm,0.7938086193832535,0
video8882.webm,0.7938086193832535,0
video8884.webm,0.7938086193832535,0
video8886.webm,0.7938086193832535,0
video8898.webm,0.7938086193832535,0
video8899.webm,0.6938086193832536,0
video890.webm,0.7938086193832535,0
video8901.webm,0.7880586193832535,0
video8908.webm,0.7938086193832535,0
video8917.webm,0.7938086193832535,0
video8919.webm,0.7938086193832535,0
video8921.webm,0.8895586193832574,0
video8922.webm,0.8356836193832535,0
video8925.webm,0.7938086193832535,0
video8927.webm,0.8670586193832535,0
video893.webm,0.7938086193832535,0
video8936.webm,0.7938086193832535,0
video8939.webm,0.7938086193832535,0
video894.webm,0.7938086193832535,0
video8941.webm,0.8099336193832536,0
video8943.webm,0.8789336193832535,0
video8947.webm,0.7938086193832535,0
video8951.webm,0.7938086193832535,0
video8958.webm,0.7938086193832535,0
video8966.webm,0.7938086193832535,0
video897.webm,0.7938086193832535,0
video8971.webm,0.7938086193832535,0
video8975.webm,0.6938086193832536,0
video8982.webm,0.7938086193832535,0
video8991.webm,0.7938086193832535,0
video8993.webm,0.7938086193832535,0
video8996.webm,0.7938086193832535,0
video9.webm,0.7938086193832535,0
video9002.webm,0.7938086193832535,0
video9015.webm,0.7938086193832535,0
video9019.webm,0.7938086193832535,0
video9021.webm,0.7938086193832535,0
video9023.webm,0.8938086193832535,0
video9024.webm,0.7938086193832535,0
video9029.webm,0.7918460899896548,0
video903.webm,0.8898773401263137,0
video9030.webm,0.7938086193832535,0
video9036.webm,0.7938086193832535,0
video904.webm,0.7938086193832535,0
video9040.webm,0.7938086193832535,0
video9043.webm,0.7099336193832535,0
video9046.webm,0.7938086193832535,0
video9049.webm,0.7938086193832535,0
video9051.webm,0.7938086193832535,0
video9054.webm,0.7938086193832535,0
video9062.webm,0.7938086193832535,0
video9077.webm,0.7938086193832535,0
video9080.webm,0.7938086193832535,0
video9081.webm,0.7938086193832535,0
video9085.webm,0.7938086193832535,0
video9087.webm,0.7938086193832535,0
video9099.webm,0.7938086193832535,0
video91.webm,0.7938086193832535,0
video910.webm,0.7938086193832535,0
video9104.webm,0.8230586193832534,0
video911.webm,0.7099336193832535,0
video9111.webm,0.7938086193832535,0
video9122.webm,0.7938086193832535,0
video9124.webm,0.7938086193832535,0
video9126.webm,0.7938086193832535,0
video9129.webm,0.7938086193832535,0
video913.webm,0.7938086193832535,0
video9136.webm,0.7938086193832535,0
video9144.webm,0.7938086193832535,0
video9146.webm,0.7938086193832535,0
video9148.webm,0.7938086193832535,0
video9149.webm,0.7938086193832535,0
video9154.webm,0.7938086193832535,0
video9156.webm,0.7938086193832535,0
video9161.webm,0.7938086193832535,0
video9164.webm,0.7938086193832535,0
video9173.webm,0.7938086193832535,0
video9178.webm,0.6938086193832536,0
video9182.webm,0.7938086193832535,0
video9189.webm,0.7938086193832535,0
video9195.webm,0.8099336193832536,0
video9196.webm,0.7938086193832535,0
video9199.webm,0.7938086193832535,0
video9200.webm,0.7938086193832535,0
video9201.webm,0.7938086193832535,0
video9233.webm,0.7938086193832535,0
video9237.webm,0.7938086193832535,0
video9238.webm,0.7938086193832535,0
video9244.webm,0.9900586193832536,0
video9264.webm,0.7938086193832535,0
video9265.webm,0.7998086193832535,0
video9267.webm,0.7938086193832535,0
video9272.webm,0.7938086193832535,0
video9274.webm,0.7938086193832535,0
video9279.webm,0.7938086193832535,0
video9281.webm,0.7938086193832535,0
video9285.webm,0.7938086193832535,0
video9286.webm,0.7938086193832535,0
video9287.webm,0.7938086193832535,0
video9306.webm,0.7938086193832535,0
video9308.webm,0.7938086193832535,0
video9314.webm,0.8716836193832536,0
video9320.webm,0.7938086193832535,0
video9325.webm,0.7373086193832536,0
video9326.webm,0.7938086193832535,0
video9332.webm,0.7938086193832535,0
video9336.webm,0.7938086193832535,0
video9338.webm,0.7938086193832535,0
video9340.webm,0.8938086193832535,0
video9346.webm,0.7938086193832535,0
video935.webm,0.7938086193832535,0
video9351.webm,0.7938086193832535,0
video9352.webm,0.7938086193832535,0
video9355.webm,0.8078086193832534,0
video9363.webm,0.9278086193832535,0
video9364.webm,0.7938086193832535,0
video9378.webm,0.7938086193832535,0
video9383.webm,0.7938086193832535,0
video9384.webm,0.7938086193832535,0
video940.webm,0.7938086193832535,0
video9401.webm,0.7938086193832535,0
video9410.webm,0.7938086193832535,0
video9411.webm,0.7938086193832535,0
video9413.webm,0.7938086193832535,0
video9418.webm,0.7938086193832535,0
video9429.webm,0.7938086193832535,0
video9436.webm,0.8938086193832535,0
video944.webm,0.7938086193832535,0
video9442.webm,0.7938086193832535,0
video9444.webm,0.7938086193832535,0
video9447.webm,0.7938086193832535,0
video945.webm,0.7938086193832535,0
video9458.webm,0.7938086193832535,0
video9459.webm,0.7938086193832535,0
video946.webm,0.7938086193832535,0
video9467.webm,0.7938086193832535,0
video9471.webm,0.6978086193832534,0
video9482.webm,0.7938086193832535,0
video9489.webm,0.7938086193832535,0
video9491.webm,0.8030586193832534,0
video9494.webm,0.7938086193832535,0
video9498.webm,0.7369336193832536,0
video950.webm,0.7938086193832535,0
video9514.webm,0.7938086193832535,0
video9520.webm,0.7938086193832535,0
video9539.webm,0.7938086193832535,0
video9540.webm,0.7938086193832535,0
video955.webm,0.7938086193832535,0
video9563.webm,0.7938086193832535,0
video9569.webm,0.7938086193832535,0
video9570.webm,0.6938086193832536,0
video9578.webm,0.7369086841722712,0
video9579.webm,0.7938086193832535,0
video9580.webm,0.7938086193832535,0
video9581.webm,0.7938086193832535,0
video9594.webm,0.7938086193832535,0
video9597.webm,0.7938086193832535,0
video9603.webm,0.7938086193832535,0
video9616.webm,0.7938086193832535,0
video9617.webm,0.7938086193832535,0
video9622.webm,0.7938086193832535,0
video9626.webm,0.7938086193832535,0
video9629.webm,0.8469336193832535,0
video9644.webm,0.7938086193832535,0
video9664.webm,0.7938086193832535,0
video9666.webm,0.8938086193832535,0
video9669.webm,0.7938086193832535,0
video9678.webm,0.7938086193832535,0
video968.webm,0.7938086193832535,0
video9682.webm,0.7938086193832535,0
video9696.webm,0.7938086193832535,0
video9697.webm,0.7938086193832535,0
video97.webm,0.8938086193832535,0
video9700.webm,0.7938086193832535,0
video971.webm,0.7938086193832535,0
video9713.webm,0.7938086193832535,0
video9721.webm,0.7938086193832535,0
video9722.webm,0.7938086193832535,0
video9724.webm,0.7368086193832535,0
video9726.webm,0.7938086193832535,0
video9727.webm,0.7938086193832535,0
video9728.webm,0.8938086193832535,0
video973.webm,0.7938086193832535,0
video9734.webm,0.7938086193832535,0
video9735.webm,0.7938086193832535,0
video9750.webm,0.7938086193832535,0
video9759.webm,0.7938086193832535,0
video9761.webm,0.7938086193832535,0
video9763.webm,0.7938086193832535,0
video977.webm,0.7938086193832535,0
video9770.webm,0.7938086193832535,0
video9774.webm,0.7938086193833707,0
video9775.webm,0.7938086193832535,0
video9777.webm,0.7938086193832535,0
video978.webm,0.6938086193832536,0
video9784.webm,0.7938086193832535,0
video979.webm,0.7938086193832535,0
video9791.webm,0.7938086193832535,0
video9794.webm,0.7938086193832535,0
video9798.webm,0.7938086193832535,0
video98.webm,0.7938086193832535,0
video9800.webm,0.7938086193832535,0
video9804.webm,0.7938086193832535,0
video9811.webm,0.7938086193832535,0
video9814.webm,0.8938086193832535,0
video9817.webm,0.7099336193832535,0
video9818.webm,0.6768086193832535,0
video9830.webm,0.7938086193832535,0
video9836.webm,0.7938086193832535,0
video9837.webm,0.7760586193832535,0
video9841.webm,0.8470586193832536,0
video9863.webm,0.7938086193832535,0
video9865.webm,0.7938086193832535,0
video9866.webm,0.7938086193832535,0
video9867.webm,0.7938086193832535,0
video9868.webm,0.7938086193832535,0
video9869.webm,0.7938086193832535,0
video987.webm,0.7938086193832535,0
video9880.webm,0.7788086193832535,0
video9882.webm,0.7938086193832535,0
video9886.webm,0.8569336193832535,0
video9887.webm,0.7938086193832535,0
video989.webm,0.7938086193832535,0
video9899.webm,0.7938086193832535,0
video99.webm,0.7938086193832535,0
video9902.webm,0.7938086193832535,0
video9910.webm,0.7938086193832535,0
video9911.webm,0.7938086193832535,0
video9912.webm,0.7899336193832536,0
video9916.webm,0.7938086193832535,0
video9919.webm,0.7099336193832535,0
video9921.webm,0.7938086193832535,0
video9922.webm,0.7938227082390178,0
video9924.webm,0.7938086193832535,0
video9933.webm,0.7938086193832535,0
video9934.webm,0.7938086193832535,0
video9937.webm,0.7938086193832535,0
video9941.webm,0.9900586193832536,0
video9947.webm,0.7938086193832535,0
video9953.webm,0.7598086193832536,0
video9955.webm,0.7938086193832535,0
video996.webm,0.7938086193832535,0
video9962.webm,0.6938086193832536,0
video9973.webm,0.7938086193832535,0
video9978.webm,0.7938086193832535,0
video9979.webm,0.7375586193832535,0
