video1.webm,0.8671463705167161,0
video8242.webm,0.8707348707622076,0
video8244.webm,0.8598973395738788,0
video8248.webm,0.9012574269891915,0
video8250.webm,0.8944915619693597,0
video8255.webm,0.8388163264214421,0
video8257.webm,0.8663928023832091,0
video8258.webm,0.8406310127109914,0
video826.webm,0.8513468624936329,0
video8262.webm,0.8840060661440375,0
video8264.webm,0.8618038754572023,0
video8270.webm,0.8426421153461298,0
video8273.webm,0.8427455208681944,0
video8278.webm,0.87956761445493,0
video1500.webm,0.8819075209245468,0
video1501.webm,0.8872479603003108,0
video1512.webm,0.9007432828769181,0
video152.webm,0.8826015644678062,0
video1520.webm,0.8349917468356439,0
video1521.webm,0.8713525025093614,0
video1523.webm,0.8938318658361823,0
video1532.webm,0.8805046595082202,0
video1545.webm,0.8256800238731132,0
video1552.webm,0.8973795501413231,0
video1557.webm,0.8492794276433325,0
video1566.webm,0.8602461661765803,0
video1567.webm,0.8731585033268996,0
video1568.webm,0.8692412003891191,0
video1577.webm,0.9095523118357621,0
video1578.webm,0.8719045002046575,0
video1579.webm,0.8944649281093074,0
video1582.webm,0.8953201715954153,0
video1585.webm,0.8732757421183858,0
video1587.webm,0.8646433322565823,0
video1588.webm,0.8475544703009438,0
video1589.webm,0.8592754497355134,0
video1616.webm,0.8550153994027898,0
video1617.webm,0.8253099667453073,0
video1620.webm,0.8975970751896062,0
video1621.webm,0.8174874529603624,0
video1622.webm,0.8833007876369675,0
video1623.webm,0.8867673931066175,0
video1624.webm,0.8545364021844405,0
video1626.webm,0.8387286595167578,0
video1635.webm,0.8461001723738082,0
video1641.webm,0.8708688299487354,0
video1650.webm,0.8453061224307564,0
video1651.webm,0.8500844514306236,0
video6355.webm,0.8654454466311718,0
video6360.webm,0.8722333927195021,0
video6364.webm,0.8383184573013757,0
video6365.webm,0.8455650920824941,0
video6367.webm,0.8685489834298799,0
video6369.webm,0.8565151503470468,0
video637.webm,0.8596225406877344,0
video6371.webm,0.8680031280849736,0
video6372.webm,0.8658147719791172,0
video6374.webm,0.8765177106150523,0
video6375.webm,0.9004731968344555,0
video6383.webm,0.8758243974687253,0
video6384.webm,0.8508760013392973,0
video6389.webm,0.8660973182926994,0
video6394.webm,0.8880765676868716,0
video64.webm,0.8630985865546692,0
video6405.webm,0.8845616010690505,0
video2995.webm,0.8297738578636766,0
video3008.webm,0.8752251115611541,0
video3011.webm,0.8593244815427649,0
video3013.webm,0.8426252132414187,0
video3016.webm,0.8699319627700649,0
video3017.webm,0.8652333939676061,0
video3027.webm,0.9023459862534253,0
video3033.webm,0.8912791238095572,0
video3034.webm,0.9168422803681681,0
video3038.webm,0.8478663107684546,0
video3045.webm,0.8703282768654247,0
video3052.webm,0.855018718796807,0
video3064.webm,0.8583293746948696,0
video307.webm,0.8760378866660926,0
video3070.webm,0.9079255846683685,0
video3071.webm,0.8465462019659075,0
video3075.webm,0.9037444566737369,0
video5844.webm,0.8423214033893672,0
video5847.webm,0.8811345940795325,0
video5855.webm,0.8958369300116377,0
video5857.webm,0.8740110221205096,0
video5858.webm,0.8572879297049837,0
video5868.webm,0.8452252151318957,0
video5870.webm,0.843884195818274,0
video5878.webm,0.8595869000825643,0
video588.webm,0.8805968622313998,0
video5882.webm,0.8829116768333574,0
video5885.webm,0.8856744847370479,0
video5894.webm,0.8793924146200455,0
video59.webm,0.8812809720956131,0
video5905.webm,0.8634083451878858,0
video5908.webm,0.8790598762485489,0
video5915.webm,0.8536247066816107,0
video5916.webm,0.8764751834455794,0
video4093.webm,0.8420805859369462,0
video4096.webm,0.895338254063311,0
video4102.webm,0.9050385060242273,0
video4105.webm,0.8706214272166444,0
video4112.webm,0.8762702225202195,0
video4114.webm,0.8820419543919258,0
video4115.webm,0.8754797730092012,0
video4126.webm,0.8822293859190892,0
video4127.webm,0.8277090762933588,0
video4132.webm,0.8800993074344944,0
video4133.webm,0.8806432855698352,0
video4134.webm,0.8370282236334312,0
video4137.webm,0.8755158750210036,0
video414.webm,0.8694314969297625,0
video4146.webm,0.8476626291878051,0
video415.webm,0.8631017406781695,0
video4151.webm,0.8962213004433305,0
video2401.webm,0.8730253991139837,0
video2407.webm,0.837206269031914,0
video2409.webm,0.8663056231095781,0
video2415.webm,0.9089135354872315,0
video2416.webm,0.8443606292660615,0
video2417.webm,0.845493061801554,0
video242.webm,0.8517227929743404,0
video2427.webm,0.8921952382386193,0
video2428.webm,0.9078306886893731,0
video2439.webm,0.8595313932689596,0
video2442.webm,0.8637504494672118,0
video2451.webm,0.8188172606409235,0
video2452.webm,0.9035296424749173,0
video246.webm,0.8523745866793365,0
video2462.webm,0.8711792379000215,0
video2465.webm,0.868775579674462,0
video2468.webm,0.8732398063735122,0
video8523.webm,0.8736822146073367,0
video8527.webm,0.8427043121722655,0
video8528.webm,0.9121269381524788,0
video8533.webm,0.8626667439405626,0
video8534.webm,0.8573734236740506,0
video8536.webm,0.8651334001101889,0
video8537.webm,0.8745672761242009,0
video8539.webm,0.8574977565465229,0
video854.webm,0.8598319941485496,0
video8540.webm,0.8862716719605334,0
video8541.webm,0.8788468576030838,0
video8548.webm,0.8757203003671546,0
video8555.webm,0.8843662733712345,0
video8559.webm,0.8917207283729534,0
video856.webm,0.8695816472964397,0
video8564.webm,0.8790929049175658,0
video8567.webm,0.868967851594788,0
video8569.webm,0.9126829367331846,0
video8570.webm,0.8730008980866185,0
video8571.webm,0.8560371502426434,0
video8574.webm,0.8755098779708824,0
video8589.webm,0.8763738856050104,0
video8599.webm,0.8821252127033126,0
video8608.webm,0.8734948482644351,0
video8610.webm,0.8671828544583623,0
video8612.webm,0.8686440059801132,0
video8617.webm,0.8744927899693836,0
video8620.webm,0.8699492507409424,0
video8626.webm,0.8815111863662495,0
video8627.webm,0.8835917039721054,0
video863.webm,0.8691548214263137,0
video8634.webm,0.8765277053497403,0
video8639.webm,0.8611562220477953,0
video8645.webm,0.9011833780359247,0
video8651.webm,0.8536635536880828,0
video4888.webm,0.8251020002904845,0
video4889.webm,0.8640098252766325,0
video4895.webm,0.8820038395745831,0
video4898.webm,0.8488191859206167,0
video4899.webm,0.832914374817963,0
video490.webm,0.8677309189569691,0
video4905.webm,0.8854705465864812,0
video4908.webm,0.8946960067603508,0
video4913.webm,0.8856733622225843,0
video4915.webm,0.8730060731582161,0
video4919.webm,0.903232610584283,0
video493.webm,0.9058732971422565,0
video4937.webm,0.8938237650388546,0
video4939.webm,0.8400636051236611,0
video4942.webm,0.8573689933117232,0
video4945.webm,0.9084279968165717,0
video4947.webm,0.9025137177193606,0
video4952.webm,0.8718459878552395,0
video4953.webm,0.8856064425202466,0
video4955.webm,0.8471891499895385,0
video4957.webm,0.8919305876808332,0
video4958.webm,0.8791618781827845,0
video4969.webm,0.9036485024288364,0
video4981.webm,0.8477791827505462,0
video4982.webm,0.8755298313134041,0
video4985.webm,0.867086135859587,0
video4988.webm,0.8595556221778227,0
video5.webm,0.9093918372171548,0
video50.webm,0.8619472994161901,0
video5003.webm,0.8687039590034973,0
video5005.webm,0.8670912386982259,0
video5009.webm,0.8768141472728908,0
video5011.webm,0.85366286300433,0
video4555.webm,0.8534250318184133,0
video4556.webm,0.9147354580844632,0
video4560.webm,0.8826075820544546,0
video4561.webm,0.8289205110379316,0
video457.webm,0.8407843186764797,0
video4572.webm,0.8777553568583728,0
video4574.webm,0.8769066253963664,0
video4579.webm,0.8830064263741674,0
video4584.webm,0.8635481405959168,0
video4586.webm,0.8924435588366547,0
video4588.webm,0.8665514437727244,0
video4589.webm,0.8859133361592332,0
video459.webm,0.8698539069319912,0
video4591.webm,0.8514734064552885,0
video4592.webm,0.8583776671510677,0
video4593.webm,0.8842560558714633,0
video4596.webm,0.8613217682770403,0
video7733.webm,0.8796407465606948,0
video7734.webm,0.8943955043123606,0
video7735.webm,0.8490873110480037,0
video774.webm,0.8832351269125398,0
video7744.webm,0.868747737000011,0
video7747.webm,0.882930551792759,0
video7750.webm,0.8573784252837097,0
video7755.webm,0.8847599788964178,0
video7764.webm,0.8597221010368995,0
video7765.webm,0.8572927319948503,0
video7766.webm,0.8779784273913463,0
video7767.webm,0.9122494978569038,0
video7768.webm,0.8538210734602085,0
video7776.webm,0.8624760417841789,0
video7778.webm,0.8879292651691636,0
video7779.webm,0.8885032093586275,0
video7781.webm,0.8503693934957234,0
video7790.webm,0.8315671841212526,0
video7794.webm,0.8709446016405679,0
video7796.webm,0.8577301422435736,0
video7797.webm,0.8693452256918509,0
video7798.webm,0.9056886489475687,0
video780.webm,0.8911660309075358,0
video7810.webm,0.883140040436913,0
video7814.webm,0.8914013187167337,0
video7827.webm,0.8893470072359275,0
video7829.webm,0.851358758489303,0
video7836.webm,0.8722689594111358,0
video784.webm,0.870205420146159,0
video7843.webm,0.8875161971023545,0
video7845.webm,0.8423319269465056,0
video7847.webm,0.8522651928792763,0
video7850.webm,0.8820668883500614,0
video7855.webm,0.8487915043429936,0
video7857.webm,0.8871779311395878,0
video7859.webm,0.8698670465131699,0
video7860.webm,0.8851914089030826,0
video7864.webm,0.8529611628099126,0
video7866.webm,0.878275417347495,0
video7870.webm,0.8630637329336732,0
video7871.webm,0.8592193470840478,0
video7876.webm,0.8507066769151939,0
video6715.webm,0.8296250634728886,0
video6720.webm,0.8570454324193283,0
video6723.webm,0.8894263317238358,0
video6724.webm,0.8444296053077109,0
video6729.webm,0.9021884716795129,0
video673.webm,0.8896642195725697,0
video6732.webm,0.8821486742464957,0
video6738.webm,0.8439952789858781,0
video6739.webm,0.8800992017907335,0
video6744.webm,0.8425384484351961,0
video6750.webm,0.8619834776694927,0
video6758.webm,0.8781385359369713,0
video6761.webm,0.8585519307076924,0
video6768.webm,0.8814566041053985,0
video6770.webm,0.8320392738206547,0
video6774.webm,0.8609359171760351,0
video6775.webm,0.8644393273487607,0
video5210.webm,0.8730763328374715,0
video5216.webm,0.8544505995869227,0
video5217.webm,0.8732052563985285,0
video523.webm,0.89947805066463,0
video5236.webm,0.8854691242502256,0
video5256.webm,0.8173647350121567,0
video526.webm,0.8723304049413082,0
video5261.webm,0.8705236533234689,0
video5267.webm,0.8717106190493746,0
video527.webm,0.8694438948527454,0
video5273.webm,0.8860285650154665,0
video5276.webm,0.8718114114461295,0
video5277.webm,0.851148404227146,0
video5278.webm,0.8894041369551873,0
video528.webm,0.8618400300345476,0
video5288.webm,0.8383298389984368,0
video5294.webm,0.8613336166996776,0
video5295.webm,0.8719094121311523,0
video5297.webm,0.8650776286526268,0
video5299.webm,0.8755933368738367,0
video5307.webm,0.8332849527302436,0
video5308.webm,0.8646301842488887,0
video5313.webm,0.8300877392676557,0
video5315.webm,0.8610831133697517,0
video5322.webm,0.8664518606887734,0
video5324.webm,0.8657985130371787,0
video5325.webm,0.8756955376057539,0
video5333.webm,0.8757653354900494,0
video5335.webm,0.8580594528322855,0
video5347.webm,0.868151945638558,0
video2109.webm,0.893843091839276,0
video2110.webm,0.8930194016648192,0
video2113.webm,0.840581317277904,0
video2123.webm,0.8697810805409647,0
video213.webm,0.8552468231476907,0
video2134.webm,0.8649675040994201,0
video2139.webm,0.8683041344832363,0
video2142.webm,0.8876775863854296,0
video2154.webm,0.8589192161687731,0
video2158.webm,0.8998692405154923,0
video2160.webm,0.8659488660160861,0
video2161.webm,0.8863762200489889,0
video2164.webm,0.8545391621039521,0
video2167.webm,0.8870301820096653,0
video2170.webm,0.893023643978378,0
video2174.webm,0.8536798003755698,0
video219.webm,0.8867862230802572,0
video2194.webm,0.8631814269382908,0
video2195.webm,0.8692839467032683,0
video2196.webm,0.8750945657746606,0
video2198.webm,0.858001039607391,0
video2204.webm,0.8772797787280937,0
video2216.webm,0.8955814445522405,0
video2219.webm,0.8628911496399169,0
video8099.webm,0.8751943277648316,0
video810.webm,0.8720218771723575,0
video8106.webm,0.8812433694619496,0
video8107.webm,0.8669566487691203,0
video8116.webm,0.8706994493973107,0
video8117.webm,0.8570540867816341,0
video8119.webm,0.8633571987133677,0
video8125.webm,0.8670949593344521,0
video8129.webm,0.9018464467424713,0
video8130.webm,0.8914975510816117,0
video8133.webm,0.8543144642799704,0
video8135.webm,0.8708878604466379,0
video8139.webm,0.8360825818556908,0
video8141.webm,0.8592824840195356,0
video8143.webm,0.8663980897325599,0
video8144.webm,0.8701388646346294,0
video8148.webm,0.8746959723228147,0
video815.webm,0.8655690832147386,0
video8154.webm,0.9031868695161761,0
video8160.webm,0.82876619322571,0
video8164.webm,0.8538293669436514,0
video8173.webm,0.8887423881708849,0
video8176.webm,0.8943706469643806,0
video8177.webm,0.902450769975151,0
video8183.webm,0.9138711520438759,0
video8203.webm,0.9291913365589246,0
video8204.webm,0.8692128358862101,0
video8212.webm,0.855202452864005,0
video9326.webm,0.8867279230889424,0
video9332.webm,0.8612396528740406,0
video9336.webm,0.8962560023459261,0
video9338.webm,0.8811172862616705,0
video9340.webm,0.8867742117854105,0
video9346.webm,0.8786851736760795,0
video935.webm,0.8332716973333046,0
video9351.webm,0.86364366275566,0
video9352.webm,0.8649647631903277,0
video9355.webm,0.8609090309357893,0
video9363.webm,0.9039095467098931,0
video9364.webm,0.8355824104044829,0
video9378.webm,0.8838523281485876,0
video9383.webm,0.8570882932784992,0
video9384.webm,0.8385867980659929,0
video940.webm,0.8776002875429009,0
video9401.webm,0.8650722567010559,0
video3660.webm,0.836188001300338,0
video3661.webm,0.8675398989667754,0
video3670.webm,0.8520760736639227,0
video3671.webm,0.8885726294249269,0
video3674.webm,0.8679168371421951,0
video3678.webm,0.8394090818535794,0
video3681.webm,0.8560906789686543,0
video3684.webm,0.8760810917007344,0
video3687.webm,0.8458847534539414,0
video3689.webm,0.8968109788877523,0
video3695.webm,0.9151256581537284,0
video3703.webm,0.816398818289324,0
video3706.webm,0.9017485225124872,0
video3708.webm,0.8444416763417874,0
video3709.webm,0.8879577605479722,0
video3716.webm,0.9049680883081506,0
video3722.webm,0.8738325254362227,0
video3725.webm,0.8771592655325843,0
video374.webm,0.8964138034009999,0
video3743.webm,0.8838024604418171,0
video3744.webm,0.8720577155303243,0
video3753.webm,0.9177896876303712,0
video376.webm,0.8391905496140988,0
video3774.webm,0.8737668922304486,0
video3775.webm,0.8765438438201778,0
video3781.webm,0.8462624416753698,0
video3782.webm,0.860149693707051,0
video3796.webm,0.8560997838103316,0
video380.webm,0.8749953550636179,0
video3805.webm,0.8942648858519052,0
video3806.webm,0.8227491279749397,0
video3808.webm,0.8729793910625732,0
video3823.webm,0.8796371664082583,0
video3826.webm,0.8791160050035136,0
video3827.webm,0.857855911087479,0
video383.webm,0.8666198377860097,0
video3830.webm,0.90625675585527,0
video3841.webm,0.8658084325722131,0
video3848.webm,0.8738750915967515,0
video3856.webm,0.8470439049050131,0
video3865.webm,0.8344616127856535,0
video3870.webm,0.8473059238342974,0
video3875.webm,0.8678092108958497,0
video6997.webm,0.8811201053655494,0
video7.webm,0.8625205043691178,0
video70.webm,0.8723417829256145,0
video700.webm,0.8403150859380383,0
video7000.webm,0.890515280766488,0
video7014.webm,0.8935386132369958,0
video7019.webm,0.9036632695300851,0
video702.webm,0.9088219398382356,0
video7020.webm,0.8661518876887859,0
video7032.webm,0.866407660757891,0
video7035.webm,0.8753392434990948,0
video7036.webm,0.886411685048202,0
video7039.webm,0.9044225243664152,0
video7049.webm,0.8591020944409553,0
video7053.webm,0.8656227662622259,0
video7054.webm,0.8576212956158368,0
video7055.webm,0.9166141967328235,0
video706.webm,0.861671104578036,0
video7068.webm,0.8605461836798167,0
video707.webm,0.8765802768655704,0
video7075.webm,0.8716005063428441,0
video7076.webm,0.8515598237390887,0
video7092.webm,0.8847934185333477,0
video71.webm,0.821775713391776,0
video710.webm,0.8794630226787714,0
video7107.webm,0.8909053439049133,0
video7111.webm,0.9067221238269298,0
video7120.webm,0.8983744627430301,0
video7123.webm,0.8862396303637718,0
video7124.webm,0.8670952194180802,0
video7130.webm,0.8691426744885272,0
video7137.webm,0.8901222344929339,0
video7139.webm,0.874847910298293,0
video714.webm,0.8590056712523492,0
video7158.webm,0.8728356233847272,0
video7169.webm,0.8770704298258167,0
video3494.webm,0.876093625147282,0
video350.webm,0.8892990526838188,0
video3502.webm,0.863462895997327,0
video3514.webm,0.8594581604094447,0
video3520.webm,0.9011366408317533,0
video3521.webm,0.8468252383683942,0
video3522.webm,0.8653640479588751,0
video3531.webm,0.8434674821611562,0
video3541.webm,0.8649424925621176,0
video3542.webm,0.8779244875539429,0
video3544.webm,0.8721981642161111,0
video3548.webm,0.8926868667463398,0
video3549.webm,0.8879166594068224,0
video3550.webm,0.8498674470166839,0
video3552.webm,0.8740471285975272,0
video3559.webm,0.8505914567997261,0
video3562.webm,0.8665597531133149,0
video3565.webm,0.8991597813444965,0
video3566.webm,0.8620515304247136,0
video3568.webm,0.8388171503848743,0
video3573.webm,0.8593686989437775,0
video3581.webm,0.8827801864931983,0
video3586.webm,0.8476033614772357,0
video3587.webm,0.8856711086775628,0
video3589.webm,0.8788593712127575,0
video2795.webm,0.8655592477059992,0
video2806.webm,0.8701906419782501,0
video2810.webm,0.8520581034537805,0
video2814.webm,0.8791919681535502,0
video2815.webm,0.8282435324829288,0
video2818.webm,0.8886144753691003,0
video2820.webm,0.8953368422140336,0
video2822.webm,0.8787906693803873,0
video2824.webm,0.8827393740620016,0
video2837.webm,0.8866961212283809,0
video2842.webm,0.8842354581932652,0
video2847.webm,0.8643121694696202,0
video285.webm,0.9075747246540635,0
video2851.webm,0.8884481279109613,0
video2852.webm,0.9004486495917872,0
video2854.webm,0.8189320615428429,0
video2856.webm,0.8082978087201894,0
video2858.webm,0.8239861053608252,0
video286.webm,0.8482195448345199,0
video2864.webm,0.8605162094766314,0
video2870.webm,0.9013271568075717,0
video2872.webm,0.8766646842241066,0
video9865.webm,0.8695739809674176,0
video9866.webm,0.9047537888227303,0
video9867.webm,0.8829993909387098,0
video9868.webm,0.8876819180038428,0
video9869.webm,0.8657359257316253,0
video987.webm,0.8800233878913497,0
video9880.webm,0.8700314661931623,0
video9882.webm,0.864729200908198,0
video9886.webm,0.8977124770133837,0
video9887.webm,0.877450983006314,0
video989.webm,0.8583858661299326,0
video9899.webm,0.8728044117409702,0
video99.webm,0.8498997869222492,0
video9902.webm,0.8495750932700195,0
video9910.webm,0.8684757139928295,0
video9911.webm,0.904663835643292,0
video9912.webm,0.877406554606068,0
video9916.webm,0.8862616068321565,0
video9919.webm,0.8256827232709281,0
video9921.webm,0.8901807712124574,0
video9922.webm,0.8807159031099331,0
video9924.webm,0.8930529003557961,0
video9933.webm,0.8808733252426324,0
video9934.webm,0.867281130871842,0
video9937.webm,0.8603221741651621,0
video9941.webm,0.8574723752614654,0
video9947.webm,0.8399634958695767,0
video9953.webm,0.866465155831371,0
video9955.webm,0.8771725390144086,0
video996.webm,0.8178685677134139,0
video9962.webm,0.8541649718833104,0
video9973.webm,0.8745656890528724,0
video9978.webm,0.8241130353277435,0
video9979.webm,0.8633963621152921,0
video5923.webm,0.88264798769786,0
video5928.webm,0.8485988331503453,0
video5933.webm,0.8679585366880234,0
video5946.webm,0.8535036139323484,0
video595.webm,0.8825400253151503,0
video596.webm,0.8635324145672568,0
video597.webm,0.8540773151737167,0
video5971.webm,0.9080851332648403,0
video5973.webm,0.8710661263211275,0
video5982.webm,0.8432536423837464,0
video5983.webm,0.8955923118339217,0
video5985.webm,0.8384292249072378,0
video5987.webm,0.9041226725291062,0
video5988.webm,0.8775974635928073,0
video5996.webm,0.8891102410118523,0
video5997.webm,0.8757430032093898,0
video5999.webm,0.8847599952677403,0
video601.webm,0.881800331560038,0
video6014.webm,0.8702099168156415,0
video6020.webm,0.8640925771671398,0
video6023.webm,0.8907520064142717,0
video6025.webm,0.8883032071740109,0
video6029.webm,0.8737510446735884,0
video6035.webm,0.8783211368557681,0
video6045.webm,0.8659169627103929,0
video6046.webm,0.8876448212052633,0
video6053.webm,0.871011850974355,0
video6066.webm,0.847212048394094,0
video6070.webm,0.8479463751170052,0
video6078.webm,0.8673463922435586,0
video6082.webm,0.8601970922715133,0
video6083.webm,0.8627553158945216,0
video6085.webm,0.8854681437593053,0
video6090.webm,0.8703750427635073,0
video6101.webm,0.8840305111541723,0
video6108.webm,0.9048791470198925,0
video6113.webm,0.8514930316635034,0
video6118.webm,0.8664833650587909,0
video2487.webm,0.8386767423405528,0
video2493.webm,0.8765691086793268,0
video2503.webm,0.8937470777999584,0
video2504.webm,0.8720656328205801,0
video2506.webm,0.843842471033946,0
video2510.webm,0.8631802098544586,0
video2511.webm,0.8556820711691911,0
video2518.webm,0.873187921945672,0
video252.webm,0.8723162245441508,0
video2521.webm,0.8207026022939976,0
video2522.webm,0.8713368240298328,0
video2526.webm,0.8861672955403974,0
video2534.webm,0.8836553350218915,0
video2537.webm,0.8634014255441087,0
video2544.webm,0.9021880343095353,0
video2560.webm,0.8401217570694479,0
video2563.webm,0.8698676412770302,0
video2565.webm,0.910454807433173,0
video2572.webm,0.8660916995460368,0
video2577.webm,0.8522735107875783,0
video2578.webm,0.8617450879610968,0
video2579.webm,0.8529536194326772,0
video2590.webm,0.8574272439871106,0
video2595.webm,0.8653467726776487,0
video2606.webm,0.877514184404148,0
video2611.webm,0.8610518401577812,0
video2612.webm,0.8543316379801859,0
video2617.webm,0.8725851824660755,0
video262.webm,0.8543828562237615,0
video2624.webm,0.8758794294648826,0
video2626.webm,0.8492780840137443,0
video263.webm,0.8734484625315901,0
video4167.webm,0.8751819400219834,0
video4176.webm,0.8418145656799274,0
video4177.webm,0.8534211588063099,0
video4181.webm,0.87715487891985,0
video4188.webm,0.8431424956077892,0
video4197.webm,0.889238792968874,0
video4199.webm,0.8649518815556723,0
video42.webm,0.8596819086436027,0
video420.webm,0.8304749134923952,0
video4201.webm,0.8851833784700273,0
video4215.webm,0.8633487590823044,0
video422.webm,0.8645092629777058,0
video4221.webm,0.881561474894813,0
video4222.webm,0.8852700856189721,0
video4225.webm,0.8548912945537541,0
video4232.webm,0.8570976890964802,0
video4234.webm,0.8806544580134681,0
video4244.webm,0.8824686324674099,0
video4253.webm,0.867647635047173,0
video4259.webm,0.8288020812540089,0
video426.webm,0.8880366461434349,0
video4267.webm,0.8949000666569733,0
video4268.webm,0.8984060677140425,0
video427.webm,0.8529185520582737,0
video4270.webm,0.8879081074608896,0
video4271.webm,0.8729160168961632,0
video4289.webm,0.8815015039596704,0
video429.webm,0.898836678175307,0
video4290.webm,0.8826385088846027,0
video4300.webm,0.8214155133632629,0
video4301.webm,0.8446974557974043,0
video4304.webm,0.869639305482921,0
video4311.webm,0.8856821397622138,0
video4313.webm,0.8549510504723047,0
video4317.webm,0.8739822311284738,0
video432.webm,0.8822007161272657,0
video4320.webm,0.8421666839216043,0
video4326.webm,0.8809707614857072,0
video4330.webm,0.8907504217945915,0
video4333.webm,0.863235105941524,0
video3948.webm,0.8542210337165261,0
video3950.webm,0.8770885299570352,0
video3951.webm,0.8683783197532012,0
video3954.webm,0.8782635209720893,0
video3958.webm,0.8588750335389057,0
video3959.webm,0.8541273894308464,0
video3963.webm,0.8791455220028905,0
video3966.webm,0.8308825765695895,0
video397.webm,0.9025170742980818,0
video3973.webm,0.857138308330252,0
video3978.webm,0.8720729092401452,0
video3987.webm,0.8609150588168368,0
video3990.webm,0.9107660508372488,0
video3992.webm,0.8499806702953228,0
video3996.webm,0.8660377993435978,0
video3998.webm,0.9009323167867591,0
video3999.webm,0.8725026207859179,0
video8285.webm,0.8579999775158204,0
video8298.webm,0.8804407280163096,0
video8302.webm,0.8811366023237703,0
video8307.webm,0.8472880550300864,0
