video1.webm,0.8671463705167161,0
video8312.webm,0.8672187468201724,0
video8315.webm,0.8804188415876133,0
video832.webm,0.8783348599443952,0
video8320.webm,0.8478658992401804,0
video8321.webm,0.8747210236790394,0
video8332.webm,0.882100444958098,0
video8340.webm,0.8794139674306061,0
video8342.webm,0.8797420944658364,0
video8343.webm,0.861425612849248,0
video836.webm,0.8596012890015675,0
video8362.webm,0.8854941590477665,0
video8370.webm,0.9006496402624659,0
video8372.webm,0.832662031827055,0
video8373.webm,0.8754556478824755,0
video8376.webm,0.8473736000356329,0
video8388.webm,0.8721956212936673,0
video8391.webm,0.8721573313368369,0
video8392.webm,0.8625907828513651,0
video8393.webm,0.8672038078838039,0
video8404.webm,0.8618323283240903,0
video8408.webm,0.8647623118992177,0
video841.webm,0.8914334001561643,0
video8411.webm,0.863183421936111,0
video8412.webm,0.8521046436069013,0
video8413.webm,0.8897805362670024,0
video8416.webm,0.851278656669388,0
video8417.webm,0.8811700919639261,0
video8418.webm,0.8959680649664707,0
video8419.webm,0.8817341219593586,0
video8424.webm,0.8498342506676104,0
video8431.webm,0.8837488283448538,0
video5463.webm,0.8725941985114215,0
video5464.webm,0.8618855771526962,0
video5468.webm,0.879013810374757,0
video5469.webm,0.8926971268126985,0
video5471.webm,0.8799000132746241,0
video5473.webm,0.8746649164599016,0
video5475.webm,0.8744605659731347,0
video5485.webm,0.8449346738145483,0
video5492.webm,0.8569964725119664,0
video5493.webm,0.857038988447071,0
video5499.webm,0.8623640604688869,0
video551.webm,0.8426794307155057,0
video5515.webm,0.8785452091885944,0
video5517.webm,0.8760247534617369,0
video5523.webm,0.8888416476414902,0
video5527.webm,0.8252960203473888,0
video5529.webm,0.8490357889726025,0
video5531.webm,0.8782983786150381,0
video5532.webm,0.8732348163695994,0
video5534.webm,0.8672684961820588,0
video5537.webm,0.8765419561074769,0
video5540.webm,0.8827879983927748,0
video5549.webm,0.8772264784155323,0
video5556.webm,0.8567870388359587,0
video5557.webm,0.899621827449288,0
video5558.webm,0.87461980429046,0
video5572.webm,0.8672464679115904,0
video5574.webm,0.8616908716846555,0
video5583.webm,0.8375686681607234,0
video5586.webm,0.8577993747466742,0
video7464.webm,0.8704531800384622,0
video7645.webm,0.80115966275927,0
video7730.webm,0.8761707365633598,0
video7791.webm,0.856557407568744,0
video7877.webm,0.873860184200704,0
video7966.webm,0.8636306892277194,0
video8094.webm,0.8484537750272382,0
video8213.webm,0.8713241539534625,0
video8281.webm,0.8856410003970928,0
video8432.webm,0.8846817147011967,0
video8519.webm,0.8568228247657349,0
video8656.webm,0.9018375808437179,0
video873.webm,0.8511056677484882,0
video8839.webm,0.8412528194518225,0
video8901.webm,0.8833009888275585,0
video8971.webm,0.8853731330669803,0
video9043.webm,0.8793814041057192,0
video9124.webm,0.8943907050422624,0
video9233.webm,0.8689954530144202,0
video9325.webm,0.8554936472329703,0
video9410.webm,0.8487420986066454,0
video9580.webm,0.851503562252822,0
video9697.webm,0.8926702384494541,0
video9775.webm,0.8529809669953067,0
video9863.webm,0.8826006220325162,0
video320.webm,0.8497537670349431,0
video3203.webm,0.8696772785941259,0
video3209.webm,0.8755368483386157,0
video3210.webm,0.89691802717817,0
video3219.webm,0.8857348922496415,0
video3222.webm,0.8616929868006659,0
video3226.webm,0.8663353292625404,0
video3228.webm,0.8652168908819734,0
video3229.webm,0.8938323688360312,0
video3233.webm,0.8454885094262078,0
video3234.webm,0.8788414924960449,0
video3240.webm,0.9164701820477896,0
video3241.webm,0.8860536086299726,0
video3253.webm,0.8606324452422419,0
video3257.webm,0.8636269488593713,0
video3260.webm,0.8723758426058477,0
video3267.webm,0.895750888550298,0
video3272.webm,0.867394724707752,0
video3083.webm,0.8571735030219879,0
video3085.webm,0.890270444801767,0
video3088.webm,0.8664592628671325,0
video309.webm,0.8826888556169066,0
video3108.webm,0.8777288719567361,0
video3110.webm,0.9034279240332412,0
video3115.webm,0.855861272864306,0
video312.webm,0.8791520030966274,0
video314.webm,0.8823163051279928,0
video3140.webm,0.8747390303113203,0
video3141.webm,0.8808248548312566,0
video3143.webm,0.8476113078780146,0
video3148.webm,0.8976842412245788,0
video3156.webm,0.9193960182633405,0
video3157.webm,0.8825995127208356,0
video3164.webm,0.8284250709368234,0
video3166.webm,0.8901308625637822,0
video3170.webm,0.8704238827087097,0
video3174.webm,0.9035600646947398,0
video1140.webm,0.9071561629025958,0
video1141.webm,0.8694438305201573,0
video1142.webm,0.8248472471449111,0
video1151.webm,0.8815404012169294,0
video1155.webm,0.8699738576102362,0
video1157.webm,0.9000859289319036,0
video1158.webm,0.886986151081903,0
video116.webm,0.8506595897780199,0
video1169.webm,0.8698791186162058,0
video117.webm,0.8583280744344882,0
video1172.webm,0.8509632302508104,0
video1179.webm,0.8682482644742417,0
video118.webm,0.8722441739065994,0
video1180.webm,0.8719751304086583,0
video1187.webm,0.8532854215940815,0
video1206.webm,0.8767502208665616,0
video1209.webm,0.8387841440641087,0
video1218.webm,0.8858882126274349,0
video1226.webm,0.8145245152359253,0
video1227.webm,0.863128881868764,0
video1232.webm,0.8820528519143745,0
video1237.webm,0.8885499710577509,0
video1240.webm,0.8682829017594141,0
video3274.webm,0.8925257467106561,0
video3349.webm,0.8740296373663508,0
video3424.webm,0.8687725451230165,0
video3486.webm,0.8456150038597832,0
video3594.webm,0.8571389837784982,0
video3658.webm,0.8787168548510391,0
video3729.webm,0.8222012268554647,0
video3876.webm,0.8581305696615763,0
video3947.webm,0.89601778808596,0
video4001.webm,0.8749920982908502,0
video4090.webm,0.8570103386461716,0
video4166.webm,0.8713804603456478,0
video4248.webm,0.8652019596809283,0
video4346.webm,0.8555684936694731,0
video4426.webm,0.871653141192927,0
video4551.webm,0.8603497374253801,0
video4600.webm,0.8359905470650691,0
video468.webm,0.8757109119797379,0
video4755.webm,0.873547849892785,0
video4887.webm,0.8550038438149956,0
video5014.webm,0.8577125218049513,0
video3198.webm,0.829383756434033,0
video5094.webm,0.8852224605181448,0
video7384.webm,0.8515778441425971,0
video6222.webm,0.8630332410687658,0
video6223.webm,0.8351494863483413,0
video6226.webm,0.8282385190287016,0
video6228.webm,0.8774418351998775,0
video6229.webm,0.8488595279576648,0
video6238.webm,0.8885920821890353,0
video6241.webm,0.9210499022020253,0
video6242.webm,0.8270393256253581,0
video6249.webm,0.8695385969942196,0
video6251.webm,0.8588154285279964,0
video6253.webm,0.8692523155643498,0
video6259.webm,0.8696649669831403,0
video6263.webm,0.8952340075704204,0
video6267.webm,0.8845221236140796,0
video6273.webm,0.8843319675318098,0
video6274.webm,0.869874015011437,0
video6282.webm,0.8503052780687966,0
video6283.webm,0.9057834333787532,0
video6287.webm,0.8869677841888768,0
video6292.webm,0.8495452633932613,0
video630.webm,0.8553936978639206,0
video6300.webm,0.8200717160808506,0
video6301.webm,0.8693898970817151,0
video6302.webm,0.9176072288901939,0
video6308.webm,0.8304675796809059,0
video6314.webm,0.8714762945858104,0
video6327.webm,0.8905862936844816,0
video6334.webm,0.8955378601438235,0
video6341.webm,0.8556708372746741,0
video6414.webm,0.865278173958636,0
video6417.webm,0.8741421968997042,0
video6424.webm,0.8822957188256173,0
video6428.webm,0.8442166630326213,0
video6430.webm,0.8837369363907314,0
video6435.webm,0.8226317348957013,0
video6443.webm,0.8442656072031006,0
video6445.webm,0.8856931559688052,0
video6449.webm,0.8772531814045955,0
video645.webm,0.8845040538177475,0
video6451.webm,0.881452127705513,0
video6455.webm,0.8544667645577075,0
video6459.webm,0.8470146433082624,0
video6464.webm,0.8532105572304982,0
video6468.webm,0.8929009623853397,0
video6469.webm,0.8564390730089152,0
video6471.webm,0.8609442662107549,0
video6472.webm,0.857695325731846,0
video6482.webm,0.8534116618480527,0
video6487.webm,0.9053044706759339,0
video6490.webm,0.9038512248804161,0
video6495.webm,0.8803962762572987,0
video6497.webm,0.816769013116085,0
video6500.webm,0.8735497607985725,0
video6511.webm,0.8663668705097126,0
video6513.webm,0.8735293576149378,0
video6514.webm,0.8866986706909485,0
video6520.webm,0.8687052842308485,0
video6522.webm,0.8849681562428947,0
video6529.webm,0.8998527817995526,0
video7467.webm,0.9100744176699519,0
video7476.webm,0.8546271659932461,0
video748.webm,0.9048231359310095,0
video7482.webm,0.8541149359676341,0
video7484.webm,0.8641464115915811,0
video7487.webm,0.916403442947829,0
video7490.webm,0.9001201093736385,0
video7501.webm,0.8563187457847476,0
video7509.webm,0.8736235084003177,0
video7512.webm,0.8590120683797728,0
video7514.webm,0.8672379973168316,0
video7529.webm,0.8883666278971252,0
video7537.webm,0.8625496482981387,0
video7547.webm,0.8844736820318754,0
video7551.webm,0.8391573431667507,0
video7553.webm,0.8723032753603658,0
video7557.webm,0.864041513507463,0
video7559.webm,0.854057333102451,0
video756.webm,0.9090982754522369,0
video7561.webm,0.8698661630251386,0
video7564.webm,0.8301908054977575,0
video7570.webm,0.8823420990905421,0
video7577.webm,0.9137450939968113,0
video7583.webm,0.9119059813566002,0
video7586.webm,0.8601485588931165,0
video7594.webm,0.8897830943311487,0
video7595.webm,0.8909042156348351,0
video7601.webm,0.8852326544810349,0
video7620.webm,0.8755738303760682,0
video7622.webm,0.8782065287654435,0
video7623.webm,0.9203864852295714,0
video7630.webm,0.9042384948684099,0
video7639.webm,0.8632728794070754,0
video8662.webm,0.8537884856386161,0
video8666.webm,0.8948168825338352,0
video8675.webm,0.8706493034809836,0
video8681.webm,0.8631859904305792,0
video8682.webm,0.880694386407351,0
video8686.webm,0.86861116858419,0
video8688.webm,0.8614807904025292,0
video8690.webm,0.8987554647070922,0
video8697.webm,0.9133010022633075,0
video8699.webm,0.8271959054039528,0
video8703.webm,0.8667638323764008,0
video8706.webm,0.8829772842349783,0
video8707.webm,0.8876757821222934,0
video8712.webm,0.8830813419581748,0
video8715.webm,0.8785209164192156,0
video8716.webm,0.8863930095764815,0
video8721.webm,0.8906945202314112,0
video8728.webm,0.8420853265046011,0
video9046.webm,0.8769349038589623,0
video9049.webm,0.9046292730408536,0
video9051.webm,0.8213555454161326,0
video9054.webm,0.8735309123294134,0
video9062.webm,0.869048217428716,0
video9077.webm,0.871603026088943,0
video9080.webm,0.8941734726592268,0
video9081.webm,0.879214190835626,0
video9085.webm,0.8568725563995959,0
video9087.webm,0.8470823727854835,0
video9099.webm,0.8581444474353721,0
video91.webm,0.8526266709930334,0
video910.webm,0.8551576754822411,0
video9104.webm,0.8842171995343894,0
video911.webm,0.8463839790761164,0
video9111.webm,0.8356124410234226,0
video9122.webm,0.8691826788628089,0
video8737.webm,0.8497493739229744,0
video8745.webm,0.8758187142958807,0
video8747.webm,0.8754948985853713,0
video875.webm,0.8598469412350153,0
video876.webm,0.8777191819647169,0
video8761.webm,0.9040267037316448,0
video8767.webm,0.8567976368496001,0
video8769.webm,0.8749420475999992,0
video8773.webm,0.8798715503605795,0
video8777.webm,0.8695603579488245,0
video8787.webm,0.8835582893174945,0
video8793.webm,0.8721697826571247,0
video8798.webm,0.8422722438322475,0
video8801.webm,0.847845759412787,0
video8809.webm,0.8690811516697208,0
video8812.webm,0.9068715546138286,0
video882.webm,0.8815169493814452,0
video8823.webm,0.8546664696368951,0
video8824.webm,0.848469979332229,0
video8831.webm,0.8467028526319532,0
video8832.webm,0.8934180115025173,0
video8836.webm,0.900945207029607,0
video570.webm,0.9100247285154796,0
video5708.webm,0.8007974444978816,0
video5714.webm,0.883876794396667,0
video572.webm,0.8587436190905928,0
video5726.webm,0.8706290999908578,0
video5727.webm,0.8628698462070568,0
video5728.webm,0.870659399420696,0
video5732.webm,0.8785953328848941,0
video5735.webm,0.851955075096851,0
video5738.webm,0.8558711890290792,0
video5741.webm,0.8722378865431778,0
video5744.webm,0.8566922523961273,0
video5749.webm,0.8953712371973334,0
video575.webm,0.8849928593103398,0
video5752.webm,0.8766870513871278,0
video5774.webm,0.8532746150173073,0
video5782.webm,0.8639141992159154,0
video5787.webm,0.8566375850488938,0
video5789.webm,0.8230805458610626,0
video5792.webm,0.8733810384056541,0
video5795.webm,0.8627124229962269,0
video5796.webm,0.879785527760021,0
video5798.webm,0.8650323225973452,0
video5803.webm,0.8825527223354351,0
video5814.webm,0.8582396796228061,0
video5820.webm,0.9065019483871568,0
video5827.webm,0.8991511418002337,0
video5830.webm,0.8627015533253689,0
video5834.webm,0.9023519801058585,0
video5836.webm,0.8632771408890288,0
video8975.webm,0.8673604545612333,0
video8982.webm,0.8769782951687158,0
video8991.webm,0.8398488691724967,0
video8993.webm,0.8555548938874677,0
video8996.webm,0.8646424905311646,0
video9.webm,0.8518959648960157,0
video9002.webm,0.8405856406790314,0
video9015.webm,0.870487693050114,0
video9019.webm,0.89724195954071,0
video9021.webm,0.8721459794097735,0
video9023.webm,0.919374567630371,0
video9024.webm,0.9067428571149788,0
video9029.webm,0.8808585482530802,0
video903.webm,0.8751672705685816,0
video9030.webm,0.8803028908584869,0
video9036.webm,0.8994404506239302,0
video904.webm,0.8751280378569224,0
video9040.webm,0.885180341518196,0
video1659.webm,0.8584706428604311,0
video1666.webm,0.8711781772996097,0
video1668.webm,0.886256646471795,0
video1671.webm,0.8950525652094897,0
video169.webm,0.8478828539761445,0
video1692.webm,0.8530518164061095,0
video1706.webm,0.8520029879107438,0
video1710.webm,0.8540452986856517,0
video1712.webm,0.8952054474368892,0
video1713.webm,0.8344823016403161,0
video1720.webm,0.8465686079874041,0
video1723.webm,0.8492329933800098,0
video1726.webm,0.8569628599707999,0
video1728.webm,0.8995287158372294,0
video174.webm,0.8653807240669311,0
video1752.webm,0.8730649203747114,0
video1754.webm,0.894751993901788,0
video1775.webm,0.8687501777848723,0
video1776.webm,0.8635160514474254,0
video1783.webm,0.8644523006589939,0
video1787.webm,0.8363770405020737,0
video1788.webm,0.8503440885465329,0
video1791.webm,0.8449486012537403,0
video1792.webm,0.8509852134230552,0
video1796.webm,0.8804305675810447,0
video1798.webm,0.873573675435353,0
video1808.webm,0.879024707778792,0
video181.webm,0.8982138649570873,0
video1816.webm,0.8892254340363203,0
video1820.webm,0.8220560770467056,0
video1831.webm,0.8609849101448952,0
video1836.webm,0.882173547120845,0
video1840.webm,0.8502186934183221,0
video1842.webm,0.8554433965793716,0
video1845.webm,0.8772363083358218,0
video1853.webm,0.8720169088330342,0
video1856.webm,0.8631072255037459,0
video1870.webm,0.8491598361361223,0
video1875.webm,0.8734428124343039,0
video1876.webm,0.8450534602470617,0
video4436.webm,0.8482016129293409,0
video4437.webm,0.837841908152289,0
video4438.webm,0.8612358716414299,0
video4445.webm,0.8770354519389034,0
video445.webm,0.866092326616047,0
video4454.webm,0.8621413544804781,0
video4457.webm,0.8602054339928611,0
video4466.webm,0.8723604417791958,0
video4489.webm,0.8733578413072907,0
video4490.webm,0.8805279198974257,0
video450.webm,0.8639605763464258,0
video4502.webm,0.848573381175961,0
video4509.webm,0.8612645867364918,0
video4514.webm,0.8790507295710809,0
video4517.webm,0.8846070091863552,0
video4521.webm,0.8506395186607164,0
video4532.webm,0.8673038633119666,0
video4535.webm,0.8737928382104241,0
video4541.webm,0.8722622060389122,0
video1318.webm,0.8381564195825788,0
video1320.webm,0.8626827419997514,0
video1323.webm,0.8907546093377868,0
video1326.webm,0.847667948215338,0
video1327.webm,0.8813576897557454,0
video1331.webm,0.8526558718624079,0
video1334.webm,0.8555755213070773,0
video1339.webm,0.8470035078484045,0
video134.webm,0.8767105498323478,0
video1344.webm,0.8769360707086682,0
video1349.webm,0.8739848724354308,0
video135.webm,0.8520473622448549,0
video1350.webm,0.8886998067548787,0
video1360.webm,0.8764735495123379,0
video1361.webm,0.8907509237079518,0
video1362.webm,0.8569809513379462,0
video1370.webm,0.8689944910262732,0
video1372.webm,0.8979563690504107,0
video1374.webm,0.8893694427568207,0
video1376.webm,0.8984963978040379,0
video1379.webm,0.863932892181888,0
video1381.webm,0.8602564378185903,0
video1384.webm,0.8755883155514339,0
video6787.webm,0.8707094117042478,0
video6805.webm,0.8782942953253301,0
video6818.webm,0.8662254048307731,0
video6821.webm,0.8901068303712594,0
video6824.webm,0.849828332408696,0
video6827.webm,0.8859929656366633,0
video6835.webm,0.892530905685518,0
video6837.webm,0.854095934466373,0
video6838.webm,0.8609648421271311,0
video6840.webm,0.8843682760832361,0
video6843.webm,0.8339458407716464,0
video6848.webm,0.8829047772485538,0
video685.webm,0.8732874351709384,0
video6855.webm,0.853309336267965,0
video6857.webm,0.8687622975510181,0
video6867.webm,0.872614667580713,0
video6868.webm,0.8713745490433115,0
video6874.webm,0.8564315861262294,0
video6881.webm,0.887447890447697,0
video6884.webm,0.8710080541062611,0
video6892.webm,0.8831097374713336,0
video6902.webm,0.8893765763506819,0
video6906.webm,0.8707320607398727,0
video3279.webm,0.8722523021558594,0
video328.webm,0.8171773527568513,0
video3289.webm,0.8454044959553995,0
video3290.webm,0.8555257343890174,0
video3293.webm,0.8647837300201492,0
video3295.webm,0.8552951871970359,0
video3296.webm,0.85866709474186,0
video3298.webm,0.9170612655998638,0
video3300.webm,0.877357453009692,0
video3302.webm,0.8724942333222527,0
video3303.webm,0.8656114033211204,0
video3306.webm,0.871987685314435,0
video3310.webm,0.8723556285746046,0
video3312.webm,0.8364472777766746,0
video3320.webm,0.8852112065325035,0
video3326.webm,0.874755356538634,0
video3332.webm,0.8433943018741042,0
video3336.webm,0.9152918457605571,0
video3337.webm,0.8993690257977683,0
video3342.webm,0.8671896813694764,0
video3345.webm,0.8321717874775091,0
video3347.webm,0.8713005736147698,0
video97.webm,0.9130076177196405,0
video9700.webm,0.8777985994329063,0
video971.webm,0.8664163035650838,0
video9713.webm,0.8905869145182822,0
video9721.webm,0.8359606134296471,0
video9722.webm,0.8790103767393329,0
video9724.webm,0.8846088258222243,0
video9726.webm,0.8993173164134003,0
video9727.webm,0.8702024856076712,0
video9728.webm,0.9120573422257084,0
video973.webm,0.84720589853901,0
video9734.webm,0.8802528008354396,0
video9735.webm,0.8904750875101433,0
video9750.webm,0.8669974903809115,0
video9759.webm,0.8524912103817827,0
video9761.webm,0.8699573528943468,0
video9763.webm,0.8334368878188683,0
video977.webm,0.8919522118680265,0
video9770.webm,0.8509671866453836,0
video9774.webm,0.8461780259111051,0
video4757.webm,0.8556037734331993,0
video4762.webm,0.8883836582477272,0
video4767.webm,0.8765086211017269,0
video4778.webm,0.8668741892516767,0
video4784.webm,0.8802722647599165,0
video4785.webm,0.8624647286137603,0
video4786.webm,0.8959092588578887,0
video4789.webm,0.8657546593429711,0
video4792.webm,0.8558589740012885,0
video4806.webm,0.8819522111753613,0
video482.webm,0.8777504472830137,0
video4847.webm,0.8547471269432017,0
video4849.webm,0.8838747042731537,0
video4856.webm,0.8571836364047234,0
video4859.webm,0.8941621534996834,0
video4861.webm,0.8567029540979682,0
video4875.webm,0.8604657117010795,0
video4880.webm,0.8894610887226297,0
video4883.webm,0.8408943345503301,0
video4603.webm,0.8889514673331934,0
video4608.webm,0.8575377484651111,0
video4616.webm,0.9032621702337739,0
video4624.webm,0.8706793279270744,0
video4633.webm,0.8531746083595789,0
video4636.webm,0.8598095063811085,0
video4638.webm,0.8530241082350901,0
video4641.webm,0.9113842303046436,0
video4650.webm,0.8754495977479234,0
video4656.webm,0.8886124375861852,0
video4659.webm,0.8766399005321578,0
video466.webm,0.8827347381270197,0
video4665.webm,0.8786979527489933,0
video4669.webm,0.9016715936200648,0
video4672.webm,0.8266171905799861,0
video4673.webm,0.8882744046463167,0
video4675.webm,0.8678183118899209,0
video4676.webm,0.8621947026561632,0
video9411.webm,0.8340808514907067,0
video9413.webm,0.8676264717810993,0
video9418.webm,0.8509126993157031,0
video9429.webm,0.8619788315358425,0
video9436.webm,0.8519964589360662,0
video944.webm,0.86885877191014,0
video9442.webm,0.8902889103451231,0
video9444.webm,0.8653516388505694,0
video9447.webm,0.8671757477679688,0
video945.webm,0.8667009572400379,0
video9458.webm,0.8675219696288688,0
video9459.webm,0.8746800202324334,0
video946.webm,0.8500362147661205,0
video9467.webm,0.8655748039975854,0
video9471.webm,0.8903195868067024,0
video9482.webm,0.8876436898196242,0
video9489.webm,0.9161049398953858,0
video9491.webm,0.8687108452343182,0
video9494.webm,0.872837174909537,0
video9498.webm,0.8583466727336031,0
video950.webm,0.857226251536723,0
video9514.webm,0.8754772924653116,0
video9520.webm,0.9042410036774465,0
video9539.webm,0.8678460747591974,0
video9540.webm,0.8667299968744564,0
video955.webm,0.8620383359226205,0
video9563.webm,0.8907954503891284,0
video9569.webm,0.8618430424593109,0
video9570.webm,0.8985150067876759,0
video9578.webm,0.9089066184846679,0
video9579.webm,0.8190857068043593,0
video230.webm,0.8756127375532249,0
video2305.webm,0.8745759226956081,0
video2307.webm,0.8720237236114267,0
video2313.webm,0.8497492320154181,0
video232.webm,0.8926508293506694,0
video2320.webm,0.8913293835881085,0
video2331.webm,0.868455875737415,0
video2333.webm,0.9187413129037465,0
video2338.webm,0.8685564137550056,0
video2346.webm,0.8877346817006732,0
video235.webm,0.8474274146116872,0
video2350.webm,0.884792751530803,0
video2366.webm,0.8528904662174698,0
video2368.webm,0.889423040638121,0
video2371.webm,0.851176652566113,0
video2378.webm,0.8577873893325241,0
video2384.webm,0.8799002208806559,0
video2390.webm,0.856588425785753,0
video2392.webm,0.8754292769162458,0
video7968.webm,0.8702002872056865,0
video7971.webm,0.8542510510736673,0
video7974.webm,0.8864882531134692,0
video7978.webm,0.868163459067268,0
video7979.webm,0.8821955903990295,0
video7982.webm,0.8444715543418791,0
video7989.webm,0.871009310193132,0
video8003.webm,0.8586069604562196,0
video8005.webm,0.8874083920134819,0
video8006.webm,0.8753876859033914,0
video8007.webm,0.8703559395325586,0
video8011.webm,0.9129272672428592,0
video8017.webm,0.8991513340193147,0
video802.webm,0.8281981109384826,0
video8020.webm,0.8902507203586755,0
video8025.webm,0.8801162758214103,0
video8031.webm,0.8665420249944146,0
video8034.webm,0.821997034666053,0
video8039.webm,0.8737060498008433,0
video804.webm,0.870648300398793,0
video8046.webm,0.8651435062536542,0
video8053.webm,0.839938581987231,0
video8055.webm,0.8876988806094954,0
video8070.webm,0.855888224031063,0
video8083.webm,0.8138107719619917,0
video8093.webm,0.8992840839568018,0
video9126.webm,0.8576796761960961,0
video9129.webm,0.886278436135517,0
video913.webm,0.8667757409985019,0
video9136.webm,0.8921141062908245,0
video9144.webm,0.8817980607462241,0
video9146.webm,0.8383077071289644,0
video9148.webm,0.8417011019900144,0
video9149.webm,0.845024886618735,0
video9154.webm,0.8607115716731031,0
video9156.webm,0.8020264319091917,0
video9161.webm,0.911577099580785,0
video9164.webm,0.856752503314474,0
video9173.webm,0.8855444979308592,0
video9178.webm,0.8472408390541387,0
video9182.webm,0.8652547623390777,0
video9189.webm,0.8557083598660149,0
video9195.webm,0.9105963320581252,0
video9196.webm,0.8606604406474032,0
video9199.webm,0.8763238242568072,0
video9200.webm,0.873075670203969,0
video9201.webm,0.8758817206478638,0
video4002.webm,0.8903926013718106,0
video4013.webm,0.8751819924192196,0
video4019.webm,0.8279739726927954,0
video4021.webm,0.8725016640294899,0
video4023.webm,0.8983219587852396,0
video4025.webm,0.8629389675771241,0
video4027.webm,0.8645497099047663,0
video4034.webm,0.8568018718116832,0
video4036.webm,0.8503609160788586,0
video4037.webm,0.8966033348567329,0
video4038.webm,0.9089618092077204,0
video4041.webm,0.8994653535819641,0
video4042.webm,0.8872958426272942,0
video4048.webm,0.8678639326026655,0
video4053.webm,0.8837955474574385,0
video406.webm,0.8748704876525809,0
video4072.webm,0.8600891659654203,0
video4073.webm,0.8902411888679302,0
video4076.webm,0.8651756485333592,0
video4084.webm,0.902946493363241,0
