video1.webm,0.849291540984075,0
video8242.webm,0.8718488364647344,0
video8244.webm,0.8563356315090761,0
video8248.webm,0.8926075594808717,0
video8250.webm,0.8700884939200747,0
video8255.webm,0.8390932706429355,0
video8257.webm,0.850183631091154,0
video8258.webm,0.8176162674101374,0
video826.webm,0.8862946642735281,0
video8262.webm,0.8710173166456674,0
video8264.webm,0.8587606492008651,0
video8270.webm,0.7960263919164828,0
video8273.webm,0.7970189232656156,0
video8278.webm,0.8615348016595941,0
video1500.webm,0.8585313802660435,0
video1501.webm,0.9088644460386961,0
video1512.webm,0.9269473820417288,0
video152.webm,0.9006537993365922,0
video1520.webm,0.8047733710267636,0
video1521.webm,0.8584704689747151,0
video1523.webm,0.9227956775560469,0
video1532.webm,0.9190516743030397,0
video1545.webm,0.8239003893163889,0
video1552.webm,0.9115306789882912,0
video1557.webm,0.8890187516275364,0
video1566.webm,0.8707734650895081,0
video1567.webm,0.8533746155342403,0
video1568.webm,0.8883800885398705,0
video1577.webm,0.8527707943867744,0
video1578.webm,0.8973474589502893,0
video1579.webm,0.8726775935388149,0
video1582.webm,0.9073859141495144,0
video1585.webm,0.8463335304770829,0
video1587.webm,0.8509505197583099,0
video1588.webm,0.7972917640387199,0
video1589.webm,0.8308168936598562,0
video1616.webm,0.860466778319328,0
video1617.webm,0.8157153406416175,0
video1620.webm,0.8791611381006116,0
video1621.webm,0.7643095940723079,0
video1622.webm,0.8844274696372226,0
video1623.webm,0.925178147845498,0
video1624.webm,0.8349857489586323,0
video1626.webm,0.8522186950347472,0
video1635.webm,0.8566977753207013,0
video1641.webm,0.9058243664032727,0
video1650.webm,0.8229385228278231,0
video1651.webm,0.8672460065958533,0
video6355.webm,0.8558063450886185,0
video6360.webm,0.8884151721227682,0
video6364.webm,0.7992927423088002,0
video6365.webm,0.8378822661681318,0
video6367.webm,0.874539489388331,0
video6369.webm,0.8835579300874302,0
video637.webm,0.8552797958999542,0
video6371.webm,0.9062548005114798,0
video6372.webm,0.8688352150719265,0
video6374.webm,0.853713024388072,0
video6375.webm,0.8902427445426377,0
video6383.webm,0.8599414468967079,0
video6384.webm,0.8598395875206536,0
video6389.webm,0.850448084088541,0
video6394.webm,0.8935128343014528,0
video64.webm,0.8749274891235574,0
video6405.webm,0.8982298566593083,0
video2995.webm,0.8112492108028719,0
video3008.webm,0.9082025200712858,0
video3011.webm,0.8495774206447746,0
video3013.webm,0.8204841228187912,0
video3016.webm,0.8722724140657135,0
video3017.webm,0.8405712094387022,0
video3027.webm,0.8949546739551618,0
video3033.webm,0.8470244571938046,0
video3034.webm,0.9349562367333734,0
video3038.webm,0.778055376018282,0
video3045.webm,0.8759614517985544,0
video3052.webm,0.862385952841245,0
video3064.webm,0.8566802735980318,0
video307.webm,0.8781237919190515,0
video3070.webm,0.9160485706127628,0
video3071.webm,0.820567227255655,0
video3075.webm,0.9051362067966806,0
video5844.webm,0.8714954738088105,0
video5847.webm,0.879884349682146,0
video5855.webm,0.9121050330676002,0
video5857.webm,0.862549339565214,0
video5858.webm,0.8389619940673899,0
video5868.webm,0.8323736780689677,0
video5870.webm,0.8032439875693453,0
video5878.webm,0.8717481323182312,0
video588.webm,0.8765653693278119,0
video5882.webm,0.8661996836107889,0
video5885.webm,0.8879245241146119,0
video5894.webm,0.8775507918989539,0
video59.webm,0.8913150336583143,0
video5905.webm,0.8733252974490994,0
video5908.webm,0.8719936962830396,0
video5915.webm,0.8542582945694865,0
video5916.webm,0.8826194757525284,0
video4093.webm,0.8320428991591388,0
video4096.webm,0.8968876515137024,0
video4102.webm,0.8868470210835233,0
video4105.webm,0.8731334590272195,0
video4112.webm,0.8508770349650141,0
video4114.webm,0.9125359899464941,0
video4115.webm,0.9121122898801417,0
video4126.webm,0.8802629015830196,0
video4127.webm,0.8135385722073454,0
video4132.webm,0.8690884279938009,0
video4133.webm,0.8770773600142409,0
video4134.webm,0.807020399068353,0
video4137.webm,0.8813637438800894,0
video414.webm,0.8499777828352674,0
video4146.webm,0.8723230419401781,0
video415.webm,0.876804766904014,0
video4151.webm,0.8920471662670407,0
video2401.webm,0.8822292758163731,0
video2407.webm,0.8018119700460762,0
video2409.webm,0.8725460431320223,0
video2415.webm,0.9376855585128789,0
video2416.webm,0.867123142083991,0
video2417.webm,0.8394370209284936,0
video242.webm,0.8566289440330132,0
video2427.webm,0.8889000278374872,0
video2428.webm,0.9211575294915949,0
video2439.webm,0.8366171623907982,0
video2442.webm,0.8493837131840888,0
video2451.webm,0.8103638477218689,0
video2452.webm,0.9064770038057154,0
video246.webm,0.851244003777255,0
video2462.webm,0.8959231428141191,0
video2465.webm,0.9069473550994843,0
video2468.webm,0.8437255466225891,0
video8523.webm,0.838151734944845,0
video8527.webm,0.7872838080030224,0
video8528.webm,0.8932163068409441,0
video8533.webm,0.8526619824018725,0
video8534.webm,0.8871737607717728,0
video8536.webm,0.8633068084979275,0
video8537.webm,0.8729581048629795,0
video8539.webm,0.8751625250561655,0
video854.webm,0.8447446907267471,0
video8540.webm,0.8687135613988756,0
video8541.webm,0.9276435699782755,0
video8548.webm,0.8608491801457702,0
video8555.webm,0.8875666082449926,0
video8559.webm,0.9041437456251361,0
video856.webm,0.8612456578203871,0
video8564.webm,0.9312663410247901,0
video8567.webm,0.8255268459203035,0
video8569.webm,0.9231065898056067,0
video8570.webm,0.89812186509413,0
video8571.webm,0.8374691349767925,0
video8574.webm,0.8882135726668425,0
video8589.webm,0.8471398326156122,0
video8599.webm,0.8811744434969226,0
video8608.webm,0.8692032305486782,0
video8610.webm,0.8579122432157675,0
video8612.webm,0.8409332782667932,0
video8617.webm,0.8533219473062963,0
video8620.webm,0.8909355562686381,0
video8626.webm,0.8953987702416437,0
video8627.webm,0.8426660669620486,0
video863.webm,0.8335608915133593,0
video8634.webm,0.8979512019696283,0
video8639.webm,0.8556875679390226,0
video8645.webm,0.8992529052633548,0
video8651.webm,0.8389334038964521,0
video4888.webm,0.7872138800536738,0
video4889.webm,0.8535726406630358,0
video4895.webm,0.8706102161957968,0
video4898.webm,0.8447929302913723,0
video4899.webm,0.7656262551688906,0
video490.webm,0.8928606043269403,0
video4905.webm,0.8909448397975042,0
video4908.webm,0.8751032334295651,0
video4913.webm,0.9026221121658139,0
video4915.webm,0.9049376393924563,0
video4919.webm,0.9354876617721306,0
video493.webm,0.9130590292595513,0
video4937.webm,0.9198292836624454,0
video4939.webm,0.7944195921535497,0
video4942.webm,0.8050617480889337,0
video4945.webm,0.9391580037875704,0
video4947.webm,0.9463457967192936,0
video4952.webm,0.8802600626878302,0
video4953.webm,0.9069834118383208,0
video4955.webm,0.8267731733491058,0
video4957.webm,0.9055950554769184,0
video4958.webm,0.8835049713121034,0
video4969.webm,0.9290510880684909,0
video4981.webm,0.8229112600484734,0
video4982.webm,0.8578754740259796,0
video4985.webm,0.8842491350911498,0
video4988.webm,0.8340325228467038,0
video5.webm,0.8996227516173725,0
video50.webm,0.8844764550664731,0
video5003.webm,0.8585685376442643,0
video5005.webm,0.8769127563004783,0
video5009.webm,0.8791138823495225,0
video5011.webm,0.8372676948540192,0
video4555.webm,0.8311886006429501,0
video4556.webm,0.8984154270879375,0
video4560.webm,0.9070787255862278,0
video4561.webm,0.8057418082338038,0
video457.webm,0.8073119838249592,0
video4572.webm,0.8980709683884686,0
video4574.webm,0.9166740826818254,0
video4579.webm,0.9261663969819788,0
video4584.webm,0.8760578159293037,0
video4586.webm,0.8742634997223978,0
video4588.webm,0.862825078715376,0
video4589.webm,0.8767381939269323,0
video459.webm,0.8602871126759157,0
video4591.webm,0.8363223980307865,0
video4592.webm,0.9055970964547573,0
video4593.webm,0.8683815384396518,0
video4596.webm,0.8830346692919941,0
video7733.webm,0.8617630630008234,0
video7734.webm,0.8676139755281145,0
video7735.webm,0.809020175022904,0
video774.webm,0.8318218172726629,0
video7744.webm,0.8644387954126137,0
video7747.webm,0.8830078349166207,0
video7750.webm,0.8389645754832964,0
video7755.webm,0.8755377517489256,0
video7764.webm,0.8515163597775646,0
video7765.webm,0.8348298980893221,0
video7766.webm,0.8608818832800329,0
video7767.webm,0.9078315301922928,0
video7768.webm,0.830730565038759,0
video7776.webm,0.8498718816242323,0
video7778.webm,0.8633706515053154,0
video7779.webm,0.9225166261011655,0
video7781.webm,0.8687618522406176,0
video7790.webm,0.806613376259848,0
video7794.webm,0.9155389086321153,0
video7796.webm,0.8370786254447706,0
video7797.webm,0.8651575784258323,0
video7798.webm,0.9042426712191511,0
video780.webm,0.8783443823714395,0
video7810.webm,0.8780924294420926,0
video7814.webm,0.8904048411922435,0
video7827.webm,0.9199329399817884,0
video7829.webm,0.826395178878372,0
video7836.webm,0.8818186063461517,0
video784.webm,0.8684195673440029,0
video7843.webm,0.9001029628095097,0
video7845.webm,0.8108342127063876,0
video7847.webm,0.8433403424934908,0
video7850.webm,0.8915560678646716,0
video7855.webm,0.8609305074093254,0
video7857.webm,0.8804247347273179,0
video7859.webm,0.885314057571768,0
video7860.webm,0.89677919739377,0
video7864.webm,0.8551479448158282,0
video7866.webm,0.9029326522017453,0
video7870.webm,0.8603837086582237,0
video7871.webm,0.8528529447171731,0
video7876.webm,0.8527541162525908,0
video6715.webm,0.7627633877175286,0
video6720.webm,0.8510735033347451,0
video6723.webm,0.9433724697428388,0
video6724.webm,0.812093818724153,0
video6729.webm,0.9063750716719035,0
video673.webm,0.9006576448777535,0
video6732.webm,0.867898870228543,0
video6738.webm,0.8342673589472902,0
video6739.webm,0.8729894061382173,0
video6744.webm,0.8293250310328016,0
video6750.webm,0.8789627231292773,0
video6758.webm,0.9081401437368876,0
video6761.webm,0.8393562538821625,0
video6768.webm,0.8996389344821859,0
video6770.webm,0.8319501356513671,0
video6774.webm,0.8432141116171775,0
video6775.webm,0.8934828345907935,0
video5210.webm,0.8425021638686104,0
video5216.webm,0.8307683610079837,0
video5217.webm,0.8847567963474474,0
video523.webm,0.8829318765231398,0
video5236.webm,0.9221792589158472,0
video5256.webm,0.7914066215839279,0
video526.webm,0.8759164048872373,0
video5261.webm,0.8860789638048375,0
video5267.webm,0.8799179192262017,0
video527.webm,0.8848522237043842,0
video5273.webm,0.9010574459599578,0
video5276.webm,0.8861793098945561,0
video5277.webm,0.8224372196925865,0
video5278.webm,0.8920788406541754,0
video528.webm,0.8518269006240996,0
video5288.webm,0.7984049615039732,0
video5294.webm,0.8291414449736959,0
video5295.webm,0.8782228098918021,0
video5297.webm,0.8648640362898179,0
video5299.webm,0.8759133778265952,0
video5307.webm,0.8218834647123611,0
video5308.webm,0.8336401853320186,0
video5313.webm,0.809773228699433,0
video5315.webm,0.8579980009493988,0
video5322.webm,0.8656526816537302,0
video5324.webm,0.8516497637217875,0
video5325.webm,0.8522315513241733,0
video5333.webm,0.8704947874241253,0
video5335.webm,0.810690739483638,0
video5347.webm,0.9115020219706343,0
video2109.webm,0.8988273454993444,0
video2110.webm,0.9056537286049657,0
video2113.webm,0.8124584174025219,0
video2123.webm,0.8513719911139824,0
video213.webm,0.853570342581178,0
video2134.webm,0.8643572915804612,0
video2139.webm,0.8722921117970407,0
video2142.webm,0.8985839687711255,0
video2154.webm,0.7990156245857855,0
video2158.webm,0.9051374501589503,0
video2160.webm,0.8651327235019345,0
video2161.webm,0.8964111287098468,0
video2164.webm,0.8670825279440697,0
video2167.webm,0.901724974206018,0
video2170.webm,0.9028035499477184,0
video2174.webm,0.8323837762891496,0
video219.webm,0.9261141815679719,0
video2194.webm,0.8425972324378405,0
video2195.webm,0.8498122764619364,0
video2196.webm,0.866701583677495,0
video2198.webm,0.8476640208931079,0
video2204.webm,0.8748783659370838,0
video2216.webm,0.8996681293903419,0
video2219.webm,0.8637282174949266,0
video8099.webm,0.8758711273383849,0
video810.webm,0.8715944370905361,0
video8106.webm,0.8144516903495317,0
video8107.webm,0.8472046267353628,0
video8116.webm,0.8778772777751093,0
video8117.webm,0.8363954423261395,0
video8119.webm,0.8614081949104632,0
video8125.webm,0.8523625081534121,0
video8129.webm,0.8965776443602601,0
video8130.webm,0.8893304789069936,0
video8133.webm,0.8611837686797587,0
video8135.webm,0.8670407887497585,0
video8139.webm,0.8156999134631202,0
video8141.webm,0.8548051876676694,0
video8143.webm,0.8627536775355207,0
video8144.webm,0.8714775485084655,0
video8148.webm,0.8789850555520831,0
video815.webm,0.8287443439903998,0
video8154.webm,0.913167313611933,0
video8160.webm,0.7845901798776691,0
video8164.webm,0.8589975478650026,0
video8173.webm,0.8874143759606073,0
video8176.webm,0.896648940059962,0
video8177.webm,0.9113842253533411,0
video8183.webm,0.9178383263035196,0
video8203.webm,0.9339263180188444,0
video8204.webm,0.8757338581753074,0
video8212.webm,0.8651778517161861,0
video9326.webm,0.8743191508843644,0
video9332.webm,0.8176515624634466,0
video9336.webm,0.9166760084264223,0
video9338.webm,0.8819875327404012,0
video9340.webm,0.9130032066458259,0
video9346.webm,0.8700887337152695,0
video935.webm,0.7822003695120411,0
video9351.webm,0.84800053813452,0
video9352.webm,0.87541623798451,0
video9355.webm,0.866053308045847,0
video9363.webm,0.891536271436389,0
video9364.webm,0.8414585001181837,0
video9378.webm,0.8714263658221207,0
video9383.webm,0.8406221883450867,0
video9384.webm,0.8268296644299229,0
video940.webm,0.8841273458008789,0
video9401.webm,0.8444673278703924,0
video3660.webm,0.8384742363664794,0
video3661.webm,0.8146370064381862,0
video3670.webm,0.8424534521812309,0
video3671.webm,0.861447353930232,0
video3674.webm,0.8706956497548294,0
video3678.webm,0.8180271919314055,0
video3681.webm,0.8741133024446048,0
video3684.webm,0.8740683415220094,0
video3687.webm,0.843210523919425,0
video3689.webm,0.8841033560076784,0
video3695.webm,0.9178973680040962,0
video3703.webm,0.8225760385883198,0
video3706.webm,0.9298870299315536,0
video3708.webm,0.8691834655020522,0
video3709.webm,0.8806170920361016,0
video3716.webm,0.9241189049177774,0
video3722.webm,0.8767248079357717,0
video3725.webm,0.8820861925281422,0
video374.webm,0.9350368974040937,0
video3743.webm,0.8906914849306391,0
video3744.webm,0.8728651145848937,0
video3753.webm,0.9263567443938665,0
video376.webm,0.7995219862028176,0
video3774.webm,0.8842638778161264,0
video3775.webm,0.8795895316117691,0
video3781.webm,0.8615622490018862,0
video3782.webm,0.8833508431318916,0
video3796.webm,0.8593246533968615,0
video380.webm,0.8733300775065644,0
video3805.webm,0.889460316112561,0
video3806.webm,0.7767860898033541,0
video3808.webm,0.8764882223895855,0
video3823.webm,0.9109111348748795,0
video3826.webm,0.8945815487946585,0
video3827.webm,0.8293999603733961,0
video383.webm,0.9007504560201356,0
video3830.webm,0.9121753620010464,0
video3841.webm,0.8323240099895248,0
video3848.webm,0.8702198447920662,0
video3856.webm,0.8862348594359847,0
video3865.webm,0.8129335180871567,0
video3870.webm,0.8390809478876001,0
video3875.webm,0.8587985726322792,0
video6997.webm,0.8500356030339504,0
video7.webm,0.8744231294710951,0
video70.webm,0.8389294003373641,0
video700.webm,0.8402167301990223,0
video7000.webm,0.8984095345968915,0
video7014.webm,0.9158126408309105,0
video7019.webm,0.8926165373237561,0
video702.webm,0.8901977417785841,0
video7020.webm,0.8845405199100045,0
video7032.webm,0.8248899703223781,0
video7035.webm,0.866536562717107,0
video7036.webm,0.8700739465000886,0
video7039.webm,0.8850956447879248,0
video7049.webm,0.8781576257896851,0
video7053.webm,0.9109790727014297,0
video7054.webm,0.8837502542744049,0
video7055.webm,0.8954498122003752,0
video706.webm,0.8413653829725745,0
video7068.webm,0.857750295136925,0
video707.webm,0.8914794806144438,0
video7075.webm,0.8940415858957604,0
video7076.webm,0.8328420888742081,0
video7092.webm,0.8920568391876588,0
video71.webm,0.79556936687926,0
video710.webm,0.8873764218311013,0
video7107.webm,0.8865895383954381,0
video7111.webm,0.8428177984881763,0
video7120.webm,0.9003229571591987,0
video7123.webm,0.8584064808394299,0
video7124.webm,0.8484071722695721,0
video7130.webm,0.8999833321341186,0
video7137.webm,0.9168135001129164,0
video7139.webm,0.8728516622379593,0
video714.webm,0.8582278695371707,0
video7158.webm,0.8883832643813533,0
video7169.webm,0.9049126847779236,0
video3494.webm,0.856574512636742,0
video350.webm,0.9067830535113909,0
video3502.webm,0.8704428969115158,0
video3514.webm,0.8104316747492686,0
video3520.webm,0.9066038587554585,0
video3521.webm,0.8589323976282343,0
video3522.webm,0.8415796739921685,0
video3531.webm,0.8200720959611091,0
video3541.webm,0.8161171630528247,0
video3542.webm,0.8767550362830265,0
video3544.webm,0.8811766319659268,0
video3548.webm,0.8953918097231259,0
video3549.webm,0.9043786827465107,0
video3550.webm,0.849521588711325,0
video3552.webm,0.8850544210315239,0
video3559.webm,0.8394233783511862,0
video3562.webm,0.8415436632067844,0
video3565.webm,0.9036523096650256,0
video3566.webm,0.8784150703312711,0
video3568.webm,0.8072515064677971,0
video3573.webm,0.8379882640381886,0
video3581.webm,0.8530762101826437,0
video3586.webm,0.7788573134411347,0
video3587.webm,0.9042119890512279,0
video3589.webm,0.8857579668437199,0
video2795.webm,0.837313620696418,0
video2806.webm,0.8745806031460018,0
video2810.webm,0.8555194351143486,0
video2814.webm,0.8621052333745266,0
video2815.webm,0.8000161004851098,0
video2818.webm,0.8999607785971362,0
video2820.webm,0.8940493636801667,0
video2822.webm,0.8689905308653907,0
video2824.webm,0.8713799962949949,0
video2837.webm,0.8568050706211054,0
video2842.webm,0.8649516077994178,0
video2847.webm,0.8578743953693981,0
video285.webm,0.8914027857309348,0
video2851.webm,0.9030856017373922,0
video2852.webm,0.9267674327530762,0
video2854.webm,0.8325179839499525,0
video2856.webm,0.7969604709097701,0
video2858.webm,0.8069900031222106,0
video286.webm,0.8508816844243541,0
video2864.webm,0.870441711852567,0
video2870.webm,0.9095937247501881,0
video2872.webm,0.8664966912566714,0
video9865.webm,0.8805192611560408,0
video9866.webm,0.9001500710900405,0
video9867.webm,0.8555202678192994,0
video9868.webm,0.9082181158452926,0
video9869.webm,0.8643573725775986,0
video987.webm,0.8699371882730428,0
video9880.webm,0.879944292286565,0
video9882.webm,0.8873694125154642,0
video9886.webm,0.9312737757312094,0
video9887.webm,0.8663039581537306,0
video989.webm,0.837522008704856,0
video9899.webm,0.8975448671712583,0
video99.webm,0.8094473598587746,0
video9902.webm,0.8144359947364745,0
video9910.webm,0.8978124583338974,0
video9911.webm,0.9310824479558613,0
video9912.webm,0.8917515514949039,0
video9916.webm,0.9062395138634248,0
video9919.webm,0.8169015611665654,0
video9921.webm,0.9131006922987415,0
video9922.webm,0.9055089904890388,0
video9924.webm,0.8862880886411614,0
video9933.webm,0.9165195067642339,0
video9934.webm,0.8640041468034938,0
video9937.webm,0.860430697970541,0
video9941.webm,0.8632460279627355,0
video9947.webm,0.8426192630497784,0
video9953.webm,0.8412312471185006,0
video9955.webm,0.8849424128012835,0
video996.webm,0.7817601852415536,0
video9962.webm,0.8379479209256456,0
video9973.webm,0.8709355255555019,0
video9978.webm,0.7834278094285465,0
video9979.webm,0.8515815470915195,0
video5923.webm,0.9060139371180683,0
video5928.webm,0.830579964842229,0
video5933.webm,0.8360091303403526,0
video5946.webm,0.7851379811361454,0
video595.webm,0.8630258312294347,0
video596.webm,0.8555201265109172,0
video597.webm,0.8370923161786068,0
video5971.webm,0.9149332861883269,0
video5973.webm,0.8610572703660938,0
video5982.webm,0.8441865478112377,0
video5983.webm,0.8666547415702471,0
video5985.webm,0.8381527764316105,0
video5987.webm,0.9163380214129904,0
video5988.webm,0.8964439412207124,0
video5996.webm,0.8974719508735112,0
video5997.webm,0.8902090704225333,0
video5999.webm,0.8930267017818309,0
video601.webm,0.901093890010103,0
video6014.webm,0.833295928411154,0
video6020.webm,0.8693633234319317,0
video6023.webm,0.8716803186480061,0
video6025.webm,0.896042888258679,0
video6029.webm,0.8638996675645948,0
video6035.webm,0.8582883608554852,0
video6045.webm,0.8724685310063867,0
video6046.webm,0.8953845119006145,0
video6053.webm,0.811078787229017,0
video6066.webm,0.7986063539723086,0
video6070.webm,0.8299171318628619,0
video6078.webm,0.8835816162632246,0
video6082.webm,0.8086264139275692,0
video6083.webm,0.8511723673330186,0
video6085.webm,0.9307411195923045,0
video6090.webm,0.8815082912258253,0
video6101.webm,0.8894369307162205,0
video6108.webm,0.8947938622900193,0
video6113.webm,0.8208238352803863,0
video6118.webm,0.8828527161233919,0
video2487.webm,0.8538558584112564,0
video2493.webm,0.8587542105150399,0
video2503.webm,0.8726977959703682,0
video2504.webm,0.8759390968617834,0
video2506.webm,0.8127233371833287,0
video2510.webm,0.8548886375213439,0
video2511.webm,0.8462780402267862,0
video2518.webm,0.8806239494425739,0
video252.webm,0.8590776818787708,0
video2521.webm,0.8279146266474721,0
video2522.webm,0.8711371439093019,0
video2526.webm,0.8880428795735956,0
video2534.webm,0.8660991117421393,0
video2537.webm,0.8863954275457807,0
video2544.webm,0.8929274184623193,0
video2560.webm,0.8021821002139012,0
video2563.webm,0.8425912301908849,0
video2565.webm,0.8939577876757735,0
video2572.webm,0.8409882674905891,0
video2577.webm,0.8297656011667844,0
video2578.webm,0.8550330031697227,0
video2579.webm,0.8357212105320964,0
video2590.webm,0.8317325600573927,0
video2595.webm,0.8508252311488668,0
video2606.webm,0.9325617649736422,0
video2611.webm,0.8789626783397277,0
video2612.webm,0.8563126155098247,0
video2617.webm,0.8910710308130575,0
video262.webm,0.8377853416174852,0
video2624.webm,0.8558109692603547,0
video2626.webm,0.8603385161169234,0
video263.webm,0.87621900339347,0
video4167.webm,0.8769956995903686,0
video4176.webm,0.8406251772054173,0
video4177.webm,0.8332230246180631,0
video4181.webm,0.889774649293849,0
video4188.webm,0.849893362183942,0
video4197.webm,0.8894597411523618,0
video4199.webm,0.8591179393457339,0
video42.webm,0.8781543122726743,0
video420.webm,0.793656857444577,0
video4201.webm,0.8588367317630676,0
video4215.webm,0.8848626515141002,0
video422.webm,0.8542190293297177,0
video4221.webm,0.9206598104466002,0
video4222.webm,0.9053462805038998,0
video4225.webm,0.8318436137202091,0
video4232.webm,0.8633985164183425,0
video4234.webm,0.9075321318585111,0
video4244.webm,0.8794348866771237,0
video4253.webm,0.8321127776519665,0
video4259.webm,0.8304385271562058,0
video426.webm,0.8964799313108412,0
video4267.webm,0.873518419943019,0
video4268.webm,0.8955009668487024,0
video427.webm,0.8131786934600014,0
video4270.webm,0.8903728936854595,0
video4271.webm,0.8503178277223628,0
video4289.webm,0.8779033808894003,0
video429.webm,0.9292860865228671,0
video4290.webm,0.908221018572274,0
video4300.webm,0.7990380281676384,0
video4301.webm,0.8365445890914216,0
video4304.webm,0.8713796944766592,0
video4311.webm,0.9103437246012506,0
video4313.webm,0.8567322904116295,0
video4317.webm,0.8744691229988684,0
video432.webm,0.9328883598947472,0
video4320.webm,0.8538456293072882,0
video4326.webm,0.876844395504025,0
video4330.webm,0.9156494908414963,0
video4333.webm,0.8627631720617804,0
video3948.webm,0.8835005619706497,0
video3950.webm,0.8578974669017971,0
video3951.webm,0.8802963315390671,0
video3954.webm,0.8705854458759474,0
video3958.webm,0.8411544625866396,0
video3959.webm,0.8461689174097711,0
video3963.webm,0.8604919744164248,0
video3966.webm,0.8264677032248945,0
video397.webm,0.8588523902510857,0
video3973.webm,0.8323924498976395,0
video3978.webm,0.878709680295081,0
video3987.webm,0.8492242168914832,0
video3990.webm,0.9524510377475,0
video3992.webm,0.8304616360979076,0
video3996.webm,0.8908373327944072,0
video3998.webm,0.8909188886438819,0
video3999.webm,0.8885743702459944,0
video8285.webm,0.8149044762905642,0
video8298.webm,0.860975194217681,0
video8302.webm,0.8669214894683446,0
video8307.webm,0.8784466789903822,0
