video1.webm,0.849291540984075,0
video8312.webm,0.8649207290181002,0
video8315.webm,0.9144638483595254,0
video832.webm,0.8711538834925449,0
video8320.webm,0.8303432284087151,0
video8321.webm,0.871060260358742,0
video8332.webm,0.909300339273158,0
video8340.webm,0.8516528295144608,0
video8342.webm,0.8626410363435058,0
video8343.webm,0.8377517462371076,0
video836.webm,0.870843625384138,0
video8362.webm,0.8883501626823697,0
video8370.webm,0.9368544591360791,0
video8372.webm,0.811500201603278,0
video8373.webm,0.8783840397562632,0
video8376.webm,0.8356955653371397,0
video8388.webm,0.8726702484927548,0
video8391.webm,0.8790353731494235,0
video8392.webm,0.8779742499243068,0
video8393.webm,0.8824393448084219,0
video8404.webm,0.8345044267427776,0
video8408.webm,0.8474962512197992,0
video841.webm,0.9448387098093215,0
video8411.webm,0.85967916873658,0
video8412.webm,0.8788517188706927,0
video8413.webm,0.9137005710368931,0
video8416.webm,0.8387802840225305,0
video8417.webm,0.8731540841809524,0
video8418.webm,0.8999163663009445,0
video8419.webm,0.8426763559484822,0
video8424.webm,0.843232142276056,0
video8431.webm,0.8694626054073629,0
video5463.webm,0.8839331329775046,0
video5464.webm,0.8454475551630174,0
video5468.webm,0.8704271235327017,0
video5469.webm,0.9091253351817177,0
video5471.webm,0.8751184929014797,0
video5473.webm,0.8823650299904275,0
video5475.webm,0.8865196976180911,0
video5485.webm,0.8111766557346896,0
video5492.webm,0.8942760025033027,0
video5493.webm,0.8337888817662523,0
video5499.webm,0.8322050836636916,0
video551.webm,0.7886451730025031,0
video5515.webm,0.8478263250731511,0
video5517.webm,0.8513335387656301,0
video5523.webm,0.862655094496345,0
video5527.webm,0.8316093449041935,0
video5529.webm,0.858816045644494,0
video5531.webm,0.8507226524346231,0
video5532.webm,0.8695499626854228,0
video5534.webm,0.8225032021919176,0
video5537.webm,0.8878032405354718,0
video5540.webm,0.9106629870276048,0
video5549.webm,0.859487035248974,0
video5556.webm,0.8560201061702963,0
video5557.webm,0.892910195077192,0
video5558.webm,0.9226482608470404,0
video5572.webm,0.8555890817431985,0
video5574.webm,0.8281978580793679,0
video5583.webm,0.8318706972083352,0
video5586.webm,0.8409445098456775,0
video7464.webm,0.8480402098687078,0
video7645.webm,0.8361552125424422,0
video7730.webm,0.8658107492211147,0
video7791.webm,0.8164346816786804,0
video7877.webm,0.8576427715583173,0
video7966.webm,0.8557736354261021,0
video8094.webm,0.8206011401490871,0
video8213.webm,0.8595423219192299,0
video8281.webm,0.920032757948005,0
video8432.webm,0.9015699609839319,0
video8519.webm,0.8003664516945375,0
video8656.webm,0.9165504809833036,0
video873.webm,0.7928157572397397,0
video8839.webm,0.8468922632428267,0
video8901.webm,0.8784677099040205,0
video8971.webm,0.9139589386493712,0
video9043.webm,0.940011193021391,0
video9124.webm,0.9333953667962143,0
video9233.webm,0.853514060156773,0
video9325.webm,0.8635684222855509,0
video9410.webm,0.9068768515473788,0
video9580.webm,0.8287099610423717,0
video9697.webm,0.9213944656225606,0
video9775.webm,0.8474291703693912,0
video9863.webm,0.8743162579294593,0
video320.webm,0.7879200867159084,0
video3203.webm,0.8557572782431343,0
video3209.webm,0.8748468140875105,0
video3210.webm,0.9050489433112491,0
video3219.webm,0.8875186754441661,0
video3222.webm,0.8250156497187924,0
video3226.webm,0.8704537938344763,0
video3228.webm,0.8546606705448231,0
video3229.webm,0.9108136128031776,0
video3233.webm,0.8246350357315141,0
video3234.webm,0.8718321527913343,0
video3240.webm,0.9226620459214473,0
video3241.webm,0.8873741519051479,0
video3253.webm,0.8656253655730434,0
video3257.webm,0.8483890934906407,0
video3260.webm,0.88771236296806,0
video3267.webm,0.9003403002763659,0
video3272.webm,0.8532524809833991,0
video3083.webm,0.8416985805563445,0
video3085.webm,0.9020036071242609,0
video3088.webm,0.8546545587823327,0
video309.webm,0.8886664309362776,0
video3108.webm,0.882081669746775,0
video3110.webm,0.8756690196844155,0
video3115.webm,0.8381260836326826,0
video312.webm,0.8929842796594368,0
video314.webm,0.8802897326567495,0
video3140.webm,0.8672865966341788,0
video3141.webm,0.8694956903725757,0
video3143.webm,0.824424495329986,0
video3148.webm,0.9477822579955848,0
video3156.webm,0.8817880031338622,0
video3157.webm,0.9290226585234791,0
video3164.webm,0.8087205495644297,0
video3166.webm,0.889901743698265,0
video3170.webm,0.8651399745570503,0
video3174.webm,0.9258757759940491,0
video1140.webm,0.9276778532148209,0
video1141.webm,0.8657434250530782,0
video1142.webm,0.7981837548400873,0
video1151.webm,0.8616189112328217,0
video1155.webm,0.8179172796826575,0
video1157.webm,0.930279284137996,0
video1158.webm,0.8679883173237823,0
video116.webm,0.8316519961109441,0
video1169.webm,0.8498046211243094,0
video117.webm,0.8751964806104227,0
video1172.webm,0.8305274172204679,0
video1179.webm,0.8859641506118174,0
video118.webm,0.8622612140883282,0
video1180.webm,0.8873007016326417,0
video1187.webm,0.8397643917763099,0
video1206.webm,0.8628906215255068,0
video1209.webm,0.8228654661207201,0
video1218.webm,0.8935081039361933,0
video1226.webm,0.7608938814596282,0
video1227.webm,0.8610475018366691,0
video1232.webm,0.9103021207240096,0
video1237.webm,0.8906815561437773,0
video1240.webm,0.8480797666507478,0
video3274.webm,0.8850279808471551,0
video3349.webm,0.8781091250352441,0
video3424.webm,0.849613294250916,0
video3486.webm,0.8371957739085462,0
video3594.webm,0.8118844503711152,0
video3658.webm,0.8968769920236169,0
video3729.webm,0.7865171122373416,0
video3876.webm,0.857809187698564,0
video3947.webm,0.9170460121616127,0
video4001.webm,0.8868862425540078,0
video4090.webm,0.8621134679437991,0
video4166.webm,0.8233842282464927,0
video4248.webm,0.8879161191596354,0
video4346.webm,0.8483888054965306,0
video4426.webm,0.8838849584303681,0
video4551.webm,0.8462975513692987,0
video4600.webm,0.8449497017350449,0
video468.webm,0.8707471177371704,0
video4755.webm,0.8887926744138477,0
video4887.webm,0.867266160643943,0
video5014.webm,0.8699203319888017,0
video3198.webm,0.8094309459132834,0
video5094.webm,0.8699552922390701,0
video7384.webm,0.8083318237841972,0
video6222.webm,0.8493585093692817,0
video6223.webm,0.832837559063445,0
video6226.webm,0.8105556118748839,0
video6228.webm,0.86638388390999,0
video6229.webm,0.8324297109636939,0
video6238.webm,0.8987445378458655,0
video6241.webm,0.9380381634786855,0
video6242.webm,0.8427354832665244,0
video6249.webm,0.8951702696595751,0
video6251.webm,0.8178849941795495,0
video6253.webm,0.8844570023446482,0
video6259.webm,0.8709740598361777,0
video6263.webm,0.9226812865568608,0
video6267.webm,0.8833200969387823,0
video6273.webm,0.8955362607375957,0
video6274.webm,0.907538519722987,0
video6282.webm,0.838426281415563,0
video6283.webm,0.9000958174500955,0
video6287.webm,0.9161121027178457,0
video6292.webm,0.8256685874239532,0
video630.webm,0.8933122793731028,0
video6300.webm,0.7462354437911877,0
video6301.webm,0.9049950352177991,0
video6302.webm,0.9593199159819359,0
video6308.webm,0.7654068291142697,0
video6314.webm,0.8449755847030578,0
video6327.webm,0.9282440945531429,0
video6334.webm,0.9039172742076389,0
video6341.webm,0.8265965712434374,0
video6414.webm,0.8621184127448456,0
video6417.webm,0.8861250474653014,0
video6424.webm,0.9025315164898936,0
video6428.webm,0.8163985900998537,0
video6430.webm,0.9130172016184672,0
video6435.webm,0.7889995160816206,0
video6443.webm,0.8197224594346135,0
video6445.webm,0.8876452802849131,0
video6449.webm,0.9150255422296467,0
video645.webm,0.9059390824704149,0
video6451.webm,0.8996218215566261,0
video6455.webm,0.8508572387097478,0
video6459.webm,0.8343853433646622,0
video6464.webm,0.8367940249950832,0
video6468.webm,0.8985013907560169,0
video6469.webm,0.8461553273715614,0
video6471.webm,0.8598230604326332,0
video6472.webm,0.8473411335148973,0
video6482.webm,0.828240549488319,0
video6487.webm,0.9318923992623032,0
video6490.webm,0.8960854360676834,0
video6495.webm,0.889163411311701,0
video6497.webm,0.7614517292883903,0
video6500.webm,0.902073036475322,0
video6511.webm,0.8224822956072388,0
video6513.webm,0.842395627925924,0
video6514.webm,0.8794820760698582,0
video6520.webm,0.895254001457403,0
video6522.webm,0.8679117027500488,0
video6529.webm,0.9267509993680009,0
video7467.webm,0.9489302679214617,0
video7476.webm,0.8742886369332032,0
video748.webm,0.9176515930004894,0
video7482.webm,0.8329702216118213,0
video7484.webm,0.854277094936999,0
video7487.webm,0.9417203846185619,0
video7490.webm,0.9270881689072643,0
video7501.webm,0.8319929927047854,0
video7509.webm,0.8976146132432188,0
video7512.webm,0.8544705731773766,0
video7514.webm,0.8604491526187118,0
video7529.webm,0.8970771655152271,0
video7537.webm,0.8731424515841673,0
video7547.webm,0.8711612863167031,0
video7551.webm,0.8230395296138863,0
video7553.webm,0.8702539038278941,0
video7557.webm,0.8676170936494628,0
video7559.webm,0.8561829062034019,0
video756.webm,0.8941429850249228,0
video7561.webm,0.8652583963353793,0
video7564.webm,0.8321136568286398,0
video7570.webm,0.8552446334698937,0
video7577.webm,0.901999130234174,0
video7583.webm,0.8850623241894471,0
video7586.webm,0.8828191329489989,0
video7594.webm,0.8758598011786075,0
video7595.webm,0.887532436437876,0
video7601.webm,0.877971260025424,0
video7620.webm,0.848454462885977,0
video7622.webm,0.9136528631113168,0
video7623.webm,0.9382733490021862,0
video7630.webm,0.872131301446943,0
video7639.webm,0.8296560895271033,0
video8662.webm,0.8450245691353296,0
video8666.webm,0.8892232175767817,0
video8675.webm,0.8580356938618797,0
video8681.webm,0.8553195171923013,0
video8682.webm,0.8727819046995001,0
video8686.webm,0.86304939403384,0
video8688.webm,0.866245080467134,0
video8690.webm,0.9264745217975674,0
video8697.webm,0.9413925979350732,0
video8699.webm,0.7986704282738087,0
video8703.webm,0.8836106329686444,0
video8706.webm,0.8743317216861038,0
video8707.webm,0.9457847939784196,0
video8712.webm,0.8519865068856265,0
video8715.webm,0.8314048462707411,0
video8716.webm,0.920682149591361,0
video8721.webm,0.9353576409094433,0
video8728.webm,0.8440802947000074,0
video9046.webm,0.8725007011023987,0
video9049.webm,0.9224275572125089,0
video9051.webm,0.7857200306063752,0
video9054.webm,0.8731757156022836,0
video9062.webm,0.8329230605292989,0
video9077.webm,0.8595505885949776,0
video9080.webm,0.8953116312070545,0
video9081.webm,0.8870939128022993,0
video9085.webm,0.816226708708901,0
video9087.webm,0.8734374409134178,0
video9099.webm,0.876705450003451,0
video91.webm,0.7842888627894227,0
video910.webm,0.8537770890000697,0
video9104.webm,0.8698348290927554,0
video911.webm,0.8733154307263035,0
video9111.webm,0.8135883979973678,0
video9122.webm,0.8831830793577476,0
video8737.webm,0.8179903845415548,0
video8745.webm,0.8744718991332493,0
video8747.webm,0.8746407550075068,0
video875.webm,0.8506067176596677,0
video876.webm,0.867750231515529,0
video8761.webm,0.9158992385855658,0
video8767.webm,0.8297650295368403,0
video8769.webm,0.8385042826463248,0
video8773.webm,0.9053979104562089,0
video8777.webm,0.8769436646469355,0
video8787.webm,0.8800759727471552,0
video8793.webm,0.8595630164499026,0
video8798.webm,0.8210900281311122,0
video8801.webm,0.8283085763487491,0
video8809.webm,0.8434032678773374,0
video8812.webm,0.9204840371402576,0
video882.webm,0.8565714971282216,0
video8823.webm,0.8694524736932825,0
video8824.webm,0.8040866095285,0
video8831.webm,0.8255202197065383,0
video8832.webm,0.9114699749411093,0
video8836.webm,0.9120405005058831,0
video570.webm,0.8906338391198958,0
video5708.webm,0.7986477068808723,0
video5714.webm,0.8664164764783713,0
video572.webm,0.8713326104054558,0
video5726.webm,0.8688225157438806,0
video5727.webm,0.8527073861909992,0
video5728.webm,0.8649083466169443,0
video5732.webm,0.8692510687331291,0
video5735.webm,0.8350637365615774,0
video5738.webm,0.8486543579669477,0
video5741.webm,0.8355460777240485,0
video5744.webm,0.8582731880326355,0
video5749.webm,0.9072952008903157,0
video575.webm,0.8842031544999006,0
video5752.webm,0.8664813774486902,0
video5774.webm,0.8758532456655311,0
video5782.webm,0.8263787135206747,0
video5787.webm,0.8330182896975306,0
video5789.webm,0.814422216281983,0
video5792.webm,0.8586283373531958,0
video5795.webm,0.8378944623939867,0
video5796.webm,0.8967447244802405,0
video5798.webm,0.8713603568961639,0
video5803.webm,0.852140582811507,0
video5814.webm,0.8673128348597776,0
video5820.webm,0.921220742981846,0
video5827.webm,0.9088236518856453,0
video5830.webm,0.8300321795935147,0
video5834.webm,0.9128880586266575,0
video5836.webm,0.8597308898828193,0
video8975.webm,0.8542234038000874,0
video8982.webm,0.8969538660921017,0
video8991.webm,0.7859666046010804,0
video8993.webm,0.8582314312150847,0
video8996.webm,0.8603572266710329,0
video9.webm,0.8137101150579046,0
video9002.webm,0.8301647319056145,0
video9015.webm,0.87202089330153,0
video9019.webm,0.912686632607181,0
video9021.webm,0.9000308133889864,0
video9023.webm,0.9439136168563257,0
video9024.webm,0.9133211433977078,0
video9029.webm,0.8794170542123654,0
video903.webm,0.839904430123486,0
video9030.webm,0.8822557833142332,0
video9036.webm,0.8820050776311379,0
video904.webm,0.8535228972478478,0
video9040.webm,0.8945422362991402,0
video1659.webm,0.8022295114508529,0
video1666.webm,0.855012595767924,0
video1668.webm,0.9065980241062929,0
video1671.webm,0.8976920101037067,0
video169.webm,0.8743024937338558,0
video1692.webm,0.8515091110077626,0
video1706.webm,0.8474519280330451,0
video1710.webm,0.8367987640113178,0
video1712.webm,0.9153673449982423,0
video1713.webm,0.8251708668445485,0
video1720.webm,0.79007629323094,0
video1723.webm,0.8410126759913465,0
video1726.webm,0.8669595434068212,0
video1728.webm,0.8935693214465609,0
video174.webm,0.860262597918125,0
video1752.webm,0.8719426609525693,0
video1754.webm,0.8902699572666697,0
video1775.webm,0.8470190387145444,0
video1776.webm,0.8482796744323096,0
video1783.webm,0.8669307544935487,0
video1787.webm,0.7949413304929158,0
video1788.webm,0.8155248993706752,0
video1791.webm,0.8510772945757404,0
video1792.webm,0.825793025736596,0
video1796.webm,0.8389105305614106,0
video1798.webm,0.8638961568333812,0
video1808.webm,0.9010993540113001,0
video181.webm,0.918844247628799,0
video1816.webm,0.9052741953449199,0
video1820.webm,0.7997582885144515,0
video1831.webm,0.8698833022601352,0
video1836.webm,0.9191291084465288,0
video1840.webm,0.8599964950054382,0
video1842.webm,0.8217834318098329,0
video1845.webm,0.8741857975440442,0
video1853.webm,0.8846220623002254,0
video1856.webm,0.8438369274061917,0
video1870.webm,0.842373672306868,0
video1875.webm,0.8303821584606536,0
video1876.webm,0.8639790537044478,0
video4436.webm,0.8397933857282307,0
video4437.webm,0.8037283086822964,0
video4438.webm,0.8678873464670077,0
video4445.webm,0.8554935230155265,0
video445.webm,0.8391820726963993,0
video4454.webm,0.8800284304013318,0
video4457.webm,0.840287561345571,0
video4466.webm,0.8882799494956486,0
video4489.webm,0.8167913759355253,0
video4490.webm,0.9246001411922226,0
video450.webm,0.8786013028019937,0
video4502.webm,0.8466836312791688,0
video4509.webm,0.8642098415525508,0
video4514.webm,0.8893358411950015,0
video4517.webm,0.8539645153416545,0
video4521.webm,0.8446266314323568,0
video4532.webm,0.9148636696210816,0
video4535.webm,0.8651750344367904,0
video4541.webm,0.8841827170354823,0
video1318.webm,0.8311149318895756,0
video1320.webm,0.8624745762671264,0
video1323.webm,0.8856156228433584,0
video1326.webm,0.8134215766280893,0
video1327.webm,0.9430279837458548,0
video1331.webm,0.8596546572440638,0
video1334.webm,0.8405922171781961,0
video1339.webm,0.8417255752787413,0
video134.webm,0.8765224967814675,0
video1344.webm,0.9051684767612721,0
video1349.webm,0.89315421346872,0
video135.webm,0.8444380513839881,0
video1350.webm,0.8923363122888007,0
video1360.webm,0.9009617970386137,0
video1361.webm,0.9034710631113118,0
video1362.webm,0.8350418990007853,0
video1370.webm,0.8776458147716055,0
video1372.webm,0.9024965851052755,0
video1374.webm,0.8609016103720278,0
video1376.webm,0.8698105291780293,0
video1379.webm,0.854237452314129,0
video1381.webm,0.8353085677396216,0
video1384.webm,0.873513235183005,0
video6787.webm,0.8806231758057081,0
video6805.webm,0.8736940121484265,0
video6818.webm,0.8934424187833856,0
video6821.webm,0.9137126621330155,0
video6824.webm,0.8147608829157983,0
video6827.webm,0.9007387501164446,0
video6835.webm,0.9145529410416812,0
video6837.webm,0.8276294596879179,0
video6838.webm,0.8480653792801939,0
video6840.webm,0.8825925852390077,0
video6843.webm,0.7888329664010696,0
video6848.webm,0.9107616832250051,0
video685.webm,0.8639751858900377,0
video6855.webm,0.8239744678193682,0
video6857.webm,0.847572720731781,0
video6867.webm,0.8670833474571622,0
video6868.webm,0.8500217907801759,0
video6874.webm,0.874291448869363,0
video6881.webm,0.8627683739750219,0
video6884.webm,0.864208127783889,0
video6892.webm,0.8728835650502671,0
video6902.webm,0.8978838390259434,0
video6906.webm,0.8498488376417233,0
video3279.webm,0.8921057062193408,0
video328.webm,0.8155771768031999,0
video3289.webm,0.8410417877485861,0
video3290.webm,0.8731648965322062,0
video3293.webm,0.8667189721562454,0
video3295.webm,0.8674718688316697,0
video3296.webm,0.8316019428333905,0
video3298.webm,0.911644643271666,0
video3300.webm,0.864620075717496,0
video3302.webm,0.8770444598031084,0
video3303.webm,0.8748054353795072,0
video3306.webm,0.8669451964206447,0
video3310.webm,0.8834225811047509,0
video3312.webm,0.840689907850963,0
video3320.webm,0.9156599753997018,0
video3326.webm,0.8869583025814415,0
video3332.webm,0.8594202925723955,0
video3336.webm,0.8734540035199594,0
video3337.webm,0.8928563269373591,0
video3342.webm,0.8623995652273552,0
video3345.webm,0.8042678858149703,0
video3347.webm,0.8997100456799773,0
video97.webm,0.9524792135923095,0
video9700.webm,0.885401253127211,0
video971.webm,0.8984181741418051,0
video9713.webm,0.8765620344865147,0
video9721.webm,0.8126603681854027,0
video9722.webm,0.8741279261616075,0
video9724.webm,0.8812495094233903,0
video9726.webm,0.9048672684003095,0
video9727.webm,0.8814050617059783,0
video9728.webm,0.9259987967848948,0
video973.webm,0.8181132357604181,0
video9734.webm,0.8592319188157084,0
video9735.webm,0.9127384177177352,0
video9750.webm,0.8668189479827819,0
video9759.webm,0.8726520023182976,0
video9761.webm,0.828019415131352,0
video9763.webm,0.8428052862368747,0
video977.webm,0.8594692554102762,0
video9770.webm,0.8365223290517543,0
video9774.webm,0.8675380401035091,0
video4757.webm,0.8325202332018385,0
video4762.webm,0.903083520263965,0
video4767.webm,0.8752465748558883,0
video4778.webm,0.8559048682921111,0
video4784.webm,0.8806999109625758,0
video4785.webm,0.896683080605566,0
video4786.webm,0.9012084947129819,0
video4789.webm,0.8596922765653178,0
video4792.webm,0.805627466724876,0
video4806.webm,0.8677282479064539,0
video482.webm,0.8911381689558593,0
video4847.webm,0.8318994029473752,0
video4849.webm,0.8722194179614567,0
video4856.webm,0.8424412151802506,0
video4859.webm,0.8909002343345047,0
video4861.webm,0.8597835618448209,0
video4875.webm,0.845971468921187,0
video4880.webm,0.8894021929452797,0
video4883.webm,0.789532250200215,0
video4603.webm,0.9073702414300778,0
video4608.webm,0.8090268174618841,0
video4616.webm,0.9332715226340356,0
video4624.webm,0.8678865721364482,0
video4633.webm,0.849774352652845,0
video4636.webm,0.8236244476007696,0
video4638.webm,0.8318848135102968,0
video4641.webm,0.9306811353711548,0
video4650.webm,0.880615102149902,0
video4656.webm,0.8993643900867426,0
video4659.webm,0.9036816702376854,0
video466.webm,0.8676762376626591,0
video4665.webm,0.8829642549964971,0
video4669.webm,0.9100089352656505,0
video4672.webm,0.8897792833720812,0
video4673.webm,0.916758558695383,0
video4675.webm,0.8623360793222722,0
video4676.webm,0.8669543610194295,0
video9411.webm,0.7996580785946756,0
video9413.webm,0.9011114737983533,0
video9418.webm,0.7957030994572495,0
video9429.webm,0.8793159169354208,0
video9436.webm,0.7774874990779769,0
video944.webm,0.8591613320617889,0
video9442.webm,0.8765726606433266,0
video9444.webm,0.8485984236691728,0
video9447.webm,0.8544953661114889,0
video945.webm,0.8749934170403179,0
video9458.webm,0.8597439146608247,0
video9459.webm,0.8745448553197699,0
video946.webm,0.8298240560830576,0
video9467.webm,0.8666097699485635,0
video9471.webm,0.9161637793339215,0
video9482.webm,0.8794828199819241,0
video9489.webm,0.9415681497438254,0
video9491.webm,0.8803485794289374,0
video9494.webm,0.8352878514010383,0
video9498.webm,0.8306505968262509,0
video950.webm,0.8850061655175285,0
video9514.webm,0.9037708601297144,0
video9520.webm,0.9081559881692046,0
video9539.webm,0.8622142770744267,0
video9540.webm,0.8389773454074064,0
video955.webm,0.8725954736783978,0
video9563.webm,0.9031698276465996,0
video9569.webm,0.8778574226302671,0
video9570.webm,0.8729121191629315,0
video9578.webm,0.8924586164131214,0
video9579.webm,0.7800736747158161,0
video230.webm,0.8653361074704593,0
video2305.webm,0.8466519568353077,0
video2307.webm,0.8637757536009789,0
video2313.webm,0.8366559193321265,0
video232.webm,0.916407952009819,0
video2320.webm,0.8803704207058971,0
video2331.webm,0.8990816036712589,0
video2333.webm,0.9116053519929888,0
video2338.webm,0.8601173181771352,0
video2346.webm,0.8916384501611657,0
video235.webm,0.8170432331330241,0
video2350.webm,0.8589783813287949,0
video2366.webm,0.8567210559917002,0
video2368.webm,0.9075035027374587,0
video2371.webm,0.8531109181200063,0
video2378.webm,0.8799244869181133,0
video2384.webm,0.858337654747276,0
video2390.webm,0.846046613560334,0
video2392.webm,0.8829420340588474,0
video7968.webm,0.8749293575901442,0
video7971.webm,0.8583328543384825,0
video7974.webm,0.8795424300155812,0
video7978.webm,0.895106654044383,0
video7979.webm,0.87951936774715,0
video7982.webm,0.8262620025296354,0
video7989.webm,0.8581566907617609,0
video8003.webm,0.8712743411748,0
video8005.webm,0.8933180329978084,0
video8006.webm,0.8738589966968144,0
video8007.webm,0.8799909587750855,0
video8011.webm,0.9384786830324658,0
video8017.webm,0.8909559001529921,0
video802.webm,0.8029691885629413,0
video8020.webm,0.9316795250794567,0
video8025.webm,0.9085852135564911,0
video8031.webm,0.8664042224066193,0
video8034.webm,0.7694658014675145,0
video8039.webm,0.8930317705514975,0
video804.webm,0.8695886890230702,0
video8046.webm,0.8608158876608031,0
video8053.webm,0.8591366893588233,0
video8055.webm,0.8704501379929515,0
video8070.webm,0.8738698569893515,0
video8083.webm,0.8220605441720739,0
video8093.webm,0.8992224423557379,0
video9126.webm,0.816547869599884,0
video9129.webm,0.8851578019122868,0
video913.webm,0.8819773161137522,0
video9136.webm,0.8792374621877763,0
video9144.webm,0.9174200130581542,0
video9146.webm,0.7869919794516154,0
video9148.webm,0.82988134548714,0
video9149.webm,0.8397210137103794,0
video9154.webm,0.867046625745592,0
video9156.webm,0.7804912449073594,0
video9161.webm,0.9446065425006076,0
video9164.webm,0.8649682768801249,0
video9173.webm,0.8655922790338771,0
video9178.webm,0.831345331129921,0
video9182.webm,0.9072528085238413,0
video9189.webm,0.8835998960348413,0
video9195.webm,0.8975695954634505,0
video9196.webm,0.8422010488777207,0
video9199.webm,0.8706495066189618,0
video9200.webm,0.8288028432380484,0
video9201.webm,0.9053516772035584,0
video4002.webm,0.8769223044099153,0
video4013.webm,0.8564806344424887,0
video4019.webm,0.8325326459380253,0
video4021.webm,0.861636291488876,0
video4023.webm,0.8839904392044438,0
video4025.webm,0.8556221688731062,0
video4027.webm,0.8397992283848248,0
video4034.webm,0.8180913516897347,0
video4036.webm,0.8342211837202889,0
video4037.webm,0.8959613880738061,0
video4038.webm,0.9101711641803211,0
video4041.webm,0.8853072135530329,0
video4042.webm,0.9480484647281874,0
video4048.webm,0.8640266494013608,0
video4053.webm,0.8686845413689261,0
video406.webm,0.8644889742322318,0
video4072.webm,0.840336595154734,0
video4073.webm,0.903711155029656,0
video4076.webm,0.8748888526188258,0
video4084.webm,0.8975052550411976,0
